,GENUS,SPECIES,Match
0,Oryx,Oryx dammah,161
1,Capra,Capra hircus,161
2,Odocoileus,Odocoileus virginianus texanus,159
3,Moschus,Moschus berezovskii,157
4,Dama,Dama dama,157
5,Bos,Bos taurus,156
6,Bos,Bos javanicus,156
7,Bos,Bos indicus x Bos taurus,156
8,Cervus,Cervus elaphus,156
9,Cervus,Cervus canadensis,156
10,Bison,Bison bison bison,156
11,Bos,Bos mutus,156
12,Ovis,Ovis aries,155
13,Bos,Bos indicus,155
14,Bubalus,Bubalus kerabau,154
15,Budorcas,Budorcas taxicolor,154
16,Bubalus,Bubalus bubalis,152
17,Vicugna,Vicugna pacos,141
18,Hippopotamus,Hippopotamus amphibius kiboko,140
19,Rhinopithecus,Rhinopithecus roxellana,139
20,Piliocolobus,Piliocolobus tephrosceles,138
21,Rhinopithecus,Rhinopithecus bieti,138
22,Camelus,Camelus dromedarius,138
23,Neophocaena,Neophocaena asiaeorientalis,138
24,Globicephala,Globicephala melas,137
25,Rhinolophus,Rhinolophus sinicus,137
26,Camelus,Camelus bactrianus,137
27,Orcinus,Orcinus orca,137
28,Chlorocebus,Chlorocebus sabaeus,137
29,Lagenorhynchus,Lagenorhynchus obliquidens,137
30,Camelus,Camelus ferus,137
31,Lagenorhynchus,Lagenorhynchus albirostris,137
32,Colobus,Colobus angolensis palliatus,136
33,Urocitellus,Urocitellus parryii,136
34,Ursus,Ursus americanus,136
35,Ailuropoda,Ailuropoda melanoleuca,136
36,Ursus,Ursus arctos,136
37,Phacochoerus,Phacochoerus africanus,136
38,Equus,Equus quagga,136
39,Equus,Equus asinus,136
40,Tupaia,Tupaia chinensis,136
41,Theropithecus,Theropithecus gelada,135
42,Ochotona,Ochotona princeps,135
43,Tursiops,Tursiops truncatus,135
44,Nyctereutes,Nyctereutes procyonoides,135
45,Canis,Canis lupus dingo,135
46,Vulpes,Vulpes lagopus,135
47,Trachypithecus,Trachypithecus francoisi,135
48,Delphinus,Delphinus delphis,135
49,Vulpes,Vulpes vulpes,135
50,Equus,Equus caballus,135
51,Meles,Meles meles,135
52,Papio,Papio anubis,134
53,Marmota,Marmota marmota marmota,134
54,Mandrillus,Mandrillus leucophaeus,134
55,Ursus,Ursus maritimus,134
56,Lutra,Lutra lutra,134
57,Marmota,Marmota monax,134
58,Mustela,Mustela erminea,134
59,Marmota,Marmota flaviventris,134
60,Mustela,Mustela putorius furo,134
