,GENUS,SPECIES,Match
0,Mustela,Mustela putorius furo,73
0,Mustela,Mustela nigripes,73
0,Lutra,Lutra lutra,73
0,Mustela,Mustela erminea,73
0,Mustela,Mustela lutreola,73
0,Neogale,Neogale vison,73
0,Ailuropoda,Ailuropoda melanoleuca,71
0,Lontra,Lontra canadensis,71
0,Meles,Meles meles,71
0,Zalophus,Zalophus californianus,70
0,Ursus,Ursus americanus,70
0,Ursus,Ursus arctos,70
0,Ursus,Ursus maritimus,70
0,Eumetopias,Eumetopias jubatus,70
0,Callorhinus,Callorhinus ursinus,69
0,Neofelis,Neofelis nebulosa,68
0,Prionailurus,Prionailurus bengalensis,68
0,Prionailurus,Prionailurus viverrinus,68
0,Lynx,Lynx rufus,68
0,Lynx,Lynx canadensis,68
0,Felis,Felis catus,68
0,Acinonyx,Acinonyx jubatus,68
0,Phoca,Phoca vitulina,67
0,Mirounga,Mirounga leonina,67
0,Nyctereutes,Nyctereutes procyonoides,67
0,Odobenus,Odobenus rosmarus divergens,67
0,Vulpes,Vulpes vulpes,66
0,Canis,Canis lupus dingo,66
0,Vulpes,Vulpes lagopus,66
0,Panthera,Panthera uncia,66
0,Sorex,Sorex araneus,66
0,Sorex,Sorex fumeus,66
0,Panthera,Panthera pardus,66
0,Panthera,Panthera onca,66
0,Panthera,Panthera leo,66
0,Suricata,Suricata suricatta,65
0,Manis,Manis pentadactyla,65
0,Panthera,Panthera tigris,65
0,Halichoerus,Halichoerus grypus,65
0,Mirounga,Mirounga angustirostris,65
0,Canis,Canis lupus familiaris,65
0,Leopardus,Leopardus geoffroyi,64
0,Diceros,Diceros bicornis minor,64
0,Equus,Equus quagga,64
0,Equus,Equus caballus,64
0,Manis,Manis javanica,64
0,Phodopus,Phodopus roborovskii,63
0,Bison,Bison bison bison,63
0,Bos,Bos indicus x Bos taurus,63
0,Bos,Bos taurus,63
0,Bos,Bos javanicus,63
0,Perognathus,Perognathus longimembris pacificus,63
0,Bos,Bos indicus,63
0,Saimiri,Saimiri boliviensis boliviensis,63
0,Bubalus,Bubalus bubalis,62
0,Equus,Equus asinus,62
0,Hyaena,Hyaena hyaena,62
0,Vicugna,Vicugna pacos,62
0,Neomonachus,Neomonachus schauinslandi,62
0,Bos,Bos mutus,62
0,Bubalus,Bubalus kerabau,62
0,Urocitellus,Urocitellus parryii,62
0,Artibeus,Artibeus jamaicensis,61
0,Camelus,Camelus dromedarius,61
0,Cebus,Cebus imitator,61
0,Ictidomys,Ictidomys tridecemlineatus,61
0,Sturnira,Sturnira hondurensis,61
0,Mesocricetus,Mesocricetus auratus,61
0,Papio,Papio anubis,61
0,Myotis,Myotis lucifugus,60
0,Marmota,Marmota monax,60
0,Marmota,Marmota marmota marmota,60
0,Marmota,Marmota flaviventris,60
0,Piliocolobus,Piliocolobus tephrosceles,60
0,Phacochoerus,Phacochoerus africanus,60
0,Colobus,Colobus angolensis palliatus,60
0,Callithrix,Callithrix jacchus,60
0,Sus,Sus scrofa,60
0,Sus,Sus scrofa domesticus,60
0,Chlorocebus,Chlorocebus sabaeus,60
0,Homo,Homo sapiens,60
0,Cricetulus,Cricetulus griseus,60
0,Sciurus,Sciurus carolinensis,60
0,Sapajus,Sapajus apella,60
0,Pipistrellus,Pipistrellus kuhlii,59
0,Rhinopithecus,Rhinopithecus bieti,59
0,Rhinopithecus,Rhinopithecus roxellana,59
0,Theropithecus,Theropithecus gelada,59
0,Tupaia,Tupaia chinensis,59
0,Moschus,Moschus berezovskii,59
0,Trachypithecus,Trachypithecus francoisi,59
0,Myotis,Myotis myotis,59
0,Camelus,Camelus bactrianus,59
0,Mandrillus,Mandrillus leucophaeus,59
0,Hylobates,Hylobates moloch,59
0,Camelus,Camelus ferus,59
0,Cercocebus,Cercocebus atys,59
0,Cervus,Cervus canadensis,59
0,Cervus,Cervus elaphus,59
0,Desmodus,Desmodus rotundus,59
0,Eptesicus,Eptesicus fuscus,59
0,Hippopotamus,Hippopotamus amphibius kiboko,59
0,Microcebus,Microcebus murinus,59
0,Gorilla,Gorilla gorilla gorilla,58
0,Pongo,Pongo abelii,58
0,Dipodomys,Dipodomys ordii,58
0,Nomascus,Nomascus leucogenys,58
0,Myotis,Myotis daubentonii,58
0,Rousettus,Rousettus aegyptiacus,58
0,Dama,Dama dama,58
0,Pongo,Pongo pygmaeus,58
0,Symphalangus,Symphalangus syndactylus,58
0,Castor,Castor canadensis,58
0,Odocoileus,Odocoileus virginianus texanus,58
0,Budorcas,Budorcas taxicolor,58
0,Aotus,Aotus nancymaae,58
0,Neophocaena,Neophocaena asiaeorientalis,58
0,Psammomys,Psammomys obesus,57
0,Arvicola,Arvicola amphibius,57
0,Oryctolagus,Oryctolagus cuniculus,57
0,Propithecus,Propithecus coquereli,57
0,Macaca,Macaca thibetana thibetana,57
0,Pan,Pan paniscus,57
0,Pan,Pan troglodytes,57
0,Microtus,Microtus fortis,57
0,Macaca,Macaca fascicularis,57
0,Macaca,Macaca nemestrina,57
0,Myodes,Myodes glareolus,57
0,Carlito,Carlito syrichta,57
0,Grammomys,Grammomys surdaster,57
0,Lemur,Lemur catta,57
0,Rattus,Rattus norvegicus,56
0,Microtus,Microtus oregoni,56
0,Capra,Capra hircus,56
