,GENUS,SPECIES,Match
0,Rattus,Rattus rattus,57
0,Pongo,Pongo pygmaeus,57
0,Rattus,Rattus norvegicus,57
0,Lepus,Lepus europaeus,57
0,Sciurus,Sciurus carolinensis,57
0,Condylura,Condylura cristata,57
0,Symphalangus,Symphalangus syndactylus,57
0,Chionomys,Chionomys nivalis,57
0,Nomascus,Nomascus leucogenys,57
0,Perognathus,Perognathus longimembris pacificus,57
0,Bos,Bos mutus,57
0,Mesocricetus,Mesocricetus auratus,57
0,Phyllostomus,Phyllostomus discolor,56
0,Psammomys,Psammomys obesus,56
0,Rhinolophus,Rhinolophus ferrumequinum,56
0,Dipodomys,Dipodomys spectabilis,56
0,Talpa,Talpa occidentalis,56
0,Mastomys,Mastomys coucha,56
0,Chinchilla,Chinchilla lanigera,56
0,Cervus,Cervus elaphus,56
0,Cervus,Cervus canadensis,56
0,Peromyscus,Peromyscus leucopus,55
0,Dama,Dama dama,55
0,Phacochoerus,Phacochoerus africanus,55
0,Fukomys,Fukomys damarensis,55
0,Camelus,Camelus dromedarius,55
0,Moschus,Moschus berezovskii,54
0,Peromyscus,Peromyscus maniculatus bairdii,54
0,Meriones,Meriones unguiculatus,54
0,Erinaceus,Erinaceus europaeus,54
0,Sus,Sus scrofa,54
0,Desmodus,Desmodus rotundus,54
0,Bubalus,Bubalus kerabau,54
0,Sus,Sus scrofa domesticus,54
0,Peromyscus,Peromyscus californicus insignis,54
0,Pipistrellus,Pipistrellus kuhlii,54
0,Octodon,Octodon degus,54
0,Bubalus,Bubalus bubalis,54
0,Onychomys,Onychomys torridus,54
0,Nannospalax,Nannospalax galili,53
0,Camelus,Camelus bactrianus,53
0,Loxodonta,Loxodonta africana,53
0,Camelus,Camelus ferus,53
0,Lemur,Lemur catta,53
0,Castor,Castor canadensis,53
0,Kogia,Kogia breviceps,53
0,Myotis,Myotis lucifugus,53
0,Odocoileus,Odocoileus virginianus texanus,53
0,Mus,Mus musculus,53
0,Mus,Mus caroli,53
0,Ochotona,Ochotona curzoniae,53
0,Propithecus,Propithecus coquereli,53
0,Elephas,Elephas maximus indicus,52
0,Capra,Capra hircus,52
0,Suncus,Suncus etruscus,52
0,Oryx,Oryx dammah,52
0,Budorcas,Budorcas taxicolor,51
0,Nycticebus,Nycticebus coucang,51
0,Trichechus,Trichechus manatus latirostris,51
0,Myotis,Myotis myotis,51
0,Ovis,Ovis aries,51
0,Eptesicus,Eptesicus fuscus,51
0,Physeter,Physeter catodon,51
0,Otolemur,Otolemur garnettii,51
0,Molossus,Molossus molossus,50
0,Globicephala,Globicephala melas,50
0,Myotis,Myotis daubentonii,50
0,Balaenoptera,Balaenoptera ricei,50
0,Pteropus,Pteropus giganteus,50
0,Jaculus,Jaculus jaculus,50
0,Balaenoptera,Balaenoptera musculus,50
0,Ochotona,Ochotona princeps,49
0,Neophocaena,Neophocaena asiaeorientalis,49
0,Balaenoptera,Balaenoptera acutorostrata,49
0,Echinops,Echinops telfairi,49
0,Pteronotus,Pteronotus parnellii mesoamericanus,49
0,Miniopterus,Miniopterus natalensis,49
0,Dasypus,Dasypus novemcinctus,48
0,Delphinapterus,Delphinapterus leucas,48
0,Monodon,Monodon monoceros,48
0,Orcinus,Orcinus orca,48
0,Orycteropus,Orycteropus afer afer,47
0,Phocoena,Phocoena sinus,47
0,Eubalaena,Eubalaena glacialis,47
0,Acomys,Acomys russatus,47
0,Delphinus,Delphinus delphis,47
0,Lagenorhynchus,Lagenorhynchus obliquidens,47
0,Lagenorhynchus,Lagenorhynchus albirostris,47
0,Mesoplodon,Mesoplodon densirostris,47
0,Tursiops,Tursiops truncatus,47
0,Cavia,Cavia porcellus,46
