,GENUS,SPECIES,Match
0,Acinonyx,Acinonyx jubatus,141
0,Canis,Canis lupus dingo,141
0,Nyctereutes,Nyctereutes procyonoides,141
0,Lynx,Lynx canadensis,141
0,Lynx,Lynx rufus,141
0,Neofelis,Neofelis nebulosa,141
0,Felis,Felis catus,141
0,Prionailurus,Prionailurus bengalensis,141
0,Prionailurus,Prionailurus viverrinus,141
0,Panthera,Panthera uncia,139
0,Panthera,Panthera onca,139
0,Vulpes,Vulpes vulpes,139
0,Vulpes,Vulpes lagopus,139
0,Panthera,Panthera leo,139
0,Canis,Canis lupus familiaris,137
0,Panthera,Panthera tigris,137
0,Suricata,Suricata suricatta,137
0,Mustela,Mustela nigripes,136
0,Mustela,Mustela putorius furo,136
0,Mustela,Mustela erminea,136
0,Neogale,Neogale vison,136
0,Lutra,Lutra lutra,136
0,Leopardus,Leopardus geoffroyi,136
0,Panthera,Panthera pardus,136
0,Mustela,Mustela lutreola,136
0,Ursus,Ursus americanus,134
0,Ursus,Ursus arctos,134
0,Meles,Meles meles,133
0,Piliocolobus,Piliocolobus tephrosceles,133
0,Ursus,Ursus maritimus,133
0,Ailuropoda,Ailuropoda melanoleuca,133
0,Chlorocebus,Chlorocebus sabaeus,132
0,Theropithecus,Theropithecus gelada,131
0,Papio,Papio anubis,131
0,Colobus,Colobus angolensis palliatus,131
0,Macaca,Macaca thibetana thibetana,131
0,Lontra,Lontra canadensis,130
0,Macaca,Macaca fascicularis,130
0,Rhinopithecus,Rhinopithecus roxellana,130
0,Rhinopithecus,Rhinopithecus bieti,129
0,Macaca,Macaca mulatta,129
0,Macaca,Macaca nemestrina,129
0,Mandrillus,Mandrillus leucophaeus,129
0,Mirounga,Mirounga angustirostris,129
0,Mirounga,Mirounga leonina,129
0,Cercocebus,Cercocebus atys,129
0,Phoca,Phoca vitulina,129
0,Trachypithecus,Trachypithecus francoisi,128
0,Halichoerus,Halichoerus grypus,128
0,Cebus,Cebus imitator,128
0,Odobenus,Odobenus rosmarus divergens,128
0,Homo,Homo sapiens,128
0,Callorhinus,Callorhinus ursinus,127
0,Phyllostomus,Phyllostomus hastatus,127
0,Eumetopias,Eumetopias jubatus,127
0,Equus,Equus caballus,126
0,Equus,Equus quagga,126
0,Hyaena,Hyaena hyaena,126
0,Callithrix,Callithrix jacchus,125
0,Pan,Pan troglodytes,125
0,Galeopterus,Galeopterus variegatus,125
0,Marmota,Marmota flaviventris,125
0,Desmodus,Desmodus rotundus,125
0,Marmota,Marmota marmota marmota,125
0,Marmota,Marmota monax,125
0,Saimiri,Saimiri boliviensis boliviensis,125
0,Dipodomys,Dipodomys ordii,125
0,Rousettus,Rousettus aegyptiacus,125
0,Pan,Pan paniscus,125
0,Urocitellus,Urocitellus parryii,124
0,Sciurus,Sciurus carolinensis,124
0,Pongo,Pongo pygmaeus,124
0,Manis,Manis pentadactyla,124
0,Neomonachus,Neomonachus schauinslandi,124
0,Sapajus,Sapajus apella,124
0,Zalophus,Zalophus californianus,124
0,Equus,Equus asinus,124
0,Cynocephalus,Cynocephalus volans,124
0,Castor,Castor canadensis,124
0,Ictidomys,Ictidomys tridecemlineatus,124
0,Phyllostomus,Phyllostomus discolor,123
0,Kogia,Kogia breviceps,123
0,Manis,Manis javanica,123
0,Oryctolagus,Oryctolagus cuniculus,123
0,Pteropus,Pteropus giganteus,123
0,Pipistrellus,Pipistrellus kuhlii,123
0,Hippopotamus,Hippopotamus amphibius kiboko,123
0,Talpa,Talpa occidentalis,123
0,Choloepus,Choloepus didactylus,123
0,Dama,Dama dama,122
0,Nannospalax,Nannospalax galili,122
0,Sorex,Sorex fumeus,122
0,Erinaceus,Erinaceus europaeus,122
0,Phacochoerus,Phacochoerus africanus,122
0,Propithecus,Propithecus coquereli,122
0,Pongo,Pongo abelii,122
0,Sus,Sus scrofa domesticus,121
0,Sorex,Sorex araneus,121
0,Moschus,Moschus berezovskii,121
0,Monodon,Monodon monoceros,121
0,Sturnira,Sturnira hondurensis,121
0,Cervus,Cervus canadensis,121
0,Cervus,Cervus elaphus,121
0,Sus,Sus scrofa,121
0,Symphalangus,Symphalangus syndactylus,121
0,Gorilla,Gorilla gorilla gorilla,121
0,Nomascus,Nomascus leucogenys,121
0,Delphinapterus,Delphinapterus leucas,121
0,Bos,Bos indicus,120
0,Bos,Bos taurus,120
0,Physeter,Physeter catodon,120
0,Neophocaena,Neophocaena asiaeorientalis,120
0,Bos,Bos javanicus,120
0,Bos,Bos indicus x Bos taurus,120
0,Odocoileus,Odocoileus virginianus texanus,120
0,Microcebus,Microcebus murinus,120
0,Lepus,Lepus europaeus,120
0,Bison,Bison bison bison,120
0,Hylobates,Hylobates moloch,120
0,Heterocephalus,Heterocephalus glaber,120
0,Bos,Bos mutus,119
0,Miniopterus,Miniopterus natalensis,119
0,Fukomys,Fukomys damarensis,119
0,Dipodomys,Dipodomys spectabilis,119
0,Diceros,Diceros bicornis minor,118
0,Rattus,Rattus rattus,118
0,Phocoena,Phocoena sinus,118
0,Perognathus,Perognathus longimembris pacificus,118
0,Octodon,Octodon degus,118
0,Arvicanthis,Arvicanthis niloticus,118
0,Tupaia,Tupaia chinensis,118
0,Eptesicus,Eptesicus fuscus,118
0,Aotus,Aotus nancymaae,117
0,Suncus,Suncus etruscus,117
0,Jaculus,Jaculus jaculus,117
0,Oryx,Oryx dammah,117
0,Rattus,Rattus norvegicus,116
0,Myotis,Myotis daubentonii,116
0,Myotis,Myotis myotis,116
0,Trichechus,Trichechus manatus latirostris,116
0,Hipposideros,Hipposideros armiger,116
0,Grammomys,Grammomys surdaster,116
0,Globicephala,Globicephala melas,116
0,Psammomys,Psammomys obesus,116
0,Rhinolophus,Rhinolophus sinicus,116
0,Balaenoptera,Balaenoptera acutorostrata,116
0,Condylura,Condylura cristata,116
0,Rhinolophus,Rhinolophus ferrumequinum,115
0,Camelus,Camelus bactrianus,115
0,Budorcas,Budorcas taxicolor,115
0,Artibeus,Artibeus jamaicensis,115
0,Camelus,Camelus ferus,115
0,Capra,Capra hircus,115
0,Otolemur,Otolemur garnettii,115
0,Orcinus,Orcinus orca,115
0,Dasypus,Dasypus novemcinctus,115
0,Lemur,Lemur catta,115
0,Nycticebus,Nycticebus coucang,115
0,Ovis,Ovis aries,115
0,Lagenorhynchus,Lagenorhynchus obliquidens,114
0,Mesoplodon,Mesoplodon densirostris,114
0,Myotis,Myotis lucifugus,114
0,Molossus,Molossus molossus,114
0,Tursiops,Tursiops truncatus,114
0,Lagenorhynchus,Lagenorhynchus albirostris,114
