,GENUS,SPECIES,Match
0,Delphinus,Delphinus delphis,82
0,Budorcas,Budorcas taxicolor,82
0,Choloepus,Choloepus didactylus,81
0,Delphinapterus,Delphinapterus leucas,81
0,Rhinolophus,Rhinolophus sinicus,81
0,Cynocephalus,Cynocephalus volans,81
0,Myotis,Myotis myotis,81
0,Myotis,Myotis daubentonii,81
0,Phocoena,Phocoena sinus,81
0,Sturnira,Sturnira hondurensis,81
0,Hylobates,Hylobates moloch,81
0,Balaenoptera,Balaenoptera acutorostrata,81
0,Balaenoptera,Balaenoptera ricei,81
0,Pan,Pan paniscus,81
0,Loxodonta,Loxodonta africana,81
0,Pan,Pan troglodytes,81
0,Sus,Sus scrofa,80
0,Pongo,Pongo pygmaeus,80
0,Saimiri,Saimiri boliviensis boliviensis,80
0,Sus,Sus scrofa domesticus,80
0,Galeopterus,Galeopterus variegatus,80
0,Tursiops,Tursiops truncatus,80
0,Nomascus,Nomascus leucogenys,80
0,Carlito,Carlito syrichta,80
0,Symphalangus,Symphalangus syndactylus,80
0,Hipposideros,Hipposideros armiger,80
0,Myotis,Myotis lucifugus,80
0,Camelus,Camelus dromedarius,80
0,Pongo,Pongo abelii,79
0,Camelus,Camelus ferus,79
0,Elephas,Elephas maximus indicus,79
0,Rattus,Rattus rattus,79
0,Camelus,Camelus bactrianus,79
0,Propithecus,Propithecus coquereli,78
0,Condylura,Condylura cristata,78
0,Artibeus,Artibeus jamaicensis,78
0,Miniopterus,Miniopterus natalensis,78
0,Molossus,Molossus molossus,78
0,Rhinolophus,Rhinolophus ferrumequinum,78
0,Trichechus,Trichechus manatus latirostris,78
0,Talpa,Talpa occidentalis,78
0,Mesoplodon,Mesoplodon densirostris,78
0,Microcebus,Microcebus murinus,78
0,Fukomys,Fukomys damarensis,77
0,Arvicanthis,Arvicanthis niloticus,77
0,Phyllostomus,Phyllostomus discolor,77
0,Aotus,Aotus nancymaae,77
0,Nannospalax,Nannospalax galili,76
0,Phyllostomus,Phyllostomus hastatus,76
0,Ochotona,Ochotona princeps,76
0,Rattus,Rattus norvegicus,75
0,Grammomys,Grammomys surdaster,75
0,Ochotona,Ochotona curzoniae,75
0,Suncus,Suncus etruscus,75
0,Otolemur,Otolemur garnettii,74
0,Apodemus,Apodemus sylvaticus,74
0,Pteronotus,Pteronotus parnellii mesoamericanus,74
0,Heterocephalus,Heterocephalus glaber,74
0,Lemur,Lemur catta,74
0,Onychomys,Onychomys torridus,73
0,Octodon,Octodon degus,73
0,Peromyscus,Peromyscus maniculatus bairdii,73
0,Nycticebus,Nycticebus coucang,73
0,Mastomys,Mastomys coucha,73
0,Psammomys,Psammomys obesus,73
0,Peromyscus,Peromyscus californicus insignis,73
0,Peromyscus,Peromyscus leucopus,72
0,Cavia,Cavia porcellus,72
0,Chinchilla,Chinchilla lanigera,72
0,Phodopus,Phodopus roborovskii,72
0,Meriones,Meriones unguiculatus,72
0,Mesocricetus,Mesocricetus auratus,72
0,Cricetulus,Cricetulus griseus,71
0,Orycteropus,Orycteropus afer afer,70
0,Acomys,Acomys russatus,69
0,Microtus,Microtus ochrogaster,69
0,Mus,Mus musculus,69
0,Mus,Mus caroli,68
0,Microtus,Microtus oregoni,67
0,Myodes,Myodes glareolus,67
0,Dasypus,Dasypus novemcinctus,67
0,Microtus,Microtus fortis,67
0,Arvicola,Arvicola amphibius,66
0,Chionomys,Chionomys nivalis,65
0,Echinops,Echinops telfairi,65
