,GENUS,SPECIES,Match
0,Panthera,Panthera leo,77
0,Panthera,Panthera onca,77
0,Panthera,Panthera uncia,77
0,Panthera,Panthera tigris,75
0,Prionailurus,Prionailurus bengalensis,74
0,Felis,Felis catus,74
0,Leopardus,Leopardus geoffroyi,74
0,Lynx,Lynx canadensis,74
0,Lynx,Lynx rufus,74
0,Neofelis,Neofelis nebulosa,74
0,Acinonyx,Acinonyx jubatus,74
0,Prionailurus,Prionailurus viverrinus,74
0,Panthera,Panthera pardus,73
0,Hyaena,Hyaena hyaena,72
0,Vicugna,Vicugna pacos,70
0,Ursus,Ursus maritimus,69
0,Ailuropoda,Ailuropoda melanoleuca,69
0,Meles,Meles meles,69
0,Canis,Canis lupus dingo,69
0,Phoca,Phoca vitulina,69
0,Camelus,Camelus dromedarius,69
0,Eumetopias,Eumetopias jubatus,69
0,Nyctereutes,Nyctereutes procyonoides,69
0,Choloepus,Choloepus didactylus,69
0,Ursus,Ursus arctos,69
0,Ursus,Ursus americanus,69
0,Suricata,Suricata suricatta,69
0,Phacochoerus,Phacochoerus africanus,69
0,Mustela,Mustela putorius furo,68
0,Neogale,Neogale vison,68
0,Mustela,Mustela lutreola,68
0,Mustela,Mustela erminea,68
0,Vulpes,Vulpes lagopus,68
0,Lutra,Lutra lutra,68
0,Lontra,Lontra canadensis,68
0,Vulpes,Vulpes vulpes,68
0,Mustela,Mustela nigripes,68
0,Zalophus,Zalophus californianus,68
0,Callorhinus,Callorhinus ursinus,68
0,Sus,Sus scrofa domesticus,67
0,Sus,Sus scrofa,67
0,Canis,Canis lupus familiaris,67
0,Camelus,Camelus ferus,67
0,Diceros,Diceros bicornis minor,67
0,Camelus,Camelus bactrianus,67
0,Mirounga,Mirounga leonina,66
0,Equus,Equus caballus,66
0,Halichoerus,Halichoerus grypus,66
0,Equus,Equus quagga,66
0,Hippopotamus,Hippopotamus amphibius kiboko,65
0,Phodopus,Phodopus roborovskii,65
0,Mirounga,Mirounga angustirostris,65
0,Jaculus,Jaculus jaculus,65
0,Manis,Manis pentadactyla,64
0,Equus,Equus asinus,64
0,Dipodomys,Dipodomys ordii,64
0,Sorex,Sorex araneus,63
0,Perognathus,Perognathus longimembris pacificus,63
0,Cricetulus,Cricetulus griseus,63
0,Bubalus,Bubalus bubalis,63
0,Moschus,Moschus berezovskii,63
0,Bubalus,Bubalus kerabau,63
0,Sorex,Sorex fumeus,63
0,Sciurus,Sciurus carolinensis,63
0,Cervus,Cervus canadensis,62
0,Mesocricetus,Mesocricetus auratus,62
0,Odobenus,Odobenus rosmarus divergens,62
0,Pipistrellus,Pipistrellus kuhlii,62
0,Rousettus,Rousettus aegyptiacus,62
0,Manis,Manis javanica,62
0,Cervus,Cervus elaphus,62
0,Grammomys,Grammomys surdaster,62
0,Neophocaena,Neophocaena asiaeorientalis,62
0,Tupaia,Tupaia chinensis,62
0,Dipodomys,Dipodomys spectabilis,62
0,Dama,Dama dama,62
0,Bos,Bos indicus,61
0,Bos,Bos indicus x Bos taurus,61
0,Cynocephalus,Cynocephalus volans,61
0,Bison,Bison bison bison,61
0,Bos,Bos taurus,61
0,Arvicola,Arvicola amphibius,61
0,Urocitellus,Urocitellus parryii,61
0,Bos,Bos javanicus,61
0,Microtus,Microtus oregoni,60
0,Myodes,Myodes glareolus,60
0,Microtus,Microtus fortis,60
0,Bos,Bos mutus,60
0,Phocoena,Phocoena sinus,60
0,Neomonachus,Neomonachus schauinslandi,60
0,Nannospalax,Nannospalax galili,60
0,Physeter,Physeter catodon,60
0,Mus,Mus musculus,60
0,Oryctolagus,Oryctolagus cuniculus,60
0,Globicephala,Globicephala melas,60
0,Desmodus,Desmodus rotundus,60
0,Odocoileus,Odocoileus virginianus texanus,60
0,Sturnira,Sturnira hondurensis,60
0,Ictidomys,Ictidomys tridecemlineatus,60
0,Oryx,Oryx dammah,60
0,Talpa,Talpa occidentalis,60
0,Galeopterus,Galeopterus variegatus,60
0,Arvicanthis,Arvicanthis niloticus,60
0,Psammomys,Psammomys obesus,60
0,Apodemus,Apodemus sylvaticus,60
0,Condylura,Condylura cristata,60
0,Erinaceus,Erinaceus europaeus,59
0,Delphinapterus,Delphinapterus leucas,59
0,Papio,Papio anubis,59
0,Chionomys,Chionomys nivalis,59
0,Mus,Mus caroli,59
0,Trachypithecus,Trachypithecus francoisi,59
0,Myotis,Myotis lucifugus,59
0,Marmota,Marmota marmota marmota,59
0,Capra,Capra hircus,59
0,Marmota,Marmota monax,59
0,Monodon,Monodon monoceros,59
0,Balaenoptera,Balaenoptera musculus,59
0,Lepus,Lepus europaeus,59
0,Budorcas,Budorcas taxicolor,59
0,Rhinolophus,Rhinolophus sinicus,59
0,Castor,Castor canadensis,59
0,Ochotona,Ochotona curzoniae,59
0,Rattus,Rattus norvegicus,59
0,Marmota,Marmota flaviventris,59
0,Mastomys,Mastomys coucha,59
0,Loxodonta,Loxodonta africana,59
0,Chlorocebus,Chlorocebus sabaeus,58
0,Piliocolobus,Piliocolobus tephrosceles,58
0,Orcinus,Orcinus orca,58
0,Rhinolophus,Rhinolophus ferrumequinum,58
0,Rhinopithecus,Rhinopithecus bieti,58
0,Rhinopithecus,Rhinopithecus roxellana,58
0,Trichechus,Trichechus manatus latirostris,58
0,Rattus,Rattus rattus,58
0,Microcebus,Microcebus murinus,58
0,Kogia,Kogia breviceps,58
0,Ochotona,Ochotona princeps,58
0,Gorilla,Gorilla gorilla gorilla,58
0,Colobus,Colobus angolensis palliatus,58
0,Carlito,Carlito syrichta,58
0,Meriones,Meriones unguiculatus,58
0,Microtus,Microtus ochrogaster,58
0,Eptesicus,Eptesicus fuscus,57
0,Miniopterus,Miniopterus natalensis,57
0,Cebus,Cebus imitator,57
0,Lagenorhynchus,Lagenorhynchus albirostris,57
0,Suncus,Suncus etruscus,57
0,Fukomys,Fukomys damarensis,57
0,Eubalaena,Eubalaena glacialis,57
0,Phyllostomus,Phyllostomus discolor,57
0,Lagenorhynchus,Lagenorhynchus obliquidens,57
