,CLASS,SUBCLASS,INFRACLASS,ORDER,FAMILY,GENUS,SPECIES,Match
0,Mammalia,Theria,Eutheria,Perissodactyla,Equidae,Equus,Equus asinus,120
0,Mammalia,Theria,Eutheria,Perissodactyla,Equidae,Equus,Equus caballus,120
0,Mammalia,Theria,Eutheria,Rodentia,Sciuridae,Urocitellus,Urocitellus parryii,98
0,Mammalia,Theria,Eutheria,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,98
0,Mammalia,Theria,Eutheria,Carnivora,Mustelidae,Lontra,Lontra canadensis,96
0,Mammalia,Theria,Eutheria,Carnivora,Mustelidae,Lutra,Lutra lutra,96
0,Mammalia,Theria,Eutheria,Rodentia,Sciuridae,Marmota,Marmota marmota,96
0,Mammalia,Theria,Eutheria,Carnivora,Mustelidae,Mustela,Mustela putorius,96
0,Mammalia,Theria,Eutheria,Rodentia,Sciuridae,Neosciurus,Neosciurus carolinensis,96
0,Mammalia,Theria,Eutheria,Artiodactyla,Camelidae,Vicugna,Vicugna pacos,95
0,Mammalia,Theria,Eutheria,Artiodactyla,Suidae,Phacochoerus,Phacochoerus africanus,95
0,Mammalia,Theria,Eutheria,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,95
0,Mammalia,Theria,Eutheria,Carnivora,Mustelidae,Enhydra,Enhydra lutris,94
0,Mammalia,Theria,Eutheria,Carnivora,Mustelidae,Meles,Meles meles,93
0,Mammalia,Theria,Eutheria,Artiodactyla,Physeteridae,Physeter,Physeter cotodon,93
0,Mammalia,Theria,Eutheria,Carnivora,Ursidae,Ursus,Ursus maritimus,93
0,Mammalia,Theria,Eutheria,Rodentia,Heteromyidae,Dipodomys,Dipodomys ordii,92
0,Mammalia,Theria,Eutheria,Carnivora,Felidae,Felis,Felis catus,92
0,Mammalia,Theria,Eutheria,Lagomorpha,Ochotonidae,Ochotona,Ochotona curzoniae,91
0,Mammalia,Theria,Eutheria,Primates,Hylobatidae,Hylobates,Hylobates moloch,91
0,Mammalia,Theria,Eutheria,Lagomorpha,Ochotonidae,Ochotona,Ochotona princeps,90
0,Mammalia,Theria,Eutheria,Carnivora,Felidae,Panthera,Panthera tigris,90
0,Mammalia,Theria,Eutheria,Primates,Cheirogaleidae,Microcebus,Microcebus murinus,90
0,Mammalia,Theria,Eutheria,Primates,Cercopithecidae,Papio,Papio anubis,90
0,Mammalia,Theria,Eutheria,Cetacea,Lipotidae,Lipotes,Lipotes vexillifer,90
0,Mammalia,Theria,Eutheria,Carnivora,Felidae,Leopardus,Leopardus geoffroyi,90
0,Mammalia,Theria,Eutheria,Carnivora,Canidae,Vulpes,Vulpes vulpes,90
0,Mammalia,Theria,Eutheria,Primates,Hylobatidae,Nomascus,Nomascus leucogenys,90
0,Mammalia,Theria,Eutheria,Carnivora,Ursidae,Ailuropoda,Ailuropoda melanoleuca,90
0,Mammalia,Theria,Eutheria,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,89
0,Mammalia,Theria,Eutheria,Carnivora,Canidae,Canis,Canis lupus,89
0,Mammalia,Theria,Eutheria,Chiroptera,Molossidae,Molossus,Molossus molossus,89
0,Mammalia,Theria,Eutheria,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger,89
0,Mammalia,Theria,Eutheria,Primates,Cercopithecidae,Macaca,Macaca fascicularis,89
0,Mammalia,Theria,Eutheria,Primates,Cercopithecidae,Chlorocebus,Chlorocebus sabaeus,89
0,Mammalia,Theria,Eutheria,Chiroptera,Miniopteridae,Miniopterus,Miniopterus natalensis,88
0,Mammalia,Theria,Eutheria,Primates,Cercopithecidae,Macaca,Macaca nemestrina,88
0,Mammalia,Theria,Eutheria,Artiodactyla,Bovidae,Oryx,Oryx dammah,88
0,Mammalia,Theria,Eutheria,Chiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,88
0,Mammalia,Theria,Eutheria,Soricomorpha,Talpidae,Talpa,Talpa occidentalis,88
0,Mammalia,Theria,Eutheria,Rodentia,Castoridae,Castor,Castor canadensis,88
0,Mammalia,Theria,Eutheria,Tubulidentata,Orycteropodidae,Orycteropus,Orycteropus afer,88
0,Mammalia,Theria,Eutheria,Artiodactyla,Cervidae,Cervus,Cervus canadensis,88
0,Mammalia,Theria,Eutheria,Cetacea,Delphinidae,Globicephala,Globicephala melas,88
0,Mammalia,Theria,Eutheria,Rodentia,Heteromyidae,Dipodomys,Dipodomys spectabilis,87
0,Mammalia,Theria,Eutheria,Carnivora,Hyaenidae,Hyaena,Hyaena hyaena,87
0,Mammalia,Theria,Eutheria,Dermoptera,Cynocephalidae,Galeopterus,Galeopterus variegatus,87
0,Mammalia,Theria,Eutheria,Artiodactyla,Bovidae,Bos,Bos taurus,87
0,Mammalia,Theria,Eutheria,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus roxellana,87
0,Mammalia,Theria,Eutheria,Carnivora,Otariidae,Callorhinus,Callorhinus ursinus,87
0,Mammalia,Theria,Eutheria,Cetacea,Delphinidae,Orcinus,Orcinus orca,86
0,Mammalia,Theria,Eutheria,Artiodactyla,Bovidae,Capra,Capra hircus,86
0,Mammalia,Theria,Eutheria,Rodentia,Chinchillidae,Chinchilla,Chinchilla lanigera,86
0,Mammalia,Theria,Eutheria,Cetacea,Phocoenidae,Phocoena,Phocoena sinus,86
0,Mammalia,Theria,Eutheria,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,86
