,GENUS,SPECIES,Match
0,Apodemus,Apodemus sylvaticus,117
0,Mastomys,Mastomys coucha,115
0,Arvicanthis,Arvicanthis niloticus,115
0,Grammomys,Grammomys surdaster,111
0,Mus,Mus caroli,109
0,Rattus,Rattus rattus,108
0,Rattus,Rattus norvegicus,106
0,Mus,Mus musculus,105
0,Psammomys,Psammomys obesus,102
0,Microtus,Microtus ochrogaster,101
0,Microtus,Microtus fortis,99
0,Ictidomys,Ictidomys tridecemlineatus,98
0,Mesocricetus,Mesocricetus auratus,98
0,Acomys,Acomys russatus,97
0,Meriones,Meriones unguiculatus,97
0,Arvicola,Arvicola amphibius,97
0,Nannospalax,Nannospalax galili,97
0,Phodopus,Phodopus roborovskii,96
0,Chionomys,Chionomys nivalis,95
0,Peromyscus,Peromyscus leucopus,95
0,Cricetulus,Cricetulus griseus,95
0,Myodes,Myodes glareolus,95
0,Microtus,Microtus oregoni,94
0,Callithrix,Callithrix jacchus,92
0,Dipodomys,Dipodomys ordii,92
0,Rhinopithecus,Rhinopithecus roxellana,91
0,Peromyscus,Peromyscus maniculatus bairdii,91
0,Macaca,Macaca mulatta,91
0,Dipodomys,Dipodomys spectabilis,91
0,Sus,Sus scrofa domesticus,91
0,Sus,Sus scrofa,91
0,Macaca,Macaca thibetana thibetana,90
0,Oryctolagus,Oryctolagus cuniculus,90
0,Macaca,Macaca fascicularis,90
0,Urocitellus,Urocitellus parryii,90
0,Chlorocebus,Chlorocebus sabaeus,90
0,Marmota,Marmota flaviventris,90
0,Rhinopithecus,Rhinopithecus bieti,90
0,Peromyscus,Peromyscus californicus insignis,90
0,Marmota,Marmota marmota marmota,90
0,Marmota,Marmota monax,90
0,Phacochoerus,Phacochoerus africanus,90
0,Piliocolobus,Piliocolobus tephrosceles,90
0,Lepus,Lepus europaeus,90
0,Mirounga,Mirounga leonina,89
0,Microcebus,Microcebus murinus,89
0,Colobus,Colobus angolensis palliatus,89
0,Theropithecus,Theropithecus gelada,89
0,Papio,Papio anubis,89
0,Cercocebus,Cercocebus atys,88
0,Vicugna,Vicugna pacos,88
0,Aotus,Aotus nancymaae,88
0,Trachypithecus,Trachypithecus francoisi,88
0,Mandrillus,Mandrillus leucophaeus,88
0,Manis,Manis javanica,88
0,Manis,Manis pentadactyla,88
0,Sapajus,Sapajus apella,88
0,Carlito,Carlito syrichta,88
0,Galeopterus,Galeopterus variegatus,88
0,Mirounga,Mirounga angustirostris,88
