,GENUS,SPECIES,Match
0,Equus,Equus caballus,123
0,Equus,Equus quagga,123
0,Equus,Equus asinus,122
0,Oryctolagus,Oryctolagus cuniculus,106
0,Lepus,Lepus europaeus,105
0,Capra,Capra hircus,105
0,Bos,Bos taurus,103
0,Bos,Bos javanicus,103
0,Neophocaena,Neophocaena asiaeorientalis,103
0,Ovis,Ovis aries,103
0,Dama,Dama dama,103
0,Bubalus,Bubalus bubalis,103
0,Bos,Bos mutus,103
0,Phacochoerus,Phacochoerus africanus,103
0,Bos,Bos indicus x Bos taurus,103
0,Odocoileus,Odocoileus virginianus texanus,103
0,Bison,Bison bison bison,103
0,Urocitellus,Urocitellus parryii,103
0,Ailuropoda,Ailuropoda melanoleuca,103
0,Oryx,Oryx dammah,103
0,Bos,Bos indicus,103
0,Cervus,Cervus elaphus,102
0,Panthera,Panthera uncia,102
0,Panthera,Panthera leo,102
0,Ursus,Ursus maritimus,102
0,Nyctereutes,Nyctereutes procyonoides,102
0,Ochotona,Ochotona curzoniae,102
0,Ursus,Ursus arctos,102
0,Panthera,Panthera onca,102
0,Ursus,Ursus americanus,102
0,Cervus,Cervus canadensis,102
0,Bubalus,Bubalus kerabau,102
0,Homo,Homo sapiens,101
0,Marmota,Marmota flaviventris,101
0,Diceros,Diceros bicornis minor,101
0,Marmota,Marmota monax,101
0,Marmota,Marmota marmota marmota,101
0,Papio,Papio anubis,101
0,Ochotona,Ochotona princeps,101
0,Saimiri,Saimiri boliviensis boliviensis,100
0,Theropithecus,Theropithecus gelada,100
0,Cynocephalus,Cynocephalus volans,100
0,Budorcas,Budorcas taxicolor,100
0,Moschus,Moschus berezovskii,100
0,Manis,Manis javanica,100
0,Rhinopithecus,Rhinopithecus roxellana,100
0,Galeopterus,Galeopterus variegatus,100
0,Propithecus,Propithecus coquereli,100
0,Panthera,Panthera tigris,100
0,Neofelis,Neofelis nebulosa,100
0,Canis,Canis lupus dingo,100
0,Hylobates,Hylobates moloch,99
0,Hippopotamus,Hippopotamus amphibius kiboko,99
0,Prionailurus,Prionailurus viverrinus,99
0,Leopardus,Leopardus geoffroyi,99
0,Lynx,Lynx canadensis,99
0,Rattus,Rattus norvegicus,99
0,Mandrillus,Mandrillus leucophaeus,99
0,Pongo,Pongo pygmaeus,99
0,Prionailurus,Prionailurus bengalensis,99
0,Lynx,Lynx rufus,99
0,Acinonyx,Acinonyx jubatus,99
0,Chlorocebus,Chlorocebus sabaeus,99
0,Felis,Felis catus,99
0,Cercocebus,Cercocebus atys,99
0,Sciurus,Sciurus carolinensis,99
0,Vulpes,Vulpes lagopus,99
0,Symphalangus,Symphalangus syndactylus,99
0,Vulpes,Vulpes vulpes,99
0,Halichoerus,Halichoerus grypus,98
0,Mustela,Mustela lutreola,98
0,Nomascus,Nomascus leucogenys,98
0,Globicephala,Globicephala melas,98
0,Macaca,Macaca mulatta,98
0,Carlito,Carlito syrichta,98
0,Lutra,Lutra lutra,98
0,Neogale,Neogale vison,98
0,Mustela,Mustela erminea,98
0,Gorilla,Gorilla gorilla gorilla,98
0,Mustela,Mustela putorius furo,98
0,Phoca,Phoca vitulina,98
0,Rhinopithecus,Rhinopithecus bieti,98
0,Ictidomys,Ictidomys tridecemlineatus,98
0,Erinaceus,Erinaceus europaeus,98
0,Mustela,Mustela nigripes,98
0,Camelus,Camelus bactrianus,97
0,Pan,Pan troglodytes,97
0,Phocoena,Phocoena sinus,97
0,Mirounga,Mirounga leonina,97
0,Piliocolobus,Piliocolobus tephrosceles,97
0,Pongo,Pongo abelii,97
0,Canis,Canis lupus familiaris,97
0,Tupaia,Tupaia chinensis,97
0,Camelus,Camelus ferus,97
0,Sus,Sus scrofa,97
0,Pan,Pan paniscus,97
0,Panthera,Panthera pardus,97
0,Nannospalax,Nannospalax galili,97
0,Rhinolophus,Rhinolophus sinicus,97
0,Sus,Sus scrofa domesticus,97
0,Macaca,Macaca fascicularis,97
0,Trachypithecus,Trachypithecus francoisi,96
0,Vicugna,Vicugna pacos,96
0,Arvicanthis,Arvicanthis niloticus,96
0,Lontra,Lontra canadensis,96
0,Camelus,Camelus dromedarius,96
0,Suricata,Suricata suricatta,96
0,Chinchilla,Chinchilla lanigera,96
0,Macaca,Macaca thibetana thibetana,96
0,Colobus,Colobus angolensis palliatus,96
0,Mirounga,Mirounga angustirostris,95
0,Suncus,Suncus etruscus,95
0,Tursiops,Tursiops truncatus,95
0,Callithrix,Callithrix jacchus,95
0,Sorex,Sorex araneus,95
0,Lagenorhynchus,Lagenorhynchus obliquidens,95
0,Lagenorhynchus,Lagenorhynchus albirostris,95
0,Delphinus,Delphinus delphis,95
0,Meles,Meles meles,95
0,Phodopus,Phodopus roborovskii,95
0,Orcinus,Orcinus orca,94
0,Otolemur,Otolemur garnettii,94
0,Cebus,Cebus imitator,94
0,Talpa,Talpa occidentalis,94
0,Eumetopias,Eumetopias jubatus,94
0,Sorex,Sorex fumeus,94
0,Cricetulus,Cricetulus griseus,94
0,Rattus,Rattus rattus,94
0,Mesoplodon,Mesoplodon densirostris,94
0,Physeter,Physeter catodon,94
0,Pteropus,Pteropus giganteus,93
0,Choloepus,Choloepus didactylus,93
0,Manis,Manis pentadactyla,93
0,Monodon,Monodon monoceros,93
0,Rhinolophus,Rhinolophus ferrumequinum,93
0,Eubalaena,Eubalaena glacialis,93
0,Rousettus,Rousettus aegyptiacus,93
0,Orycteropus,Orycteropus afer afer,93
0,Grammomys,Grammomys surdaster,93
0,Sapajus,Sapajus apella,93
0,Zalophus,Zalophus californianus,92
0,Kogia,Kogia breviceps,92
0,Balaenoptera,Balaenoptera acutorostrata,92
0,Callorhinus,Callorhinus ursinus,92
0,Dipodomys,Dipodomys ordii,92
0,Macaca,Macaca nemestrina,92
0,Myodes,Myodes glareolus,91
0,Octodon,Octodon degus,91
0,Aotus,Aotus nancymaae,91
0,Castor,Castor canadensis,91
0,Dasypus,Dasypus novemcinctus,91
0,Delphinapterus,Delphinapterus leucas,90
0,Lemur,Lemur catta,90
0,Hyaena,Hyaena hyaena,90
0,Fukomys,Fukomys damarensis,90
0,Odobenus,Odobenus rosmarus divergens,90
0,Mus,Mus caroli,90
0,Balaenoptera,Balaenoptera ricei,90
0,Nycticebus,Nycticebus coucang,90
0,Condylura,Condylura cristata,89
0,Dipodomys,Dipodomys spectabilis,89
0,Heterocephalus,Heterocephalus glaber,89
0,Balaenoptera,Balaenoptera musculus,89
0,Arvicola,Arvicola amphibius,89
0,Onychomys,Onychomys torridus,89
0,Microcebus,Microcebus murinus,89
0,Peromyscus,Peromyscus californicus insignis,89
0,Mus,Mus musculus,89
0,Acomys,Acomys russatus,89
0,Microtus,Microtus fortis,89
0,Peromyscus,Peromyscus leucopus,89
0,Neomonachus,Neomonachus schauinslandi,88
0,Mesocricetus,Mesocricetus auratus,88
0,Pipistrellus,Pipistrellus kuhlii,88
0,Meriones,Meriones unguiculatus,87
0,Microtus,Microtus oregoni,87
0,Perognathus,Perognathus longimembris pacificus,87
0,Psammomys,Psammomys obesus,87
0,Sturnira,Sturnira hondurensis,87
0,Myotis,Myotis daubentonii,86
0,Cavia,Cavia porcellus,86
0,Chionomys,Chionomys nivalis,86
0,Myotis,Myotis myotis,86
0,Phyllostomus,Phyllostomus discolor,86
0,Jaculus,Jaculus jaculus,86
0,Hipposideros,Hipposideros armiger,85
0,Artibeus,Artibeus jamaicensis,85
0,Eptesicus,Eptesicus fuscus,85
0,Apodemus,Apodemus sylvaticus,85
0,Molossus,Molossus molossus,84
0,Trichechus,Trichechus manatus latirostris,84
0,Microtus,Microtus ochrogaster,84
0,Peromyscus,Peromyscus maniculatus bairdii,83
0,Elephas,Elephas maximus indicus,83
0,Miniopterus,Miniopterus natalensis,83
0,Myotis,Myotis lucifugus,83
0,Mastomys,Mastomys coucha,83
0,Pteronotus,Pteronotus parnellii mesoamericanus,82
0,Loxodonta,Loxodonta africana,82
0,Desmodus,Desmodus rotundus,81
0,Phyllostomus,Phyllostomus hastatus,81
0,Echinops,Echinops telfairi,75
