,GENUS,SPECIES,Match
0,Equus,Equus quagga,152
0,Equus,Equus caballus,152
0,Equus,Equus asinus,151
0,Marmota,Marmota flaviventris,136
0,Marmota,Marmota marmota marmota,136
0,Marmota,Marmota monax,136
0,Urocitellus,Urocitellus parryii,136
0,Sciurus,Sciurus carolinensis,134
0,Diceros,Diceros bicornis minor,132
0,Papio,Papio anubis,130
0,Oryctolagus,Oryctolagus cuniculus,130
0,Theropithecus,Theropithecus gelada,130
0,Lepus,Lepus europaeus,130
0,Cercocebus,Cercocebus atys,129
0,Ictidomys,Ictidomys tridecemlineatus,129
0,Panthera,Panthera leo,129
0,Panthera,Panthera onca,129
0,Panthera,Panthera uncia,129
0,Tupaia,Tupaia chinensis,129
0,Mandrillus,Mandrillus leucophaeus,129
0,Nannospalax,Nannospalax galili,129
0,Chlorocebus,Chlorocebus sabaeus,128
0,Symphalangus,Symphalangus syndactylus,128
0,Nomascus,Nomascus leucogenys,128
0,Dipodomys,Dipodomys ordii,128
0,Macaca,Macaca fascicularis,128
0,Nyctereutes,Nyctereutes procyonoides,128
0,Panthera,Panthera tigris,128
0,Mustela,Mustela putorius furo,127
0,Propithecus,Propithecus coquereli,127
0,Meles,Meles meles,127
0,Leopardus,Leopardus geoffroyi,127
0,Neogale,Neogale vison,127
0,Ailuropoda,Ailuropoda melanoleuca,127
0,Hylobates,Hylobates moloch,127
0,Mustela,Mustela nigripes,127
0,Macaca,Macaca mulatta,127
0,Mustela,Mustela lutreola,127
0,Mustela,Mustela erminea,127
0,Macaca,Macaca thibetana thibetana,127
0,Rhinopithecus,Rhinopithecus bieti,126
0,Ursus,Ursus arctos,126
0,Neofelis,Neofelis nebulosa,126
0,Rhinopithecus,Rhinopithecus roxellana,126
0,Ochotona,Ochotona curzoniae,126
0,Ursus,Ursus maritimus,126
0,Canis,Canis lupus dingo,126
0,Pongo,Pongo abelii,126
0,Ursus,Ursus americanus,126
0,Pongo,Pongo pygmaeus,126
0,Ochotona,Ochotona princeps,126
0,Lutra,Lutra lutra,126
0,Chinchilla,Chinchilla lanigera,126
0,Homo,Homo sapiens,125
0,Prionailurus,Prionailurus bengalensis,125
0,Prionailurus,Prionailurus viverrinus,125
0,Phacochoerus,Phacochoerus africanus,125
0,Lynx,Lynx canadensis,125
0,Lynx,Lynx rufus,125
0,Gorilla,Gorilla gorilla gorilla,125
0,Acinonyx,Acinonyx jubatus,125
0,Galeopterus,Galeopterus variegatus,125
0,Dipodomys,Dipodomys spectabilis,125
0,Felis,Felis catus,125
0,Vicugna,Vicugna pacos,125
0,Panthera,Panthera pardus,124
0,Piliocolobus,Piliocolobus tephrosceles,124
0,Suricata,Suricata suricatta,124
0,Manis,Manis javanica,124
0,Camelus,Camelus ferus,124
0,Saimiri,Saimiri boliviensis boliviensis,124
0,Camelus,Camelus bactrianus,124
0,Vulpes,Vulpes lagopus,124
0,Vulpes,Vulpes vulpes,124
0,Colobus,Colobus angolensis palliatus,123
0,Camelus,Camelus dromedarius,123
0,Trachypithecus,Trachypithecus francoisi,123
0,Castor,Castor canadensis,123
0,Macaca,Macaca nemestrina,123
0,Pan,Pan troglodytes,123
0,Choloepus,Choloepus didactylus,123
0,Pan,Pan paniscus,123
0,Rattus,Rattus norvegicus,123
0,Cynocephalus,Cynocephalus volans,123
0,Peromyscus,Peromyscus leucopus,122
0,Lontra,Lontra canadensis,122
0,Rhinolophus,Rhinolophus sinicus,122
0,Rousettus,Rousettus aegyptiacus,122
0,Canis,Canis lupus familiaris,121
0,Bison,Bison bison bison,121
0,Peromyscus,Peromyscus californicus insignis,121
0,Octodon,Octodon degus,121
0,Bos,Bos indicus x Bos taurus,121
0,Bos,Bos javanicus,121
0,Bos,Bos mutus,121
0,Bubalus,Bubalus kerabau,121
0,Budorcas,Budorcas taxicolor,121
0,Bos,Bos taurus,121
0,Arvicanthis,Arvicanthis niloticus,120
0,Ovis,Ovis aries,120
0,Rattus,Rattus rattus,120
0,Callithrix,Callithrix jacchus,120
0,Pteropus,Pteropus giganteus,120
0,Sus,Sus scrofa,120
0,Sturnira,Sturnira hondurensis,120
0,Sus,Sus scrofa domesticus,120
0,Cricetulus,Cricetulus griseus,119
0,Hippopotamus,Hippopotamus amphibius kiboko,119
0,Hyaena,Hyaena hyaena,119
0,Odocoileus,Odocoileus virginianus texanus,119
0,Bos,Bos indicus,119
0,Dama,Dama dama,119
0,Moschus,Moschus berezovskii,119
0,Onychomys,Onychomys torridus,119
0,Oryx,Oryx dammah,119
0,Otolemur,Otolemur garnettii,119
0,Bubalus,Bubalus bubalis,119
0,Capra,Capra hircus,119
0,Cervus,Cervus canadensis,118
0,Myodes,Myodes glareolus,118
0,Sorex,Sorex fumeus,118
0,Cervus,Cervus elaphus,118
0,Rhinolophus,Rhinolophus ferrumequinum,118
0,Phodopus,Phodopus roborovskii,117
0,Nycticebus,Nycticebus coucang,117
0,Microcebus,Microcebus murinus,117
0,Hipposideros,Hipposideros armiger,117
0,Microtus,Microtus fortis,117
0,Cebus,Cebus imitator,117
0,Artibeus,Artibeus jamaicensis,116
0,Arvicola,Arvicola amphibius,116
0,Phoca,Phoca vitulina,116
0,Cavia,Cavia porcellus,116
0,Talpa,Talpa occidentalis,116
0,Manis,Manis pentadactyla,116
0,Sapajus,Sapajus apella,116
0,Erinaceus,Erinaceus europaeus,116
0,Molossus,Molossus molossus,116
0,Physeter,Physeter catodon,116
0,Meriones,Meriones unguiculatus,115
0,Jaculus,Jaculus jaculus,115
0,Globicephala,Globicephala melas,115
0,Psammomys,Psammomys obesus,115
0,Eumetopias,Eumetopias jubatus,115
0,Sorex,Sorex araneus,115
0,Peromyscus,Peromyscus maniculatus bairdii,115
0,Heterocephalus,Heterocephalus glaber,114
0,Halichoerus,Halichoerus grypus,114
0,Lagenorhynchus,Lagenorhynchus albirostris,114
0,Lemur,Lemur catta,114
0,Phyllostomus,Phyllostomus discolor,114
0,Lagenorhynchus,Lagenorhynchus obliquidens,114
0,Callorhinus,Callorhinus ursinus,114
0,Neophocaena,Neophocaena asiaeorientalis,114
0,Microtus,Microtus oregoni,114
0,Mirounga,Mirounga leonina,114
0,Orcinus,Orcinus orca,113
0,Aotus,Aotus nancymaae,113
0,Myotis,Myotis myotis,113
0,Suncus,Suncus etruscus,113
0,Desmodus,Desmodus rotundus,113
0,Orycteropus,Orycteropus afer afer,113
0,Fukomys,Fukomys damarensis,113
0,Mirounga,Mirounga angustirostris,113
0,Grammomys,Grammomys surdaster,113
0,Miniopterus,Miniopterus natalensis,113
0,Zalophus,Zalophus californianus,113
0,Neomonachus,Neomonachus schauinslandi,113
0,Kogia,Kogia breviceps,113
0,Microtus,Microtus ochrogaster,112
0,Elephas,Elephas maximus indicus,112
0,Balaenoptera,Balaenoptera musculus,112
0,Tursiops,Tursiops truncatus,112
