,GENUS,SPECIES,Match
0,Apodemus,Apodemus sylvaticus,126
0,Mastomys,Mastomys coucha,119
0,Mus,Mus caroli,117
0,Grammomys,Grammomys surdaster,116
0,Mus,Mus musculus,116
0,Arvicanthis,Arvicanthis niloticus,115
0,Rattus,Rattus rattus,114
0,Rattus,Rattus norvegicus,114
0,Psammomys,Psammomys obesus,106
0,Microtus,Microtus ochrogaster,103
0,Peromyscus,Peromyscus leucopus,102
0,Mesocricetus,Mesocricetus auratus,101
0,Acomys,Acomys russatus,101
0,Microtus,Microtus fortis,101
0,Dipodomys,Dipodomys spectabilis,100
0,Meriones,Meriones unguiculatus,100
0,Nannospalax,Nannospalax galili,100
0,Ictidomys,Ictidomys tridecemlineatus,99
0,Peromyscus,Peromyscus maniculatus bairdii,98
0,Perognathus,Perognathus longimembris pacificus,98
0,Phodopus,Phodopus roborovskii,97
0,Peromyscus,Peromyscus californicus insignis,97
0,Dipodomys,Dipodomys ordii,97
0,Arvicola,Arvicola amphibius,97
0,Myodes,Myodes glareolus,97
0,Chionomys,Chionomys nivalis,97
0,Cricetulus,Cricetulus griseus,96
0,Urocitellus,Urocitellus parryii,95
0,Rousettus,Rousettus aegyptiacus,95
0,Microtus,Microtus oregoni,94
0,Trichechus,Trichechus manatus latirostris,94
0,Jaculus,Jaculus jaculus,94
0,Phacochoerus,Phacochoerus africanus,94
0,Sciurus,Sciurus carolinensis,92
0,Galeopterus,Galeopterus variegatus,92
0,Sus,Sus scrofa domesticus,92
0,Sus,Sus scrofa,92
0,Chinchilla,Chinchilla lanigera,91
0,Marmota,Marmota flaviventris,91
0,Choloepus,Choloepus didactylus,91
0,Onychomys,Onychomys torridus,91
0,Marmota,Marmota marmota marmota,91
0,Marmota,Marmota monax,91
0,Cynocephalus,Cynocephalus volans,91
0,Rhinopithecus,Rhinopithecus roxellana,91
0,Panthera,Panthera onca,90
0,Lepus,Lepus europaeus,90
0,Panthera,Panthera leo,90
0,Panthera,Panthera uncia,90
0,Panthera,Panthera tigris,90
0,Equus,Equus caballus,89
0,Hippopotamus,Hippopotamus amphibius kiboko,89
0,Leopardus,Leopardus geoffroyi,89
0,Pteropus,Pteropus giganteus,89
0,Nyctereutes,Nyctereutes procyonoides,89
0,Vicugna,Vicugna pacos,89
0,Canis,Canis lupus familiaris,89
0,Carlito,Carlito syrichta,89
0,Dasypus,Dasypus novemcinctus,89
0,Rhinolophus,Rhinolophus sinicus,89
0,Equus,Equus asinus,88
0,Prionailurus,Prionailurus bengalensis,88
0,Neofelis,Neofelis nebulosa,88
0,Orycteropus,Orycteropus afer afer,88
0,Oryctolagus,Oryctolagus cuniculus,88
0,Mirounga,Mirounga angustirostris,88
0,Camelus,Camelus dromedarius,88
0,Lynx,Lynx rufus,88
0,Lynx,Lynx canadensis,88
0,Acinonyx,Acinonyx jubatus,88
0,Prionailurus,Prionailurus viverrinus,88
0,Rhinolophus,Rhinolophus ferrumequinum,88
0,Fukomys,Fukomys damarensis,88
0,Sorex,Sorex fumeus,87
0,Sturnira,Sturnira hondurensis,87
0,Suncus,Suncus etruscus,87
0,Equus,Equus quagga,87
0,Macaca,Macaca mulatta,87
