,GENUS,SPECIES,Match
0,Apodemus,Apodemus sylvaticus,169
0,Rattus,Rattus rattus,159
0,Mastomys,Mastomys coucha,158
0,Rattus,Rattus norvegicus,157
0,Arvicanthis,Arvicanthis niloticus,157
0,Grammomys,Grammomys surdaster,156
0,Mus,Mus musculus,155
0,Mus,Mus caroli,152
0,Acomys,Acomys russatus,145
0,Perognathus,Perognathus longimembris pacificus,144
0,Dipodomys,Dipodomys ordii,144
0,Psammomys,Psammomys obesus,144
0,Microtus,Microtus ochrogaster,143
0,Microtus,Microtus fortis,143
0,Mesocricetus,Mesocricetus auratus,142
0,Arvicola,Arvicola amphibius,142
0,Meriones,Meriones unguiculatus,141
0,Peromyscus,Peromyscus leucopus,140
0,Ictidomys,Ictidomys tridecemlineatus,140
0,Myodes,Myodes glareolus,139
0,Phodopus,Phodopus roborovskii,138
0,Microtus,Microtus oregoni,138
0,Dipodomys,Dipodomys spectabilis,138
0,Urocitellus,Urocitellus parryii,138
0,Sturnira,Sturnira hondurensis,137
0,Cricetulus,Cricetulus griseus,137
0,Chionomys,Chionomys nivalis,137
0,Phacochoerus,Phacochoerus africanus,137
0,Sus,Sus scrofa domesticus,136
0,Sus,Sus scrofa,136
0,Peromyscus,Peromyscus maniculatus bairdii,136
0,Phyllostomus,Phyllostomus discolor,136
0,Chinchilla,Chinchilla lanigera,136
0,Capra,Capra hircus,135
0,Desmodus,Desmodus rotundus,135
0,Sciurus,Sciurus carolinensis,134
0,Vicugna,Vicugna pacos,134
0,Rhinopithecus,Rhinopithecus roxellana,134
0,Equus,Equus quagga,134
0,Artibeus,Artibeus jamaicensis,134
0,Macaca,Macaca mulatta,134
0,Hippopotamus,Hippopotamus amphibius kiboko,134
0,Oryx,Oryx dammah,134
0,Peromyscus,Peromyscus californicus insignis,134
0,Nannospalax,Nannospalax galili,134
0,Orycteropus,Orycteropus afer afer,133
0,Lepus,Lepus europaeus,133
0,Marmota,Marmota monax,133
0,Marmota,Marmota marmota marmota,133
0,Marmota,Marmota flaviventris,133
0,Ovis,Ovis aries,132
0,Phyllostomus,Phyllostomus hastatus,132
0,Macaca,Macaca fascicularis,132
0,Macaca,Macaca thibetana thibetana,132
0,Equus,Equus caballus,132
0,Equus,Equus asinus,132
0,Oryctolagus,Oryctolagus cuniculus,132
0,Condylura,Condylura cristata,132
0,Myotis,Myotis lucifugus,132
0,Rhinopithecus,Rhinopithecus bieti,132
0,Meles,Meles meles,131
0,Theropithecus,Theropithecus gelada,131
0,Papio,Papio anubis,131
0,Choloepus,Choloepus didactylus,131
0,Callithrix,Callithrix jacchus,131
0,Piliocolobus,Piliocolobus tephrosceles,131
0,Nyctereutes,Nyctereutes procyonoides,131
0,Mirounga,Mirounga angustirostris,131
