,GENUS,SPECIES,Match
0,Mus,Mus musculus,75
0,Mastomys,Mastomys coucha,73
0,Mus,Mus caroli,72
0,Apodemus,Apodemus sylvaticus,71
0,Grammomys,Grammomys surdaster,71
0,Arvicanthis,Arvicanthis niloticus,68
0,Rattus,Rattus rattus,63
0,Rattus,Rattus norvegicus,61
0,Dipodomys,Dipodomys spectabilis,60
0,Perognathus,Perognathus longimembris pacificus,59
0,Dipodomys,Dipodomys ordii,59
0,Nannospalax,Nannospalax galili,59
0,Mesocricetus,Mesocricetus auratus,58
0,Psammomys,Psammomys obesus,57
0,Castor,Castor canadensis,57
0,Phodopus,Phodopus roborovskii,57
0,Cricetulus,Cricetulus griseus,56
0,Ictidomys,Ictidomys tridecemlineatus,56
0,Lepus,Lepus europaeus,56
0,Myodes,Myodes glareolus,55
0,Jaculus,Jaculus jaculus,55
0,Microtus,Microtus fortis,55
0,Acomys,Acomys russatus,55
0,Felis,Felis catus,55
0,Meriones,Meriones unguiculatus,55
0,Arvicola,Arvicola amphibius,55
0,Chionomys,Chionomys nivalis,55
0,Microtus,Microtus ochrogaster,54
0,Microtus,Microtus oregoni,54
0,Lynx,Lynx rufus,54
0,Lynx,Lynx canadensis,54
0,Acinonyx,Acinonyx jubatus,54
0,Neofelis,Neofelis nebulosa,54
0,Oryctolagus,Oryctolagus cuniculus,54
0,Panthera,Panthera leo,54
0,Panthera,Panthera onca,54
0,Urocitellus,Urocitellus parryii,54
0,Panthera,Panthera uncia,54
0,Prionailurus,Prionailurus viverrinus,54
0,Prionailurus,Prionailurus bengalensis,54
0,Callorhinus,Callorhinus ursinus,53
0,Leopardus,Leopardus geoffroyi,53
0,Sorex,Sorex fumeus,53
0,Fukomys,Fukomys damarensis,53
0,Eumetopias,Eumetopias jubatus,53
0,Equus,Equus quagga,53
0,Equus,Equus caballus,53
0,Equus,Equus asinus,53
0,Odobenus,Odobenus rosmarus divergens,53
0,Peromyscus,Peromyscus leucopus,53
0,Desmodus,Desmodus rotundus,53
0,Condylura,Condylura cristata,53
0,Peromyscus,Peromyscus californicus insignis,53
0,Echinops,Echinops telfairi,53
0,Mustela,Mustela erminea,52
0,Meles,Meles meles,52
0,Neogale,Neogale vison,52
0,Vicugna,Vicugna pacos,52
0,Panthera,Panthera pardus,52
0,Suncus,Suncus etruscus,52
0,Panthera,Panthera tigris,52
0,Sorex,Sorex araneus,52
0,Rousettus,Rousettus aegyptiacus,52
0,Mustela,Mustela lutreola,52
0,Ochotona,Ochotona curzoniae,52
0,Peromyscus,Peromyscus maniculatus bairdii,52
0,Phoca,Phoca vitulina,52
0,Propithecus,Propithecus coquereli,52
0,Mustela,Mustela putorius furo,52
0,Mustela,Mustela nigripes,52
0,Rhinolophus,Rhinolophus sinicus,52
0,Zalophus,Zalophus californianus,52
0,Hipposideros,Hipposideros armiger,52
0,Camelus,Camelus dromedarius,52
0,Diceros,Diceros bicornis minor,52
0,Camelus,Camelus bactrianus,51
0,Marmota,Marmota flaviventris,51
0,Octodon,Octodon degus,51
0,Sciurus,Sciurus carolinensis,51
0,Marmota,Marmota monax,51
0,Ailuropoda,Ailuropoda melanoleuca,51
0,Camelus,Camelus ferus,51
0,Callithrix,Callithrix jacchus,51
0,Lutra,Lutra lutra,51
0,Marmota,Marmota marmota marmota,51
0,Galeopterus,Galeopterus variegatus,51
0,Cynocephalus,Cynocephalus volans,51
0,Pipistrellus,Pipistrellus kuhlii,51
0,Microcebus,Microcebus murinus,50
0,Saimiri,Saimiri boliviensis boliviensis,50
0,Choloepus,Choloepus didactylus,50
0,Rhinopithecus,Rhinopithecus roxellana,50
0,Mirounga,Mirounga angustirostris,50
0,Rhinolophus,Rhinolophus ferrumequinum,50
0,Phyllostomus,Phyllostomus discolor,50
0,Hyaena,Hyaena hyaena,50
0,Ochotona,Ochotona princeps,50
0,Sturnira,Sturnira hondurensis,50
0,Eptesicus,Eptesicus fuscus,50
0,Ursus,Ursus americanus,50
0,Talpa,Talpa occidentalis,50
0,Hippopotamus,Hippopotamus amphibius kiboko,50
0,Ursus,Ursus maritimus,50
