,GENUS,SPECIES,Match
0,Piliocolobus,Piliocolobus tephrosceles,70
0,Propithecus,Propithecus coquereli,69
0,Trichechus,Trichechus manatus latirostris,69
0,Erinaceus,Erinaceus europaeus,69
0,Myotis,Myotis lucifugus,69
0,Orycteropus,Orycteropus afer afer,69
0,Papio,Papio anubis,68
0,Saimiri,Saimiri boliviensis boliviensis,68
0,Canis,Canis lupus familiaris,68
0,Rousettus,Rousettus aegyptiacus,68
0,Gorilla,Gorilla gorilla gorilla,68
0,Chinchilla,Chinchilla lanigera,68
0,Dasypus,Dasypus novemcinctus,68
0,Neomonachus,Neomonachus schauinslandi,68
0,Moschus,Moschus berezovskii,67
0,Myotis,Myotis myotis,67
0,Ochotona,Ochotona princeps,67
0,Colobus,Colobus angolensis palliatus,67
0,Myotis,Myotis daubentonii,66
0,Chlorocebus,Chlorocebus sabaeus,66
0,Globicephala,Globicephala melas,66
0,Homo,Homo sapiens,66
0,Bos,Bos indicus,65
0,Bos,Bos taurus,65
0,Bison,Bison bison bison,65
0,Molossus,Molossus molossus,65
0,Bos,Bos javanicus,65
0,Pongo,Pongo pygmaeus,65
0,Theropithecus,Theropithecus gelada,65
0,Mandrillus,Mandrillus leucophaeus,65
0,Bos,Bos indicus x Bos taurus,65
0,Symphalangus,Symphalangus syndactylus,65
0,Pan,Pan troglodytes,65
0,Pan,Pan paniscus,65
0,Octodon,Octodon degus,65
0,Bubalus,Bubalus bubalis,65
0,Castor,Castor canadensis,65
0,Cavia,Cavia porcellus,65
0,Cercocebus,Cercocebus atys,65
0,Tursiops,Tursiops truncatus,64
0,Odocoileus,Odocoileus virginianus texanus,64
0,Cervus,Cervus elaphus,64
0,Bos,Bos mutus,64
0,Hylobates,Hylobates moloch,64
0,Bubalus,Bubalus kerabau,64
0,Cervus,Cervus canadensis,64
0,Miniopterus,Miniopterus natalensis,64
0,Eptesicus,Eptesicus fuscus,63
0,Delphinus,Delphinus delphis,63
0,Macaca,Macaca mulatta,63
0,Orcinus,Orcinus orca,63
0,Pongo,Pongo abelii,63
0,Pipistrellus,Pipistrellus kuhlii,63
0,Lagenorhynchus,Lagenorhynchus obliquidens,63
0,Lagenorhynchus,Lagenorhynchus albirostris,63
0,Neophocaena,Neophocaena asiaeorientalis,63
0,Macaca,Macaca fascicularis,62
0,Macaca,Macaca nemestrina,62
0,Macaca,Macaca thibetana thibetana,62
0,Capra,Capra hircus,62
0,Balaenoptera,Balaenoptera musculus,62
0,Dama,Dama dama,62
0,Balaenoptera,Balaenoptera acutorostrata,62
0,Balaenoptera,Balaenoptera ricei,61
0,Ovis,Ovis aries,61
0,Aotus,Aotus nancymaae,61
0,Phocoena,Phocoena sinus,61
0,Kogia,Kogia breviceps,60
0,Oryx,Oryx dammah,60
0,Physeter,Physeter catodon,60
0,Echinops,Echinops telfairi,59
0,Budorcas,Budorcas taxicolor,59
0,Pteropus,Pteropus giganteus,59
0,Delphinapterus,Delphinapterus leucas,58
0,Monodon,Monodon monoceros,58
0,Eubalaena,Eubalaena glacialis,57
0,Mesoplodon,Mesoplodon densirostris,55
