,GENUS,SPECIES,Match
0,Ursus,Ursus arctos,107
0,Ursus,Ursus americanus,107
0,Ailuropoda,Ailuropoda melanoleuca,106
0,Ursus,Ursus maritimus,106
0,Suricata,Suricata suricatta,104
0,Acinonyx,Acinonyx jubatus,102
0,Panthera,Panthera onca,102
0,Felis,Felis catus,102
0,Hyaena,Hyaena hyaena,102
0,Lutra,Lutra lutra,102
0,Lynx,Lynx canadensis,102
0,Lynx,Lynx rufus,102
0,Panthera,Panthera leo,102
0,Neofelis,Neofelis nebulosa,102
0,Prionailurus,Prionailurus viverrinus,102
0,Prionailurus,Prionailurus bengalensis,102
0,Panthera,Panthera uncia,102
0,Panthera,Panthera tigris,101
0,Nyctereutes,Nyctereutes procyonoides,100
0,Neogale,Neogale vison,100
0,Vulpes,Vulpes lagopus,100
0,Mustela,Mustela putorius furo,100
0,Mustela,Mustela nigripes,100
0,Canis,Canis lupus dingo,100
0,Vulpes,Vulpes vulpes,100
0,Mustela,Mustela lutreola,100
0,Mustela,Mustela erminea,100
0,Meles,Meles meles,100
0,Leopardus,Leopardus geoffroyi,99
0,Lontra,Lontra canadensis,99
0,Panthera,Panthera pardus,99
0,Canis,Canis lupus familiaris,98
0,Callorhinus,Callorhinus ursinus,96
0,Eumetopias,Eumetopias jubatus,95
0,Erinaceus,Erinaceus europaeus,95
0,Cynocephalus,Cynocephalus volans,93
0,Lepus,Lepus europaeus,93
0,Phoca,Phoca vitulina,93
0,Halichoerus,Halichoerus grypus,93
0,Mirounga,Mirounga angustirostris,92
0,Galeopterus,Galeopterus variegatus,92
0,Piliocolobus,Piliocolobus tephrosceles,92
0,Diceros,Diceros bicornis minor,92
0,Otolemur,Otolemur garnettii,92
0,Dipodomys,Dipodomys ordii,92
0,Zalophus,Zalophus californianus,92
0,Rhinopithecus,Rhinopithecus roxellana,91
0,Trachypithecus,Trachypithecus francoisi,91
0,Manis,Manis javanica,91
0,Rhinopithecus,Rhinopithecus bieti,91
0,Mirounga,Mirounga leonina,91
0,Sturnira,Sturnira hondurensis,91
0,Chlorocebus,Chlorocebus sabaeus,91
0,Myotis,Myotis daubentonii,91
0,Odobenus,Odobenus rosmarus divergens,91
0,Colobus,Colobus angolensis palliatus,91
0,Desmodus,Desmodus rotundus,91
0,Tupaia,Tupaia chinensis,91
0,Bubalus,Bubalus bubalis,91
0,Equus,Equus quagga,91
0,Papio,Papio anubis,91
0,Equus,Equus caballus,91
0,Equus,Equus asinus,91
0,Sciurus,Sciurus carolinensis,90
0,Propithecus,Propithecus coquereli,90
0,Carlito,Carlito syrichta,90
0,Oryctolagus,Oryctolagus cuniculus,90
0,Pipistrellus,Pipistrellus kuhlii,90
0,Bubalus,Bubalus kerabau,90
0,Macaca,Macaca mulatta,90
0,Phyllostomus,Phyllostomus discolor,90
0,Gorilla,Gorilla gorilla gorilla,90
0,Bos,Bos indicus x Bos taurus,89
0,Macaca,Macaca thibetana thibetana,89
0,Mandrillus,Mandrillus leucophaeus,89
0,Manis,Manis pentadactyla,89
0,Phacochoerus,Phacochoerus africanus,89
0,Bison,Bison bison bison,89
0,Myotis,Myotis myotis,89
0,Callithrix,Callithrix jacchus,89
0,Bos,Bos javanicus,89
0,Bos,Bos taurus,89
0,Nycticebus,Nycticebus coucang,89
0,Camelus,Camelus dromedarius,89
0,Macaca,Macaca fascicularis,89
0,Pteronotus,Pteronotus parnellii mesoamericanus,89
0,Neomonachus,Neomonachus schauinslandi,89
