,GENUS,SPECIES,Match
0,Marmota,Marmota flaviventris,141
0,Cervus,Cervus elaphus,140
0,Papio,Papio anubis,140
0,Rhinopithecus,Rhinopithecus bieti,140
0,Cervus,Cervus canadensis,140
0,Phacochoerus,Phacochoerus africanus,140
0,Bubalus,Bubalus bubalis,140
0,Tupaia,Tupaia chinensis,140
0,Neophocaena,Neophocaena asiaeorientalis,140
0,Bubalus,Bubalus kerabau,139
0,Equus,Equus quagga,139
0,Rhinopithecus,Rhinopithecus roxellana,139
0,Mandrillus,Mandrillus leucophaeus,139
0,Dipodomys,Dipodomys ordii,139
0,Diceros,Diceros bicornis minor,139
0,Theropithecus,Theropithecus gelada,139
0,Colobus,Colobus angolensis palliatus,139
0,Cercocebus,Cercocebus atys,139
0,Chlorocebus,Chlorocebus sabaeus,139
0,Ictidomys,Ictidomys tridecemlineatus,139
0,Equus,Equus caballus,139
0,Trachypithecus,Trachypithecus francoisi,138
0,Vicugna,Vicugna pacos,138
0,Capra,Capra hircus,137
0,Talpa,Talpa occidentalis,137
0,Odocoileus,Odocoileus virginianus texanus,137
0,Neomonachus,Neomonachus schauinslandi,137
0,Equus,Equus asinus,137
0,Sciurus,Sciurus carolinensis,137
0,Macaca,Macaca mulatta,137
0,Macaca,Macaca fascicularis,137
0,Miniopterus,Miniopterus natalensis,137
0,Rousettus,Rousettus aegyptiacus,137
0,Pteropus,Pteropus giganteus,137
0,Molossus,Molossus molossus,137
0,Jaculus,Jaculus jaculus,137
0,Rhinolophus,Rhinolophus sinicus,136
0,Budorcas,Budorcas taxicolor,136
0,Camelus,Camelus dromedarius,136
0,Ovis,Ovis aries,136
0,Moschus,Moschus berezovskii,136
0,Oryx,Oryx dammah,136
0,Macaca,Macaca thibetana thibetana,136
0,Sus,Sus scrofa,135
0,Sus,Sus scrofa domesticus,135
0,Cynocephalus,Cynocephalus volans,135
0,Galeopterus,Galeopterus variegatus,135
0,Gorilla,Gorilla gorilla gorilla,135
0,Castor,Castor canadensis,134
0,Dipodomys,Dipodomys spectabilis,134
0,Eptesicus,Eptesicus fuscus,134
0,Globicephala,Globicephala melas,134
0,Desmodus,Desmodus rotundus,133
0,Homo,Homo sapiens,133
0,Myotis,Myotis lucifugus,133
0,Pan,Pan troglodytes,132
0,Phocoena,Phocoena sinus,132
0,Orcinus,Orcinus orca,132
0,Pipistrellus,Pipistrellus kuhlii,132
0,Pan,Pan paniscus,132
0,Delphinus,Delphinus delphis,132
0,Tursiops,Tursiops truncatus,132
0,Macaca,Macaca nemestrina,132
0,Myotis,Myotis myotis,132
0,Nannospalax,Nannospalax galili,132
0,Oryctolagus,Oryctolagus cuniculus,132
0,Lagenorhynchus,Lagenorhynchus albirostris,132
0,Lagenorhynchus,Lagenorhynchus obliquidens,132
0,Myotis,Myotis daubentonii,132
0,Erinaceus,Erinaceus europaeus,131
0,Callithrix,Callithrix jacchus,131
0,Nomascus,Nomascus leucogenys,131
0,Sturnira,Sturnira hondurensis,131
0,Camelus,Camelus ferus,131
0,Octodon,Octodon degus,131
0,Lepus,Lepus europaeus,131
0,Camelus,Camelus bactrianus,131
0,Saimiri,Saimiri boliviensis boliviensis,130
0,Hylobates,Hylobates moloch,130
0,Propithecus,Propithecus coquereli,130
0,Rhinolophus,Rhinolophus ferrumequinum,130
0,Cebus,Cebus imitator,130
0,Physeter,Physeter catodon,129
0,Pongo,Pongo pygmaeus,129
0,Cavia,Cavia porcellus,129
0,Symphalangus,Symphalangus syndactylus,129
0,Condylura,Condylura cristata,129
0,Sapajus,Sapajus apella,129
0,Choloepus,Choloepus didactylus,128
0,Perognathus,Perognathus longimembris pacificus,128
0,Pongo,Pongo abelii,127
0,Artibeus,Artibeus jamaicensis,127
0,Trichechus,Trichechus manatus latirostris,127
0,Heterocephalus,Heterocephalus glaber,127
0,Balaenoptera,Balaenoptera acutorostrata,127
0,Sorex,Sorex fumeus,127
0,Ochotona,Ochotona curzoniae,127
0,Ochotona,Ochotona princeps,127
0,Lemur,Lemur catta,126
0,Nycticebus,Nycticebus coucang,126
0,Rattus,Rattus rattus,126
0,Balaenoptera,Balaenoptera musculus,125
0,Eubalaena,Eubalaena glacialis,125
0,Monodon,Monodon monoceros,125
0,Carlito,Carlito syrichta,124
0,Rattus,Rattus norvegicus,124
0,Otolemur,Otolemur garnettii,124
0,Pteronotus,Pteronotus parnellii mesoamericanus,124
0,Phyllostomus,Phyllostomus discolor,124
0,Phyllostomus,Phyllostomus hastatus,124
0,Microcebus,Microcebus murinus,123
0,Balaenoptera,Balaenoptera ricei,123
0,Delphinapterus,Delphinapterus leucas,123
0,Orycteropus,Orycteropus afer afer,123
0,Kogia,Kogia breviceps,123
0,Sorex,Sorex araneus,122
0,Arvicanthis,Arvicanthis niloticus,122
0,Elephas,Elephas maximus indicus,122
0,Grammomys,Grammomys surdaster,122
0,Hipposideros,Hipposideros armiger,122
0,Loxodonta,Loxodonta africana,122
0,Chinchilla,Chinchilla lanigera,122
0,Apodemus,Apodemus sylvaticus,121
0,Mastomys,Mastomys coucha,121
0,Mesoplodon,Mesoplodon densirostris,120
0,Suncus,Suncus etruscus,119
0,Meriones,Meriones unguiculatus,119
0,Psammomys,Psammomys obesus,119
0,Cricetulus,Cricetulus griseus,118
0,Mus,Mus caroli,118
0,Mus,Mus musculus,117
0,Aotus,Aotus nancymaae,117
0,Dasypus,Dasypus novemcinctus,116
0,Fukomys,Fukomys damarensis,116
0,Peromyscus,Peromyscus californicus insignis,115
0,Peromyscus,Peromyscus leucopus,114
0,Peromyscus,Peromyscus maniculatus bairdii,113
0,Echinops,Echinops telfairi,112
0,Phodopus,Phodopus roborovskii,111
0,Microtus,Microtus ochrogaster,109
0,Microtus,Microtus fortis,109
0,Arvicola,Arvicola amphibius,109
0,Mesocricetus,Mesocricetus auratus,108
0,Myodes,Myodes glareolus,108
0,Acomys,Acomys russatus,108
0,Onychomys,Onychomys torridus,108
0,Microtus,Microtus oregoni,105
0,Chionomys,Chionomys nivalis,105
