,GENUS,SPECIES,Match
0,Hyaena,Hyaena hyaena,158
0,Acinonyx,Acinonyx jubatus,155
0,Felis,Felis catus,155
0,Lynx,Lynx rufus,155
0,Prionailurus,Prionailurus bengalensis,155
0,Prionailurus,Prionailurus viverrinus,155
0,Lynx,Lynx canadensis,155
0,Neofelis,Neofelis nebulosa,154
0,Panthera,Panthera onca,153
0,Suricata,Suricata suricatta,153
0,Panthera,Panthera uncia,153
0,Panthera,Panthera leo,153
0,Panthera,Panthera pardus,152
0,Leopardus,Leopardus geoffroyi,150
0,Panthera,Panthera tigris,150
0,Meles,Meles meles,148
0,Ailuropoda,Ailuropoda melanoleuca,148
0,Ursus,Ursus maritimus,146
0,Neogale,Neogale vison,146
0,Ursus,Ursus arctos,146
0,Mustela,Mustela putorius furo,146
0,Mustela,Mustela nigripes,146
0,Mustela,Mustela lutreola,146
0,Mustela,Mustela erminea,146
0,Ursus,Ursus americanus,146
0,Lutra,Lutra lutra,145
0,Equus,Equus asinus,143
0,Lontra,Lontra canadensis,143
0,Equus,Equus quagga,143
0,Equus,Equus caballus,142
0,Diceros,Diceros bicornis minor,142
0,Manis,Manis javanica,142
0,Canis,Canis lupus dingo,141
0,Nyctereutes,Nyctereutes procyonoides,141
0,Vulpes,Vulpes lagopus,141
0,Vulpes,Vulpes vulpes,141
0,Eumetopias,Eumetopias jubatus,140
0,Callorhinus,Callorhinus ursinus,140
0,Odobenus,Odobenus rosmarus divergens,139
0,Manis,Manis pentadactyla,138
0,Rousettus,Rousettus aegyptiacus,138
0,Desmodus,Desmodus rotundus,137
0,Pteropus,Pteropus giganteus,137
0,Zalophus,Zalophus californianus,137
0,Canis,Canis lupus familiaris,137
0,Papio,Papio anubis,136
0,Macaca,Macaca mulatta,136
0,Gorilla,Gorilla gorilla gorilla,136
0,Sciurus,Sciurus carolinensis,136
0,Rhinolophus,Rhinolophus sinicus,136
0,Mirounga,Mirounga leonina,135
0,Dipodomys,Dipodomys ordii,135
0,Theropithecus,Theropithecus gelada,135
0,Chlorocebus,Chlorocebus sabaeus,135
0,Otolemur,Otolemur garnettii,135
0,Phoca,Phoca vitulina,135
0,Choloepus,Choloepus didactylus,134
0,Mirounga,Mirounga angustirostris,134
0,Galeopterus,Galeopterus variegatus,134
0,Piliocolobus,Piliocolobus tephrosceles,134
0,Marmota,Marmota monax,134
0,Marmota,Marmota marmota marmota,134
0,Marmota,Marmota flaviventris,134
0,Cynocephalus,Cynocephalus volans,134
0,Cercocebus,Cercocebus atys,133
0,Macaca,Macaca fascicularis,133
0,Hylobates,Hylobates moloch,133
0,Lepus,Lepus europaeus,133
0,Halichoerus,Halichoerus grypus,133
0,Mandrillus,Mandrillus leucophaeus,133
0,Macaca,Macaca thibetana thibetana,133
0,Nomascus,Nomascus leucogenys,133
0,Pan,Pan paniscus,132
0,Symphalangus,Symphalangus syndactylus,132
0,Sturnira,Sturnira hondurensis,132
0,Homo,Homo sapiens,132
0,Colobus,Colobus angolensis palliatus,132
0,Urocitellus,Urocitellus parryii,132
0,Bos,Bos taurus,131
0,Pan,Pan troglodytes,131
0,Bos,Bos indicus x Bos taurus,131
0,Bos,Bos javanicus,131
0,Pongo,Pongo pygmaeus,131
0,Rhinopithecus,Rhinopithecus bieti,131
0,Nycticebus,Nycticebus coucang,131
0,Rhinolophus,Rhinolophus ferrumequinum,131
0,Bison,Bison bison bison,131
0,Pongo,Pongo abelii,131
0,Octodon,Octodon degus,131
0,Rhinopithecus,Rhinopithecus roxellana,131
0,Sorex,Sorex araneus,131
0,Jaculus,Jaculus jaculus,130
0,Phyllostomus,Phyllostomus discolor,130
0,Sorex,Sorex fumeus,130
0,Dipodomys,Dipodomys spectabilis,130
0,Talpa,Talpa occidentalis,130
0,Bos,Bos mutus,130
0,Tupaia,Tupaia chinensis,130
0,Erinaceus,Erinaceus europaeus,129
0,Bubalus,Bubalus kerabau,129
0,Bos,Bos indicus,129
0,Camelus,Camelus dromedarius,129
0,Pipistrellus,Pipistrellus kuhlii,129
0,Myotis,Myotis daubentonii,129
0,Vicugna,Vicugna pacos,129
0,Oryctolagus,Oryctolagus cuniculus,129
0,Myotis,Myotis myotis,128
0,Hippopotamus,Hippopotamus amphibius kiboko,128
0,Callithrix,Callithrix jacchus,128
0,Neomonachus,Neomonachus schauinslandi,128
0,Bubalus,Bubalus bubalis,128
0,Phyllostomus,Phyllostomus hastatus,128
0,Nannospalax,Nannospalax galili,127
0,Eptesicus,Eptesicus fuscus,127
0,Artibeus,Artibeus jamaicensis,127
0,Macaca,Macaca nemestrina,127
0,Myotis,Myotis lucifugus,127
0,Carlito,Carlito syrichta,127
0,Castor,Castor canadensis,127
0,Propithecus,Propithecus coquereli,127
0,Cebus,Cebus imitator,126
0,Oryx,Oryx dammah,126
0,Ictidomys,Ictidomys tridecemlineatus,126
0,Molossus,Molossus molossus,126
0,Sapajus,Sapajus apella,126
0,Rattus,Rattus norvegicus,126
0,Camelus,Camelus ferus,125
0,Camelus,Camelus bactrianus,125
0,Miniopterus,Miniopterus natalensis,125
0,Trachypithecus,Trachypithecus francoisi,125
0,Condylura,Condylura cristata,124
0,Rattus,Rattus rattus,124
0,Ochotona,Ochotona curzoniae,124
0,Budorcas,Budorcas taxicolor,124
0,Sus,Sus scrofa,124
0,Capra,Capra hircus,124
0,Sus,Sus scrofa domesticus,124
0,Ochotona,Ochotona princeps,123
0,Dama,Dama dama,123
0,Lemur,Lemur catta,123
0,Saimiri,Saimiri boliviensis boliviensis,123
0,Ovis,Ovis aries,123
0,Cervus,Cervus canadensis,122
0,Hipposideros,Hipposideros armiger,122
0,Perognathus,Perognathus longimembris pacificus,122
0,Cervus,Cervus elaphus,122
0,Phacochoerus,Phacochoerus africanus,122
0,Moschus,Moschus berezovskii,122
0,Pteronotus,Pteronotus parnellii mesoamericanus,121
0,Microcebus,Microcebus murinus,121
0,Mesoplodon,Mesoplodon densirostris,121
0,Microtus,Microtus ochrogaster,121
0,Peromyscus,Peromyscus californicus insignis,120
0,Psammomys,Psammomys obesus,120
0,Fukomys,Fukomys damarensis,120
0,Odocoileus,Odocoileus virginianus texanus,120
0,Loxodonta,Loxodonta africana,120
0,Microtus,Microtus fortis,120
0,Cricetulus,Cricetulus griseus,119
0,Trichechus,Trichechus manatus latirostris,119
0,Globicephala,Globicephala melas,119
0,Lagenorhynchus,Lagenorhynchus albirostris,119
0,Lagenorhynchus,Lagenorhynchus obliquidens,119
0,Meriones,Meriones unguiculatus,119
0,Dasypus,Dasypus novemcinctus,119
0,Neophocaena,Neophocaena asiaeorientalis,119
0,Orcinus,Orcinus orca,119
0,Arvicola,Arvicola amphibius,118
0,Chinchilla,Chinchilla lanigera,118
0,Orycteropus,Orycteropus afer afer,118
0,Peromyscus,Peromyscus leucopus,118
0,Elephas,Elephas maximus indicus,118
0,Physeter,Physeter catodon,118
0,Delphinus,Delphinus delphis,118
0,Tursiops,Tursiops truncatus,118
0,Heterocephalus,Heterocephalus glaber,117
0,Grammomys,Grammomys surdaster,117
0,Cavia,Cavia porcellus,117
0,Phocoena,Phocoena sinus,117
0,Onychomys,Onychomys torridus,117
0,Chionomys,Chionomys nivalis,117
0,Microtus,Microtus oregoni,116
0,Myodes,Myodes glareolus,116
0,Suncus,Suncus etruscus,115
0,Mesocricetus,Mesocricetus auratus,115
0,Aotus,Aotus nancymaae,115
0,Peromyscus,Peromyscus maniculatus bairdii,115
0,Balaenoptera,Balaenoptera acutorostrata,114
0,Phodopus,Phodopus roborovskii,114
0,Apodemus,Apodemus sylvaticus,114
0,Arvicanthis,Arvicanthis niloticus,113
0,Monodon,Monodon monoceros,113
0,Kogia,Kogia breviceps,113
0,Acomys,Acomys russatus,113
0,Mastomys,Mastomys coucha,112
0,Mus,Mus caroli,112
0,Balaenoptera,Balaenoptera musculus,112
0,Eubalaena,Eubalaena glacialis,111
0,Delphinapterus,Delphinapterus leucas,111
0,Balaenoptera,Balaenoptera ricei,111
0,Mus,Mus musculus,110
0,Echinops,Echinops telfairi,94
