,GENUS,SPECIES,Match
0,Hyaena,Hyaena hyaena,84
0,Prionailurus,Prionailurus viverrinus,83
0,Leopardus,Leopardus geoffroyi,83
0,Lynx,Lynx canadensis,83
0,Lynx,Lynx rufus,83
0,Felis,Felis catus,83
0,Prionailurus,Prionailurus bengalensis,83
0,Acinonyx,Acinonyx jubatus,83
0,Neofelis,Neofelis nebulosa,82
0,Panthera,Panthera leo,81
0,Panthera,Panthera onca,81
0,Panthera,Panthera pardus,81
0,Panthera,Panthera uncia,81
0,Panthera,Panthera tigris,80
0,Suricata,Suricata suricatta,79
0,Neogale,Neogale vison,75
0,Mustela,Mustela lutreola,75
0,Meles,Meles meles,75
0,Mustela,Mustela putorius furo,75
0,Mustela,Mustela nigripes,75
0,Mustela,Mustela erminea,75
0,Canis,Canis lupus familiaris,74
0,Canis,Canis lupus dingo,74
0,Ursus,Ursus americanus,74
0,Equus,Equus asinus,74
0,Ursus,Ursus maritimus,74
0,Ursus,Ursus arctos,74
0,Equus,Equus caballus,74
0,Equus,Equus quagga,74
0,Vulpes,Vulpes lagopus,74
0,Vulpes,Vulpes vulpes,74
0,Lutra,Lutra lutra,74
0,Ailuropoda,Ailuropoda melanoleuca,74
0,Odobenus,Odobenus rosmarus divergens,73
0,Diceros,Diceros bicornis minor,73
0,Nyctereutes,Nyctereutes procyonoides,73
0,Pipistrellus,Pipistrellus kuhlii,73
0,Cynocephalus,Cynocephalus volans,72
0,Lontra,Lontra canadensis,72
0,Dipodomys,Dipodomys ordii,71
0,Manis,Manis javanica,71
0,Manis,Manis pentadactyla,71
0,Phoca,Phoca vitulina,71
0,Eptesicus,Eptesicus fuscus,71
0,Galeopterus,Galeopterus variegatus,70
0,Halichoerus,Halichoerus grypus,70
0,Eumetopias,Eumetopias jubatus,70
0,Sorex,Sorex araneus,70
0,Sorex,Sorex fumeus,70
0,Callorhinus,Callorhinus ursinus,70
0,Perognathus,Perognathus longimembris pacificus,70
0,Sus,Sus scrofa domesticus,69
0,Mirounga,Mirounga leonina,69
0,Mirounga,Mirounga angustirostris,69
0,Sus,Sus scrofa,69
0,Erinaceus,Erinaceus europaeus,69
0,Tupaia,Tupaia chinensis,69
0,Otolemur,Otolemur garnettii,69
0,Dipodomys,Dipodomys spectabilis,69
0,Phyllostomus,Phyllostomus discolor,68
0,Neomonachus,Neomonachus schauinslandi,68
0,Sciurus,Sciurus carolinensis,68
0,Myotis,Myotis daubentonii,68
0,Lepus,Lepus europaeus,67
0,Talpa,Talpa occidentalis,67
0,Jaculus,Jaculus jaculus,67
0,Vicugna,Vicugna pacos,67
0,Rousettus,Rousettus aegyptiacus,67
0,Phyllostomus,Phyllostomus hastatus,67
0,Phacochoerus,Phacochoerus africanus,67
0,Myotis,Myotis lucifugus,67
0,Myotis,Myotis myotis,67
0,Zalophus,Zalophus californianus,67
0,Gorilla,Gorilla gorilla gorilla,67
0,Condylura,Condylura cristata,67
0,Choloepus,Choloepus didactylus,67
0,Carlito,Carlito syrichta,67
0,Camelus,Camelus dromedarius,66
0,Marmota,Marmota monax,66
0,Marmota,Marmota marmota marmota,66
0,Marmota,Marmota flaviventris,66
0,Desmodus,Desmodus rotundus,66
0,Urocitellus,Urocitellus parryii,66
0,Loxodonta,Loxodonta africana,65
0,Sapajus,Sapajus apella,65
0,Rhinolophus,Rhinolophus sinicus,65
0,Pan,Pan troglodytes,65
0,Propithecus,Propithecus coquereli,65
0,Hylobates,Hylobates moloch,65
0,Sturnira,Sturnira hondurensis,65
0,Suncus,Suncus etruscus,65
0,Homo,Homo sapiens,65
0,Nannospalax,Nannospalax galili,65
0,Pan,Pan paniscus,65
0,Nomascus,Nomascus leucogenys,64
0,Nycticebus,Nycticebus coucang,64
0,Cebus,Cebus imitator,64
0,Ictidomys,Ictidomys tridecemlineatus,64
0,Papio,Papio anubis,64
0,Molossus,Molossus molossus,64
0,Pongo,Pongo abelii,64
0,Pongo,Pongo pygmaeus,64
0,Pteropus,Pteropus giganteus,64
0,Symphalangus,Symphalangus syndactylus,64
0,Trichechus,Trichechus manatus latirostris,64
0,Artibeus,Artibeus jamaicensis,64
0,Piliocolobus,Piliocolobus tephrosceles,64
0,Oryctolagus,Oryctolagus cuniculus,64
0,Elephas,Elephas maximus indicus,64
0,Macaca,Macaca thibetana thibetana,63
0,Mandrillus,Mandrillus leucophaeus,63
0,Rhinopithecus,Rhinopithecus roxellana,63
0,Colobus,Colobus angolensis palliatus,63
0,Rhinopithecus,Rhinopithecus bieti,63
0,Macaca,Macaca fascicularis,63
0,Rhinolophus,Rhinolophus ferrumequinum,63
0,Hippopotamus,Hippopotamus amphibius kiboko,63
0,Cercocebus,Cercocebus atys,63
0,Macaca,Macaca mulatta,63
0,Camelus,Camelus bactrianus,63
0,Lemur,Lemur catta,63
0,Theropithecus,Theropithecus gelada,63
0,Camelus,Camelus ferus,63
0,Chlorocebus,Chlorocebus sabaeus,63
0,Octodon,Octodon degus,62
0,Fukomys,Fukomys damarensis,62
0,Mesoplodon,Mesoplodon densirostris,62
0,Heterocephalus,Heterocephalus glaber,62
0,Macaca,Macaca nemestrina,62
0,Callithrix,Callithrix jacchus,62
0,Aotus,Aotus nancymaae,62
0,Rattus,Rattus norvegicus,62
0,Orycteropus,Orycteropus afer afer,61
0,Phocoena,Phocoena sinus,61
0,Neophocaena,Neophocaena asiaeorientalis,61
0,Bos,Bos taurus,61
0,Bos,Bos javanicus,61
0,Bos,Bos indicus x Bos taurus,61
0,Bison,Bison bison bison,61
0,Trachypithecus,Trachypithecus francoisi,61
0,Bubalus,Bubalus bubalis,61
0,Mastomys,Mastomys coucha,60
0,Bubalus,Bubalus kerabau,60
0,Saimiri,Saimiri boliviensis boliviensis,60
0,Bos,Bos mutus,60
0,Bos,Bos indicus,60
0,Microcebus,Microcebus murinus,60
0,Pteronotus,Pteronotus parnellii mesoamericanus,59
0,Rattus,Rattus rattus,59
0,Grammomys,Grammomys surdaster,59
0,Moschus,Moschus berezovskii,59
0,Hipposideros,Hipposideros armiger,59
0,Cricetulus,Cricetulus griseus,58
0,Apodemus,Apodemus sylvaticus,58
0,Mesocricetus,Mesocricetus auratus,58
0,Chinchilla,Chinchilla lanigera,58
0,Dama,Dama dama,58
0,Arvicanthis,Arvicanthis niloticus,58
0,Castor,Castor canadensis,58
0,Psammomys,Psammomys obesus,57
0,Kogia,Kogia breviceps,57
0,Delphinus,Delphinus delphis,57
0,Ochotona,Ochotona princeps,57
0,Lagenorhynchus,Lagenorhynchus obliquidens,57
0,Lagenorhynchus,Lagenorhynchus albirostris,57
0,Miniopterus,Miniopterus natalensis,57
0,Ochotona,Ochotona curzoniae,57
0,Phodopus,Phodopus roborovskii,57
0,Cervus,Cervus canadensis,57
0,Peromyscus,Peromyscus californicus insignis,57
0,Peromyscus,Peromyscus leucopus,57
0,Orcinus,Orcinus orca,57
0,Globicephala,Globicephala melas,57
0,Tursiops,Tursiops truncatus,57
0,Cervus,Cervus elaphus,57
0,Oryx,Oryx dammah,57
0,Meriones,Meriones unguiculatus,56
0,Arvicola,Arvicola amphibius,56
0,Microtus,Microtus fortis,56
0,Microtus,Microtus ochrogaster,56
0,Monodon,Monodon monoceros,56
0,Cavia,Cavia porcellus,56
0,Capra,Capra hircus,56
0,Acomys,Acomys russatus,56
0,Mus,Mus caroli,56
0,Dasypus,Dasypus novemcinctus,56
0,Peromyscus,Peromyscus maniculatus bairdii,56
0,Delphinapterus,Delphinapterus leucas,55
0,Budorcas,Budorcas taxicolor,55
0,Myodes,Myodes glareolus,55
0,Mus,Mus musculus,55
0,Ovis,Ovis aries,55
0,Chionomys,Chionomys nivalis,55
0,Onychomys,Onychomys torridus,55
0,Eubalaena,Eubalaena glacialis,54
0,Balaenoptera,Balaenoptera musculus,54
0,Microtus,Microtus oregoni,54
0,Odocoileus,Odocoileus virginianus texanus,54
0,Physeter,Physeter catodon,54
0,Balaenoptera,Balaenoptera acutorostrata,50
0,Balaenoptera,Balaenoptera ricei,50
0,Echinops,Echinops telfairi,46
