,GENUS,SPECIES,Match
0,Lepus,Lepus europaeus,82
0,Lynx,Lynx canadensis,82
0,Lynx,Lynx rufus,82
0,Otolemur,Otolemur garnettii,82
0,Oryctolagus,Oryctolagus cuniculus,82
0,Mus,Mus caroli,82
0,Acinonyx,Acinonyx jubatus,82
0,Condylura,Condylura cristata,82
0,Erinaceus,Erinaceus europaeus,81
0,Papio,Papio anubis,81
0,Piliocolobus,Piliocolobus tephrosceles,81
0,Trichechus,Trichechus manatus latirostris,81
0,Theropithecus,Theropithecus gelada,80
0,Rhinolophus,Rhinolophus ferrumequinum,80
0,Sciurus,Sciurus carolinensis,80
0,Mandrillus,Mandrillus leucophaeus,80
0,Rattus,Rattus norvegicus,80
0,Pongo,Pongo pygmaeus,80
0,Macaca,Macaca mulatta,80
0,Chlorocebus,Chlorocebus sabaeus,80
0,Pongo,Pongo abelii,80
0,Talpa,Talpa occidentalis,80
0,Rhinopithecus,Rhinopithecus bieti,80
0,Phacochoerus,Phacochoerus africanus,80
0,Cercocebus,Cercocebus atys,80
0,Ictidomys,Ictidomys tridecemlineatus,80
0,Nannospalax,Nannospalax galili,80
0,Panthera,Panthera pardus,80
0,Trachypithecus,Trachypithecus francoisi,80
0,Marmota,Marmota monax,79
0,Physeter,Physeter catodon,79
0,Colobus,Colobus angolensis palliatus,79
0,Mus,Mus musculus,79
0,Callithrix,Callithrix jacchus,79
0,Orcinus,Orcinus orca,79
0,Nycticebus,Nycticebus coucang,79
0,Globicephala,Globicephala melas,79
0,Microcebus,Microcebus murinus,79
0,Lagenorhynchus,Lagenorhynchus obliquidens,79
0,Suricata,Suricata suricatta,79
0,Hippopotamus,Hippopotamus amphibius kiboko,79
0,Felis,Felis catus,79
0,Tursiops,Tursiops truncatus,79
0,Tupaia,Tupaia chinensis,79
0,Lagenorhynchus,Lagenorhynchus albirostris,79
0,Marmota,Marmota marmota marmota,79
0,Echinops,Echinops telfairi,79
0,Delphinus,Delphinus delphis,79
0,Ochotona,Ochotona princeps,79
0,Marmota,Marmota flaviventris,79
0,Macaca,Macaca fascicularis,79
0,Sorex,Sorex fumeus,78
0,Macaca,Macaca thibetana thibetana,78
0,Aotus,Aotus nancymaae,78
0,Urocitellus,Urocitellus parryii,78
0,Rousettus,Rousettus aegyptiacus,78
0,Bubalus,Bubalus kerabau,78
0,Bos,Bos taurus,78
0,Bubalus,Bubalus bubalis,78
0,Bison,Bison bison bison,78
0,Bos,Bos indicus,78
0,Bos,Bos javanicus,78
0,Bos,Bos indicus x Bos taurus,78
0,Sorex,Sorex araneus,78
0,Rhinopithecus,Rhinopithecus roxellana,78
0,Microtus,Microtus ochrogaster,77
0,Castor,Castor canadensis,77
0,Neomonachus,Neomonachus schauinslandi,77
0,Hipposideros,Hipposideros armiger,77
0,Carlito,Carlito syrichta,77
0,Ochotona,Ochotona curzoniae,77
0,Bos,Bos mutus,76
0,Phyllostomus,Phyllostomus discolor,76
0,Grammomys,Grammomys surdaster,76
0,Capra,Capra hircus,76
0,Mastomys,Mastomys coucha,76
0,Cavia,Cavia porcellus,76
0,Odocoileus,Odocoileus virginianus texanus,75
0,Budorcas,Budorcas taxicolor,75
0,Dipodomys,Dipodomys ordii,75
0,Microtus,Microtus fortis,75
0,Chionomys,Chionomys nivalis,75
0,Rattus,Rattus rattus,75
0,Macaca,Macaca nemestrina,75
0,Cricetulus,Cricetulus griseus,75
0,Orycteropus,Orycteropus afer afer,75
0,Oryx,Oryx dammah,75
0,Dasypus,Dasypus novemcinctus,74
0,Arvicola,Arvicola amphibius,74
0,Balaenoptera,Balaenoptera acutorostrata,74
0,Pteronotus,Pteronotus parnellii mesoamericanus,74
0,Sus,Sus scrofa,74
0,Ovis,Ovis aries,74
0,Cervus,Cervus elaphus,74
0,Sus,Sus scrofa domesticus,74
0,Perognathus,Perognathus longimembris pacificus,74
0,Cervus,Cervus canadensis,74
0,Dama,Dama dama,74
0,Molossus,Molossus molossus,74
0,Mesocricetus,Mesocricetus auratus,73
0,Mesoplodon,Mesoplodon densirostris,73
0,Pteropus,Pteropus giganteus,73
0,Miniopterus,Miniopterus natalensis,73
0,Dipodomys,Dipodomys spectabilis,73
0,Microtus,Microtus oregoni,73
0,Monodon,Monodon monoceros,73
0,Heterocephalus,Heterocephalus glaber,73
0,Artibeus,Artibeus jamaicensis,73
0,Phyllostomus,Phyllostomus hastatus,73
0,Chinchilla,Chinchilla lanigera,73
0,Neophocaena,Neophocaena asiaeorientalis,73
0,Pipistrellus,Pipistrellus kuhlii,72
0,Peromyscus,Peromyscus californicus insignis,72
0,Arvicanthis,Arvicanthis niloticus,72
0,Saimiri,Saimiri boliviensis boliviensis,72
0,Moschus,Moschus berezovskii,72
0,Vicugna,Vicugna pacos,72
0,Sturnira,Sturnira hondurensis,72
0,Fukomys,Fukomys damarensis,72
0,Suncus,Suncus etruscus,71
0,Apodemus,Apodemus sylvaticus,71
0,Camelus,Camelus dromedarius,71
0,Delphinapterus,Delphinapterus leucas,71
0,Myodes,Myodes glareolus,71
0,Kogia,Kogia breviceps,71
0,Peromyscus,Peromyscus leucopus,71
0,Phocoena,Phocoena sinus,71
0,Phodopus,Phodopus roborovskii,70
0,Acomys,Acomys russatus,70
0,Desmodus,Desmodus rotundus,70
0,Eptesicus,Eptesicus fuscus,69
0,Psammomys,Psammomys obesus,69
0,Meriones,Meriones unguiculatus,69
0,Myotis,Myotis daubentonii,69
0,Myotis,Myotis myotis,69
0,Onychomys,Onychomys torridus,69
0,Peromyscus,Peromyscus maniculatus bairdii,68
0,Myotis,Myotis lucifugus,68
0,Camelus,Camelus bactrianus,68
0,Camelus,Camelus ferus,68
0,Balaenoptera,Balaenoptera musculus,67
0,Octodon,Octodon degus,67
0,Balaenoptera,Balaenoptera ricei,66
0,Eubalaena,Eubalaena glacialis,60
