,GENUS,SPECIES,Match
0,Bos,Bos taurus,122
0,Bos,Bos indicus x Bos taurus,122
0,Bos,Bos javanicus,122
0,Bison,Bison bison bison,122
0,Bos,Bos indicus,122
0,Bos,Bos mutus,121
0,Bubalus,Bubalus bubalis,117
0,Bubalus,Bubalus kerabau,116
0,Oryx,Oryx dammah,112
0,Capra,Capra hircus,111
0,Dama,Dama dama,110
0,Ovis,Ovis aries,109
0,Cervus,Cervus canadensis,109
0,Moschus,Moschus berezovskii,109
0,Cervus,Cervus elaphus,109
0,Odocoileus,Odocoileus virginianus texanus,109
0,Budorcas,Budorcas taxicolor,108
0,Leopardus,Leopardus geoffroyi,103
0,Hippopotamus,Hippopotamus amphibius kiboko,103
0,Ursus,Ursus arctos,103
0,Ursus,Ursus americanus,103
0,Ailuropoda,Ailuropoda melanoleuca,102
0,Nyctereutes,Nyctereutes procyonoides,101
0,Panthera,Panthera leo,101
0,Lynx,Lynx rufus,101
0,Panthera,Panthera tigris,101
0,Panthera,Panthera uncia,101
0,Lynx,Lynx canadensis,101
0,Neofelis,Neofelis nebulosa,101
0,Felis,Felis catus,101
0,Prionailurus,Prionailurus bengalensis,101
0,Prionailurus,Prionailurus viverrinus,101
0,Panthera,Panthera onca,101
0,Acinonyx,Acinonyx jubatus,101
0,Canis,Canis lupus dingo,101
0,Ursus,Ursus maritimus,101
0,Urocitellus,Urocitellus parryii,101
0,Vulpes,Vulpes vulpes,100
0,Vicugna,Vicugna pacos,100
0,Vulpes,Vulpes lagopus,100
0,Canis,Canis lupus familiaris,100
0,Octodon,Octodon degus,99
0,Marmota,Marmota flaviventris,99
0,Marmota,Marmota marmota marmota,99
0,Marmota,Marmota monax,99
0,Ictidomys,Ictidomys tridecemlineatus,99
0,Phacochoerus,Phacochoerus africanus,98
0,Galeopterus,Galeopterus variegatus,98
0,Camelus,Camelus dromedarius,98
0,Camelus,Camelus ferus,98
0,Camelus,Camelus bactrianus,98
0,Suricata,Suricata suricatta,98
0,Rhinopithecus,Rhinopithecus roxellana,98
0,Hyaena,Hyaena hyaena,97
0,Halichoerus,Halichoerus grypus,97
0,Sus,Sus scrofa domesticus,97
0,Phoca,Phoca vitulina,97
0,Mustela,Mustela lutreola,97
0,Mustela,Mustela nigripes,97
0,Lutra,Lutra lutra,97
0,Mustela,Mustela putorius furo,97
0,Cynocephalus,Cynocephalus volans,97
0,Sus,Sus scrofa,97
0,Mustela,Mustela erminea,97
0,Rhinopithecus,Rhinopithecus bieti,97
0,Rhinolophus,Rhinolophus sinicus,97
