,GENUS,SPECIES,Match
0,Trachypithecus,Trachypithecus francoisi,128
0,Prionailurus,Prionailurus bengalensis,128
0,Prionailurus,Prionailurus viverrinus,128
0,Eumetopias,Eumetopias jubatus,127
0,Propithecus,Propithecus coquereli,126
0,Phyllostomus,Phyllostomus discolor,126
0,Cynocephalus,Cynocephalus volans,126
0,Nannospalax,Nannospalax galili,126
0,Galeopterus,Galeopterus variegatus,126
0,Sciurus,Sciurus carolinensis,126
0,Callorhinus,Callorhinus ursinus,126
0,Suricata,Suricata suricatta,126
0,Gorilla,Gorilla gorilla gorilla,125
0,Symphalangus,Symphalangus syndactylus,125
0,Pongo,Pongo pygmaeus,125
0,Tupaia,Tupaia chinensis,125
0,Phacochoerus,Phacochoerus africanus,125
0,Odobenus,Odobenus rosmarus divergens,125
0,Hyaena,Hyaena hyaena,125
0,Hylobates,Hylobates moloch,125
0,Phoca,Phoca vitulina,124
0,Dipodomys,Dipodomys ordii,124
0,Halichoerus,Halichoerus grypus,124
0,Panthera,Panthera pardus,124
0,Pan,Pan paniscus,124
0,Saimiri,Saimiri boliviensis boliviensis,124
0,Ochotona,Ochotona curzoniae,124
0,Pan,Pan troglodytes,124
0,Nomascus,Nomascus leucogenys,124
0,Lemur,Lemur catta,124
0,Pongo,Pongo abelii,124
0,Mirounga,Mirounga angustirostris,124
0,Ochotona,Ochotona princeps,123
0,Neomonachus,Neomonachus schauinslandi,123
0,Mirounga,Mirounga leonina,123
0,Zalophus,Zalophus californianus,123
0,Macaca,Macaca nemestrina,123
0,Camelus,Camelus ferus,123
0,Castor,Castor canadensis,123
0,Callithrix,Callithrix jacchus,123
0,Camelus,Camelus dromedarius,123
0,Camelus,Camelus bactrianus,123
0,Otolemur,Otolemur garnettii,122
0,Ictidomys,Ictidomys tridecemlineatus,122
0,Microcebus,Microcebus murinus,122
0,Miniopterus,Miniopterus natalensis,122
0,Pipistrellus,Pipistrellus kuhlii,121
0,Manis,Manis pentadactyla,121
0,Rattus,Rattus norvegicus,121
0,Erinaceus,Erinaceus europaeus,121
0,Jaculus,Jaculus jaculus,121
0,Cebus,Cebus imitator,121
0,Rousettus,Rousettus aegyptiacus,121
0,Chinchilla,Chinchilla lanigera,121
0,Phyllostomus,Phyllostomus hastatus,120
0,Homo,Homo sapiens,120
0,Neophocaena,Neophocaena asiaeorientalis,120
0,Molossus,Molossus molossus,120
0,Sapajus,Sapajus apella,119
0,Kogia,Kogia breviceps,119
0,Phocoena,Phocoena sinus,119
0,Sturnira,Sturnira hondurensis,119
0,Rhinolophus,Rhinolophus sinicus,119
0,Talpa,Talpa occidentalis,119
0,Manis,Manis javanica,119
0,Lepus,Lepus europaeus,118
0,Oryctolagus,Oryctolagus cuniculus,118
0,Elephas,Elephas maximus indicus,118
0,Artibeus,Artibeus jamaicensis,118
0,Sus,Sus scrofa,118
0,Dipodomys,Dipodomys spectabilis,118
0,Sus,Sus scrofa domesticus,118
0,Loxodonta,Loxodonta africana,117
0,Rattus,Rattus rattus,117
0,Phodopus,Phodopus roborovskii,117
0,Desmodus,Desmodus rotundus,117
0,Rhinolophus,Rhinolophus ferrumequinum,116
0,Physeter,Physeter catodon,116
0,Arvicanthis,Arvicanthis niloticus,116
0,Suncus,Suncus etruscus,116
0,Sorex,Sorex fumeus,116
0,Peromyscus,Peromyscus californicus insignis,116
0,Pteropus,Pteropus giganteus,116
0,Peromyscus,Peromyscus maniculatus bairdii,116
0,Perognathus,Perognathus longimembris pacificus,116
0,Eptesicus,Eptesicus fuscus,116
0,Octodon,Octodon degus,116
0,Mesocricetus,Mesocricetus auratus,116
0,Myotis,Myotis myotis,116
0,Balaenoptera,Balaenoptera acutorostrata,115
0,Carlito,Carlito syrichta,115
0,Peromyscus,Peromyscus leucopus,115
0,Cavia,Cavia porcellus,115
0,Hipposideros,Hipposideros armiger,115
0,Myotis,Myotis daubentonii,115
0,Choloepus,Choloepus didactylus,115
0,Psammomys,Psammomys obesus,114
0,Nycticebus,Nycticebus coucang,114
0,Chionomys,Chionomys nivalis,114
0,Meriones,Meriones unguiculatus,114
0,Sorex,Sorex araneus,114
0,Condylura,Condylura cristata,114
0,Grammomys,Grammomys surdaster,113
0,Myodes,Myodes glareolus,113
0,Orycteropus,Orycteropus afer afer,113
0,Myotis,Myotis lucifugus,113
0,Monodon,Monodon monoceros,113
0,Delphinapterus,Delphinapterus leucas,113
0,Cricetulus,Cricetulus griseus,112
0,Aotus,Aotus nancymaae,112
0,Arvicola,Arvicola amphibius,112
0,Mesoplodon,Mesoplodon densirostris,111
0,Balaenoptera,Balaenoptera ricei,111
0,Microtus,Microtus fortis,111
0,Pteronotus,Pteronotus parnellii mesoamericanus,111
0,Heterocephalus,Heterocephalus glaber,111
0,Onychomys,Onychomys torridus,110
0,Eubalaena,Eubalaena glacialis,110
0,Dasypus,Dasypus novemcinctus,110
0,Globicephala,Globicephala melas,110
0,Fukomys,Fukomys damarensis,110
0,Lagenorhynchus,Lagenorhynchus obliquidens,108
0,Microtus,Microtus ochrogaster,108
0,Microtus,Microtus oregoni,108
0,Balaenoptera,Balaenoptera musculus,108
0,Lagenorhynchus,Lagenorhynchus albirostris,108
0,Orcinus,Orcinus orca,108
0,Delphinus,Delphinus delphis,107
0,Trichechus,Trichechus manatus latirostris,107
0,Mastomys,Mastomys coucha,106
0,Acomys,Acomys russatus,106
0,Apodemus,Apodemus sylvaticus,106
0,Tursiops,Tursiops truncatus,105
0,Mus,Mus musculus,99
0,Mus,Mus caroli,98
0,Echinops,Echinops telfairi,91
