,GENUS,SPECIES,Match
0,Bos,Bos indicus x Bos taurus,121
0,Bos,Bos taurus,121
0,Bos,Bos javanicus,121
0,Bos,Bos indicus,121
0,Bison,Bison bison bison,121
0,Bos,Bos mutus,120
0,Bubalus,Bubalus kerabau,113
0,Bubalus,Bubalus bubalis,113
0,Oryx,Oryx dammah,112
0,Capra,Capra hircus,112
0,Ovis,Ovis aries,110
0,Moschus,Moschus berezovskii,110
0,Odocoileus,Odocoileus virginianus texanus,109
0,Dama,Dama dama,108
0,Budorcas,Budorcas taxicolor,108
0,Cervus,Cervus elaphus,107
0,Cervus,Cervus canadensis,107
0,Ursus,Ursus americanus,103
0,Ursus,Ursus arctos,103
0,Vulpes,Vulpes lagopus,103
0,Vulpes,Vulpes vulpes,103
0,Ailuropoda,Ailuropoda melanoleuca,103
0,Canis,Canis lupus dingo,103
0,Ursus,Ursus maritimus,102
0,Nyctereutes,Nyctereutes procyonoides,102
0,Canis,Canis lupus familiaris,101
0,Neogale,Neogale vison,101
0,Meles,Meles meles,101
0,Mustela,Mustela nigripes,101
0,Mustela,Mustela erminea,101
0,Tupaia,Tupaia chinensis,101
0,Mustela,Mustela putorius furo,101
0,Mustela,Mustela lutreola,101
0,Lutra,Lutra lutra,100
0,Halichoerus,Halichoerus grypus,100
0,Rhinopithecus,Rhinopithecus roxellana,100
0,Piliocolobus,Piliocolobus tephrosceles,99
0,Phoca,Phoca vitulina,99
0,Panthera,Panthera onca,99
0,Panthera,Panthera uncia,99
0,Panthera,Panthera leo,99
0,Phacochoerus,Phacochoerus africanus,99
0,Galeopterus,Galeopterus variegatus,99
0,Mirounga,Mirounga angustirostris,98
0,Panthera,Panthera tigris,98
0,Papio,Papio anubis,98
0,Cynocephalus,Cynocephalus volans,98
0,Colobus,Colobus angolensis palliatus,98
0,Chlorocebus,Chlorocebus sabaeus,98
0,Rhinopithecus,Rhinopithecus bieti,98
0,Cercocebus,Cercocebus atys,98
0,Mandrillus,Mandrillus leucophaeus,98
0,Theropithecus,Theropithecus gelada,98
0,Hippopotamus,Hippopotamus amphibius kiboko,97
0,Lontra,Lontra canadensis,97
0,Felis,Felis catus,97
0,Mirounga,Mirounga leonina,97
0,Equus,Equus quagga,97
0,Equus,Equus caballus,97
0,Equus,Equus asinus,97
0,Acinonyx,Acinonyx jubatus,96
0,Prionailurus,Prionailurus bengalensis,96
0,Lynx,Lynx canadensis,96
0,Lynx,Lynx rufus,96
0,Macaca,Macaca fascicularis,96
0,Macaca,Macaca mulatta,96
0,Prionailurus,Prionailurus viverrinus,96
0,Leopardus,Leopardus geoffroyi,96
0,Neofelis,Neofelis nebulosa,96
0,Marmota,Marmota flaviventris,96
0,Marmota,Marmota marmota marmota,96
0,Marmota,Marmota monax,96
0,Vicugna,Vicugna pacos,96
0,Ochotona,Ochotona curzoniae,95
0,Urocitellus,Urocitellus parryii,95
0,Sciurus,Sciurus carolinensis,95
0,Macaca,Macaca thibetana thibetana,95
0,Rhinolophus,Rhinolophus sinicus,95
0,Ochotona,Ochotona princeps,95
0,Odobenus,Odobenus rosmarus divergens,95
0,Hyaena,Hyaena hyaena,94
0,Trachypithecus,Trachypithecus francoisi,94
0,Nannospalax,Nannospalax galili,94
0,Gorilla,Gorilla gorilla gorilla,94
0,Pongo,Pongo pygmaeus,94
0,Pan,Pan paniscus,94
0,Rhinolophus,Rhinolophus ferrumequinum,94
0,Hylobates,Hylobates moloch,93
0,Phyllostomus,Phyllostomus discolor,93
0,Pan,Pan troglodytes,93
0,Callithrix,Callithrix jacchus,93
0,Panthera,Panthera pardus,93
0,Suricata,Suricata suricatta,93
0,Propithecus,Propithecus coquereli,93
0,Neomonachus,Neomonachus schauinslandi,93
0,Pongo,Pongo abelii,92
0,Homo,Homo sapiens,92
0,Nomascus,Nomascus leucogenys,92
0,Sus,Sus scrofa,92
0,Symphalangus,Symphalangus syndactylus,92
0,Eumetopias,Eumetopias jubatus,92
0,Sus,Sus scrofa domesticus,92
0,Octodon,Octodon degus,91
0,Saimiri,Saimiri boliviensis boliviensis,91
0,Zalophus,Zalophus californianus,91
0,Manis,Manis javanica,91
0,Camelus,Camelus dromedarius,91
0,Cavia,Cavia porcellus,91
0,Ictidomys,Ictidomys tridecemlineatus,91
0,Dipodomys,Dipodomys ordii,90
0,Chinchilla,Chinchilla lanigera,90
0,Rousettus,Rousettus aegyptiacus,90
0,Cebus,Cebus imitator,90
0,Macaca,Macaca nemestrina,90
0,Manis,Manis pentadactyla,90
0,Lemur,Lemur catta,90
0,Camelus,Camelus ferus,90
0,Camelus,Camelus bactrianus,90
0,Heterocephalus,Heterocephalus glaber,90
0,Callorhinus,Callorhinus ursinus,90
0,Choloepus,Choloepus didactylus,89
0,Pteropus,Pteropus giganteus,89
0,Neophocaena,Neophocaena asiaeorientalis,89
0,Sapajus,Sapajus apella,89
0,Diceros,Diceros bicornis minor,89
0,Castor,Castor canadensis,89
0,Otolemur,Otolemur garnettii,89
0,Erinaceus,Erinaceus europaeus,88
0,Suncus,Suncus etruscus,88
0,Hipposideros,Hipposideros armiger,88
0,Pteronotus,Pteronotus parnellii mesoamericanus,88
0,Phocoena,Phocoena sinus,87
0,Miniopterus,Miniopterus natalensis,87
0,Talpa,Talpa occidentalis,87
0,Molossus,Molossus molossus,87
0,Fukomys,Fukomys damarensis,87
0,Jaculus,Jaculus jaculus,86
0,Pipistrellus,Pipistrellus kuhlii,86
0,Rattus,Rattus norvegicus,86
0,Lepus,Lepus europaeus,86
0,Carlito,Carlito syrichta,86
0,Eptesicus,Eptesicus fuscus,86
0,Phyllostomus,Phyllostomus hastatus,85
0,Sorex,Sorex fumeus,85
0,Dipodomys,Dipodomys spectabilis,85
0,Microcebus,Microcebus murinus,85
0,Myotis,Myotis daubentonii,85
0,Globicephala,Globicephala melas,85
0,Myotis,Myotis myotis,85
0,Monodon,Monodon monoceros,84
0,Dasypus,Dasypus novemcinctus,84
0,Delphinus,Delphinus delphis,84
0,Sorex,Sorex araneus,84
0,Nycticebus,Nycticebus coucang,84
0,Orycteropus,Orycteropus afer afer,84
0,Kogia,Kogia breviceps,84
0,Perognathus,Perognathus longimembris pacificus,84
0,Sturnira,Sturnira hondurensis,84
0,Oryctolagus,Oryctolagus cuniculus,83
0,Artibeus,Artibeus jamaicensis,83
0,Orcinus,Orcinus orca,83
0,Rattus,Rattus rattus,83
0,Tursiops,Tursiops truncatus,83
0,Myotis,Myotis lucifugus,83
0,Lagenorhynchus,Lagenorhynchus obliquidens,83
0,Loxodonta,Loxodonta africana,83
0,Lagenorhynchus,Lagenorhynchus albirostris,83
0,Balaenoptera,Balaenoptera acutorostrata,82
0,Delphinapterus,Delphinapterus leucas,82
0,Desmodus,Desmodus rotundus,82
