,GENUS,SPECIES,Match
0,Lepus,Lepus europaeus,123
0,Oryctolagus,Oryctolagus cuniculus,122
0,Equus,Equus caballus,114
0,Equus,Equus quagga,114
0,Equus,Equus asinus,113
0,Vicugna,Vicugna pacos,113
0,Panthera,Panthera uncia,112
0,Felis,Felis catus,112
0,Galeopterus,Galeopterus variegatus,112
0,Hyaena,Hyaena hyaena,112
0,Panthera,Panthera leo,112
0,Panthera,Panthera onca,112
0,Prionailurus,Prionailurus viverrinus,112
0,Lynx,Lynx canadensis,112
0,Lynx,Lynx rufus,112
0,Neofelis,Neofelis nebulosa,112
0,Prionailurus,Prionailurus bengalensis,112
0,Acinonyx,Acinonyx jubatus,112
0,Suricata,Suricata suricatta,111
0,Talpa,Talpa occidentalis,111
0,Panthera,Panthera tigris,111
0,Camelus,Camelus dromedarius,111
0,Cynocephalus,Cynocephalus volans,111
0,Condylura,Condylura cristata,111
0,Leopardus,Leopardus geoffroyi,110
0,Panthera,Panthera pardus,110
0,Urocitellus,Urocitellus parryii,110
0,Sciurus,Sciurus carolinensis,110
0,Camelus,Camelus bactrianus,109
0,Camelus,Camelus ferus,109
0,Diceros,Diceros bicornis minor,109
0,Propithecus,Propithecus coquereli,108
0,Erinaceus,Erinaceus europaeus,108
0,Nannospalax,Nannospalax galili,108
0,Ailuropoda,Ailuropoda melanoleuca,107
0,Sturnira,Sturnira hondurensis,107
0,Ursus,Ursus maritimus,107
0,Ursus,Ursus arctos,107
0,Ursus,Ursus americanus,107
0,Nyctereutes,Nyctereutes procyonoides,107
0,Rhinopithecus,Rhinopithecus roxellana,107
0,Rhinolophus,Rhinolophus sinicus,106
0,Manis,Manis javanica,105
0,Sus,Sus scrofa,105
0,Sus,Sus scrofa domesticus,105
0,Canis,Canis lupus dingo,105
0,Marmota,Marmota flaviventris,105
0,Marmota,Marmota monax,105
0,Marmota,Marmota marmota marmota,105
0,Sorex,Sorex fumeus,105
0,Rattus,Rattus rattus,105
0,Castor,Castor canadensis,105
0,Rhinolophus,Rhinolophus ferrumequinum,105
