,GENUS,SPECIES,Match
0,Lepus,Lepus europaeus,133
0,Oryctolagus,Oryctolagus cuniculus,129
0,Manis,Manis javanica,120
0,Sciurus,Sciurus carolinensis,117
0,Equus,Equus quagga,117
0,Equus,Equus caballus,116
0,Equus,Equus asinus,116
0,Vicugna,Vicugna pacos,116
0,Ailuropoda,Ailuropoda melanoleuca,116
0,Camelus,Camelus dromedarius,115
0,Carlito,Carlito syrichta,115
0,Nyctereutes,Nyctereutes procyonoides,115
0,Hyaena,Hyaena hyaena,114
0,Panthera,Panthera uncia,114
0,Callithrix,Callithrix jacchus,114
0,Choloepus,Choloepus didactylus,114
0,Panthera,Panthera leo,114
0,Panthera,Panthera onca,114
0,Nannospalax,Nannospalax galili,114
0,Galeopterus,Galeopterus variegatus,114
0,Urocitellus,Urocitellus parryii,114
0,Diceros,Diceros bicornis minor,113
0,Desmodus,Desmodus rotundus,113
0,Saimiri,Saimiri boliviensis boliviensis,113
0,Panthera,Panthera tigris,113
0,Suricata,Suricata suricatta,113
0,Ursus,Ursus americanus,113
0,Ursus,Ursus arctos,113
0,Ursus,Ursus maritimus,113
0,Pongo,Pongo pygmaeus,112
0,Felis,Felis catus,112
0,Prionailurus,Prionailurus bengalensis,112
0,Erinaceus,Erinaceus europaeus,112
0,Lynx,Lynx canadensis,112
0,Lynx,Lynx rufus,112
0,Prionailurus,Prionailurus viverrinus,112
0,Neofelis,Neofelis nebulosa,112
0,Cynocephalus,Cynocephalus volans,112
0,Acinonyx,Acinonyx jubatus,112
0,Camelus,Camelus ferus,112
0,Rhinopithecus,Rhinopithecus roxellana,112
0,Castor,Castor canadensis,112
0,Camelus,Camelus bactrianus,112
0,Talpa,Talpa occidentalis,111
0,Phacochoerus,Phacochoerus africanus,111
0,Vulpes,Vulpes vulpes,111
0,Canis,Canis lupus dingo,111
0,Rattus,Rattus rattus,111
0,Vulpes,Vulpes lagopus,111
0,Meles,Meles meles,111
0,Ochotona,Ochotona curzoniae,111
0,Cebus,Cebus imitator,110
0,Sus,Sus scrofa domesticus,110
0,Papio,Papio anubis,110
0,Sturnira,Sturnira hondurensis,110
0,Sus,Sus scrofa,110
0,Propithecus,Propithecus coquereli,110
0,Hylobates,Hylobates moloch,109
0,Condylura,Condylura cristata,109
0,Piliocolobus,Piliocolobus tephrosceles,109
0,Symphalangus,Symphalangus syndactylus,109
0,Callorhinus,Callorhinus ursinus,109
