,GENUS,SPECIES,Match
0,Capra,Capra hircus,119
0,Ovis,Ovis aries,117
0,Oryx,Oryx dammah,116
0,Moschus,Moschus berezovskii,116
0,Budorcas,Budorcas taxicolor,116
0,Dama,Dama dama,114
0,Cervus,Cervus canadensis,113
0,Cervus,Cervus elaphus,113
0,Odocoileus,Odocoileus virginianus texanus,113
0,Physeter,Physeter catodon,110
0,Bos,Bos mutus,109
0,Bos,Bos javanicus,109
0,Bos,Bos indicus x Bos taurus,109
0,Bison,Bison bison bison,109
0,Bos,Bos taurus,109
0,Bubalus,Bubalus kerabau,108
0,Bubalus,Bubalus bubalis,108
0,Kogia,Kogia breviceps,108
0,Bos,Bos indicus,108
0,Propithecus,Propithecus coquereli,108
0,Hippopotamus,Hippopotamus amphibius kiboko,108
0,Lemur,Lemur catta,106
0,Phacochoerus,Phacochoerus africanus,105
0,Equus,Equus caballus,105
0,Equus,Equus quagga,105
0,Equus,Equus asinus,104
0,Orcinus,Orcinus orca,103
0,Trachypithecus,Trachypithecus francoisi,103
0,Balaenoptera,Balaenoptera acutorostrata,103
0,Piliocolobus,Piliocolobus tephrosceles,103
0,Lagenorhynchus,Lagenorhynchus albirostris,102
0,Lagenorhynchus,Lagenorhynchus obliquidens,102
0,Erinaceus,Erinaceus europaeus,102
0,Rhinopithecus,Rhinopithecus roxellana,102
0,Rhinopithecus,Rhinopithecus bieti,102
0,Neophocaena,Neophocaena asiaeorientalis,102
0,Mesoplodon,Mesoplodon densirostris,102
0,Colobus,Colobus angolensis palliatus,102
0,Delphinus,Delphinus delphis,102
0,Vicugna,Vicugna pacos,102
0,Papio,Papio anubis,101
0,Phocoena,Phocoena sinus,101
0,Monodon,Monodon monoceros,101
0,Microcebus,Microcebus murinus,101
0,Hipposideros,Hipposideros armiger,101
0,Chlorocebus,Chlorocebus sabaeus,101
0,Sus,Sus scrofa domesticus,101
0,Sus,Sus scrofa,101
0,Rattus,Rattus norvegicus,100
0,Tursiops,Tursiops truncatus,100
0,Globicephala,Globicephala melas,100
0,Sorex,Sorex araneus,100
0,Sorex,Sorex fumeus,100
0,Delphinapterus,Delphinapterus leucas,100
0,Felis,Felis catus,99
0,Ailuropoda,Ailuropoda melanoleuca,99
0,Macaca,Macaca fascicularis,99
0,Ursus,Ursus arctos,99
0,Ursus,Ursus americanus,99
0,Theropithecus,Theropithecus gelada,99
0,Camelus,Camelus ferus,99
0,Camelus,Camelus bactrianus,99
0,Cercocebus,Cercocebus atys,99
0,Panthera,Panthera leo,99
0,Panthera,Panthera onca,99
0,Mandrillus,Mandrillus leucophaeus,99
0,Panthera,Panthera uncia,99
0,Macaca,Macaca mulatta,99
0,Molossus,Molossus molossus,98
0,Macaca,Macaca thibetana thibetana,98
0,Prionailurus,Prionailurus viverrinus,98
0,Neofelis,Neofelis nebulosa,98
0,Panthera,Panthera tigris,98
0,Prionailurus,Prionailurus bengalensis,98
0,Lynx,Lynx canadensis,98
0,Rhinolophus,Rhinolophus sinicus,98
0,Sturnira,Sturnira hondurensis,98
0,Suricata,Suricata suricatta,98
0,Tupaia,Tupaia chinensis,98
0,Ursus,Ursus maritimus,98
0,Lynx,Lynx rufus,98
0,Acinonyx,Acinonyx jubatus,98
0,Balaenoptera,Balaenoptera musculus,98
0,Leopardus,Leopardus geoffroyi,98
0,Balaenoptera,Balaenoptera ricei,98
0,Vulpes,Vulpes lagopus,97
0,Nomascus,Nomascus leucogenys,97
0,Nyctereutes,Nyctereutes procyonoides,97
0,Rousettus,Rousettus aegyptiacus,97
0,Camelus,Camelus dromedarius,97
0,Rattus,Rattus rattus,97
0,Miniopterus,Miniopterus natalensis,97
0,Vulpes,Vulpes vulpes,97
0,Canis,Canis lupus dingo,97
0,Lutra,Lutra lutra,97
0,Macaca,Macaca nemestrina,97
0,Panthera,Panthera pardus,97
0,Dipodomys,Dipodomys ordii,97
0,Phyllostomus,Phyllostomus discolor,97
0,Neogale,Neogale vison,96
0,Mustela,Mustela nigripes,96
0,Mustela,Mustela lutreola,96
0,Mustela,Mustela erminea,96
0,Saimiri,Saimiri boliviensis boliviensis,96
0,Pipistrellus,Pipistrellus kuhlii,96
0,Mustela,Mustela putorius furo,96
0,Nannospalax,Nannospalax galili,96
0,Trichechus,Trichechus manatus latirostris,96
0,Urocitellus,Urocitellus parryii,96
0,Meles,Meles meles,96
0,Eubalaena,Eubalaena glacialis,96
0,Sciurus,Sciurus carolinensis,96
0,Chinchilla,Chinchilla lanigera,95
0,Canis,Canis lupus familiaris,95
0,Ochotona,Ochotona curzoniae,95
0,Ochotona,Ochotona princeps,95
0,Rhinolophus,Rhinolophus ferrumequinum,95
0,Cynocephalus,Cynocephalus volans,95
0,Symphalangus,Symphalangus syndactylus,95
0,Homo,Homo sapiens,94
0,Cavia,Cavia porcellus,94
0,Phyllostomus,Phyllostomus hastatus,94
0,Callithrix,Callithrix jacchus,94
0,Diceros,Diceros bicornis minor,94
0,Castor,Castor canadensis,93
0,Pteronotus,Pteronotus parnellii mesoamericanus,93
0,Phoca,Phoca vitulina,93
0,Hylobates,Hylobates moloch,93
0,Ictidomys,Ictidomys tridecemlineatus,93
0,Pan,Pan paniscus,93
0,Choloepus,Choloepus didactylus,93
0,Marmota,Marmota flaviventris,93
0,Pan,Pan troglodytes,93
0,Peromyscus,Peromyscus maniculatus bairdii,93
0,Pongo,Pongo abelii,93
0,Marmota,Marmota marmota marmota,93
0,Peromyscus,Peromyscus leucopus,93
0,Galeopterus,Galeopterus variegatus,93
0,Odobenus,Odobenus rosmarus divergens,93
0,Octodon,Octodon degus,93
0,Marmota,Marmota monax,93
0,Artibeus,Artibeus jamaicensis,93
0,Hyaena,Hyaena hyaena,93
0,Lontra,Lontra canadensis,93
0,Halichoerus,Halichoerus grypus,93
0,Pongo,Pongo pygmaeus,93
0,Desmodus,Desmodus rotundus,92
0,Eumetopias,Eumetopias jubatus,92
0,Eptesicus,Eptesicus fuscus,92
0,Dasypus,Dasypus novemcinctus,92
0,Perognathus,Perognathus longimembris pacificus,92
0,Otolemur,Otolemur garnettii,91
0,Lepus,Lepus europaeus,91
0,Jaculus,Jaculus jaculus,91
0,Suncus,Suncus etruscus,91
0,Pteropus,Pteropus giganteus,91
0,Talpa,Talpa occidentalis,91
0,Cebus,Cebus imitator,91
0,Callorhinus,Callorhinus ursinus,91
0,Elephas,Elephas maximus indicus,91
0,Chionomys,Chionomys nivalis,90
0,Loxodonta,Loxodonta africana,90
0,Manis,Manis pentadactyla,90
0,Dipodomys,Dipodomys spectabilis,90
0,Myotis,Myotis myotis,90
0,Gorilla,Gorilla gorilla gorilla,90
0,Myotis,Myotis daubentonii,90
0,Phodopus,Phodopus roborovskii,89
0,Nycticebus,Nycticebus coucang,89
0,Sapajus,Sapajus apella,89
0,Mirounga,Mirounga leonina,89
0,Mirounga,Mirounga angustirostris,89
0,Heterocephalus,Heterocephalus glaber,89
0,Orycteropus,Orycteropus afer afer,89
0,Arvicola,Arvicola amphibius,89
0,Manis,Manis javanica,89
0,Microtus,Microtus ochrogaster,88
0,Mesocricetus,Mesocricetus auratus,88
0,Aotus,Aotus nancymaae,88
0,Microtus,Microtus fortis,88
0,Myodes,Myodes glareolus,88
0,Zalophus,Zalophus californianus,88
0,Condylura,Condylura cristata,88
0,Neomonachus,Neomonachus schauinslandi,88
0,Oryctolagus,Oryctolagus cuniculus,88
0,Cricetulus,Cricetulus griseus,87
0,Myotis,Myotis lucifugus,87
0,Psammomys,Psammomys obesus,87
0,Arvicanthis,Arvicanthis niloticus,87
0,Microtus,Microtus oregoni,86
0,Peromyscus,Peromyscus californicus insignis,86
0,Meriones,Meriones unguiculatus,85
0,Apodemus,Apodemus sylvaticus,85
0,Mastomys,Mastomys coucha,85
0,Carlito,Carlito syrichta,85
0,Fukomys,Fukomys damarensis,85
0,Onychomys,Onychomys torridus,85
