,GENUS,SPECIES,Match
0,Heterocephalus,Heterocephalus glaber,65
0,Mastomys,Mastomys coucha,65
0,Meriones,Meriones unguiculatus,65
0,Microtus,Microtus oregoni,65
0,Delphinapterus,Delphinapterus leucas,65
0,Peromyscus,Peromyscus leucopus,65
0,Eptesicus,Eptesicus fuscus,65
0,Octodon,Octodon degus,65
0,Otolemur,Otolemur garnettii,65
0,Dasypus,Dasypus novemcinctus,65
0,Moschus,Moschus berezovskii,65
0,Lemur,Lemur catta,65
0,Psammomys,Psammomys obesus,65
0,Monodon,Monodon monoceros,65
0,Carlito,Carlito syrichta,64
0,Myotis,Myotis daubentonii,63
0,Mesoplodon,Mesoplodon densirostris,63
0,Cavia,Cavia porcellus,63
0,Trichechus,Trichechus manatus latirostris,63
0,Mus,Mus caroli,63
0,Myotis,Myotis myotis,63
0,Mus,Mus musculus,62
0,Peromyscus,Peromyscus maniculatus bairdii,62
0,Peromyscus,Peromyscus californicus insignis,61
0,Echinops,Echinops telfairi,60
0,Nycticebus,Nycticebus coucang,59
0,Myotis,Myotis lucifugus,59
0,Acomys,Acomys russatus,57
0,Onychomys,Onychomys torridus,55
