,GENUS,SPECIES,Match
0,Microtus,Microtus oregoni,71
0,Microtus,Microtus ochrogaster,71
0,Phodopus,Phodopus roborovskii,70
0,Mesocricetus,Mesocricetus auratus,70
0,Microtus,Microtus fortis,68
0,Myodes,Myodes glareolus,68
0,Chionomys,Chionomys nivalis,68
0,Cricetulus,Cricetulus griseus,68
0,Peromyscus,Peromyscus maniculatus bairdii,67
0,Arvicola,Arvicola amphibius,67
0,Peromyscus,Peromyscus leucopus,66
0,Aotus,Aotus nancymaae,66
0,Phacochoerus,Phacochoerus africanus,65
0,Apodemus,Apodemus sylvaticus,65
0,Tupaia,Tupaia chinensis,65
0,Sciurus,Sciurus carolinensis,65
0,Ictidomys,Ictidomys tridecemlineatus,65
0,Urocitellus,Urocitellus parryii,65
0,Sus,Sus scrofa domesticus,65
0,Sus,Sus scrofa,65
0,Diceros,Diceros bicornis minor,65
0,Rattus,Rattus norvegicus,65
0,Sorex,Sorex fumeus,64
0,Sorex,Sorex araneus,64
0,Oryctolagus,Oryctolagus cuniculus,64
0,Peromyscus,Peromyscus californicus insignis,64
0,Propithecus,Propithecus coquereli,64
0,Eptesicus,Eptesicus fuscus,64
0,Odocoileus,Odocoileus virginianus texanus,63
0,Galeopterus,Galeopterus variegatus,63
0,Mastomys,Mastomys coucha,63
0,Mandrillus,Mandrillus leucophaeus,63
0,Marmota,Marmota flaviventris,63
0,Marmota,Marmota marmota marmota,63
0,Marmota,Marmota monax,63
0,Lepus,Lepus europaeus,63
0,Microcebus,Microcebus murinus,63
0,Cercocebus,Cercocebus atys,63
0,Theropithecus,Theropithecus gelada,63
0,Desmodus,Desmodus rotundus,62
0,Callithrix,Callithrix jacchus,62
0,Nannospalax,Nannospalax galili,62
0,Myotis,Myotis myotis,62
0,Myotis,Myotis lucifugus,62
0,Myotis,Myotis daubentonii,62
0,Macaca,Macaca fascicularis,62
0,Fukomys,Fukomys damarensis,62
0,Macaca,Macaca mulatta,62
0,Oryx,Oryx dammah,62
0,Macaca,Macaca nemestrina,62
0,Macaca,Macaca thibetana thibetana,62
0,Papio,Papio anubis,62
0,Arvicanthis,Arvicanthis niloticus,62
0,Condylura,Condylura cristata,62
0,Vicugna,Vicugna pacos,62
0,Onychomys,Onychomys torridus,62
0,Chlorocebus,Chlorocebus sabaeus,61
0,Trachypithecus,Trachypithecus francoisi,61
0,Grammomys,Grammomys surdaster,61
0,Camelus,Camelus dromedarius,61
0,Piliocolobus,Piliocolobus tephrosceles,61
0,Chinchilla,Chinchilla lanigera,61
0,Rhinopithecus,Rhinopithecus roxellana,61
0,Equus,Equus asinus,61
0,Pteropus,Pteropus giganteus,61
0,Cavia,Cavia porcellus,61
0,Equus,Equus quagga,61
0,Rhinopithecus,Rhinopithecus bieti,61
0,Mus,Mus caroli,60
0,Cynocephalus,Cynocephalus volans,60
0,Artibeus,Artibeus jamaicensis,60
0,Talpa,Talpa occidentalis,60
0,Manis,Manis javanica,60
0,Miniopterus,Miniopterus natalensis,60
0,Mus,Mus musculus,60
0,Rattus,Rattus rattus,60
0,Colobus,Colobus angolensis palliatus,60
0,Bubalus,Bubalus kerabau,60
0,Pipistrellus,Pipistrellus kuhlii,60
0,Castor,Castor canadensis,60
0,Octodon,Octodon degus,60
0,Equus,Equus caballus,60
0,Leopardus,Leopardus geoffroyi,59
0,Manis,Manis pentadactyla,59
0,Saimiri,Saimiri boliviensis boliviensis,59
0,Camelus,Camelus ferus,59
0,Molossus,Molossus molossus,59
0,Heterocephalus,Heterocephalus glaber,59
0,Camelus,Camelus bactrianus,59
0,Dipodomys,Dipodomys ordii,59
0,Nyctereutes,Nyctereutes procyonoides,59
0,Nomascus,Nomascus leucogenys,59
0,Prionailurus,Prionailurus viverrinus,58
0,Symphalangus,Symphalangus syndactylus,58
0,Neofelis,Neofelis nebulosa,58
0,Prionailurus,Prionailurus bengalensis,58
0,Pongo,Pongo pygmaeus,58
0,Psammomys,Psammomys obesus,58
0,Ovis,Ovis aries,58
0,Sturnira,Sturnira hondurensis,58
0,Pongo,Pongo abelii,58
0,Perognathus,Perognathus longimembris pacificus,58
0,Rousettus,Rousettus aegyptiacus,58
0,Acinonyx,Acinonyx jubatus,58
0,Carlito,Carlito syrichta,58
0,Cebus,Cebus imitator,58
0,Lemur,Lemur catta,58
0,Capra,Capra hircus,58
0,Lynx,Lynx canadensis,58
0,Lynx,Lynx rufus,58
0,Felis,Felis catus,58
0,Canis,Canis lupus familiaris,58
0,Cervus,Cervus canadensis,58
0,Cervus,Cervus elaphus,58
0,Budorcas,Budorcas taxicolor,58
0,Hipposideros,Hipposideros armiger,57
0,Bubalus,Bubalus bubalis,57
0,Kogia,Kogia breviceps,57
0,Orycteropus,Orycteropus afer afer,57
0,Homo,Homo sapiens,57
0,Hyaena,Hyaena hyaena,57
0,Jaculus,Jaculus jaculus,57
0,Echinops,Echinops telfairi,57
0,Panthera,Panthera onca,57
0,Panthera,Panthera leo,57
0,Dasypus,Dasypus novemcinctus,57
0,Panthera,Panthera tigris,57
0,Panthera,Panthera uncia,57
0,Meriones,Meriones unguiculatus,57
0,Dama,Dama dama,57
0,Sapajus,Sapajus apella,57
0,Canis,Canis lupus dingo,56
0,Phyllostomus,Phyllostomus discolor,56
0,Hylobates,Hylobates moloch,56
0,Ochotona,Ochotona princeps,56
0,Bos,Bos taurus,56
0,Suricata,Suricata suricatta,56
0,Moschus,Moschus berezovskii,56
0,Bos,Bos javanicus,56
0,Bos,Bos indicus x Bos taurus,56
0,Bos,Bos indicus,56
0,Balaenoptera,Balaenoptera musculus,56
0,Bison,Bison bison bison,56
0,Vulpes,Vulpes lagopus,56
0,Vulpes,Vulpes vulpes,56
0,Physeter,Physeter catodon,55
