,GENUS,SPECIES,Match
0,Microtus,Microtus ochrogaster,123
0,Microtus,Microtus fortis,123
0,Chionomys,Chionomys nivalis,120
0,Grammomys,Grammomys surdaster,120
0,Arvicola,Arvicola amphibius,119
0,Rattus,Rattus norvegicus,119
0,Myodes,Myodes glareolus,118
0,Microtus,Microtus oregoni,118
0,Mesocricetus,Mesocricetus auratus,117
0,Sorex,Sorex araneus,116
0,Cricetulus,Cricetulus griseus,115
0,Rattus,Rattus rattus,114
0,Sorex,Sorex fumeus,113
0,Apodemus,Apodemus sylvaticus,112
0,Phodopus,Phodopus roborovskii,112
0,Mastomys,Mastomys coucha,110
0,Equus,Equus caballus,110
0,Equus,Equus quagga,110
0,Arvicanthis,Arvicanthis niloticus,110
0,Peromyscus,Peromyscus californicus insignis,109
0,Trichechus,Trichechus manatus latirostris,109
0,Oryctolagus,Oryctolagus cuniculus,109
0,Chinchilla,Chinchilla lanigera,108
0,Lepus,Lepus europaeus,108
0,Dipodomys,Dipodomys ordii,108
0,Equus,Equus asinus,108
0,Jaculus,Jaculus jaculus,107
0,Odobenus,Odobenus rosmarus divergens,107
0,Mus,Mus musculus,107
0,Vicugna,Vicugna pacos,107
0,Suncus,Suncus etruscus,107
0,Peromyscus,Peromyscus leucopus,107
0,Dipodomys,Dipodomys spectabilis,107
0,Mirounga,Mirounga leonina,106
0,Mirounga,Mirounga angustirostris,106
0,Peromyscus,Peromyscus maniculatus bairdii,106
0,Onychomys,Onychomys torridus,106
0,Hipposideros,Hipposideros armiger,105
0,Lutra,Lutra lutra,105
0,Sciurus,Sciurus carolinensis,105
0,Psammomys,Psammomys obesus,105
0,Callithrix,Callithrix jacchus,105
0,Mustela,Mustela lutreola,104
0,Halichoerus,Halichoerus grypus,104
0,Phoca,Phoca vitulina,104
0,Meles,Meles meles,104
0,Meriones,Meriones unguiculatus,104
0,Camelus,Camelus dromedarius,104
0,Mustela,Mustela nigripes,104
0,Galeopterus,Galeopterus variegatus,104
0,Fukomys,Fukomys damarensis,104
0,Neogale,Neogale vison,104
0,Cynocephalus,Cynocephalus volans,104
0,Mustela,Mustela putorius furo,104
0,Mustela,Mustela erminea,104
0,Perognathus,Perognathus longimembris pacificus,104
0,Leopardus,Leopardus geoffroyi,103
0,Lynx,Lynx canadensis,103
0,Acinonyx,Acinonyx jubatus,103
0,Lynx,Lynx rufus,103
0,Hippopotamus,Hippopotamus amphibius kiboko,103
0,Panthera,Panthera leo,103
0,Panthera,Panthera onca,103
0,Panthera,Panthera uncia,103
0,Prionailurus,Prionailurus bengalensis,103
0,Prionailurus,Prionailurus viverrinus,103
0,Pteronotus,Pteronotus parnellii mesoamericanus,103
0,Mus,Mus caroli,103
0,Microcebus,Microcebus murinus,103
0,Zalophus,Zalophus californianus,103
0,Eumetopias,Eumetopias jubatus,103
0,Condylura,Condylura cristata,103
0,Carlito,Carlito syrichta,103
0,Callorhinus,Callorhinus ursinus,103
0,Suricata,Suricata suricatta,102
0,Felis,Felis catus,102
0,Hyaena,Hyaena hyaena,102
0,Nannospalax,Nannospalax galili,102
0,Sturnira,Sturnira hondurensis,102
0,Lontra,Lontra canadensis,102
0,Erinaceus,Erinaceus europaeus,102
0,Pipistrellus,Pipistrellus kuhlii,102
0,Propithecus,Propithecus coquereli,102
0,Rhinolophus,Rhinolophus sinicus,102
0,Elephas,Elephas maximus indicus,101
0,Aotus,Aotus nancymaae,101
0,Camelus,Camelus bactrianus,101
0,Camelus,Camelus ferus,101
0,Panthera,Panthera tigris,101
0,Panthera,Panthera pardus,101
0,Ailuropoda,Ailuropoda melanoleuca,101
0,Neofelis,Neofelis nebulosa,101
0,Myotis,Myotis daubentonii,101
0,Sapajus,Sapajus apella,101
0,Acomys,Acomys russatus,101
0,Diceros,Diceros bicornis minor,101
0,Heterocephalus,Heterocephalus glaber,101
0,Manis,Manis pentadactyla,101
0,Eptesicus,Eptesicus fuscus,100
0,Manis,Manis javanica,100
0,Cebus,Cebus imitator,100
0,Nycticebus,Nycticebus coucang,100
0,Octodon,Octodon degus,100
0,Canis,Canis lupus familiaris,100
0,Macaca,Macaca nemestrina,100
0,Macaca,Macaca mulatta,100
0,Papio,Papio anubis,100
0,Loxodonta,Loxodonta africana,100
0,Myotis,Myotis lucifugus,100
0,Urocitellus,Urocitellus parryii,100
0,Ursus,Ursus americanus,100
0,Ursus,Ursus arctos,100
0,Phacochoerus,Phacochoerus africanus,99
0,Rhinopithecus,Rhinopithecus bieti,99
0,Rhinopithecus,Rhinopithecus roxellana,99
0,Sus,Sus scrofa domesticus,99
0,Sus,Sus scrofa,99
0,Theropithecus,Theropithecus gelada,99
0,Ursus,Ursus maritimus,99
0,Rhinolophus,Rhinolophus ferrumequinum,99
0,Macaca,Macaca fascicularis,99
0,Myotis,Myotis myotis,99
0,Dasypus,Dasypus novemcinctus,99
0,Choloepus,Choloepus didactylus,99
0,Chlorocebus,Chlorocebus sabaeus,99
0,Macaca,Macaca thibetana thibetana,98
0,Artibeus,Artibeus jamaicensis,98
0,Lemur,Lemur catta,98
0,Mandrillus,Mandrillus leucophaeus,98
0,Phyllostomus,Phyllostomus discolor,98
0,Talpa,Talpa occidentalis,98
0,Nyctereutes,Nyctereutes procyonoides,98
0,Neophocaena,Neophocaena asiaeorientalis,98
0,Cercocebus,Cercocebus atys,98
0,Ochotona,Ochotona curzoniae,98
0,Canis,Canis lupus dingo,97
0,Trachypithecus,Trachypithecus francoisi,97
0,Marmota,Marmota monax,97
0,Marmota,Marmota marmota marmota,97
0,Marmota,Marmota flaviventris,97
0,Desmodus,Desmodus rotundus,97
0,Ictidomys,Ictidomys tridecemlineatus,97
0,Vulpes,Vulpes vulpes,97
0,Piliocolobus,Piliocolobus tephrosceles,97
0,Capra,Capra hircus,97
0,Otolemur,Otolemur garnettii,97
0,Orycteropus,Orycteropus afer afer,97
0,Colobus,Colobus angolensis palliatus,96
