,GENUS,SPECIES,Match
0,Prionailurus,Prionailurus bengalensis,147
0,Hippopotamus,Hippopotamus amphibius kiboko,147
0,Mirounga,Mirounga leonina,147
0,Mus,Mus caroli,147
0,Prionailurus,Prionailurus viverrinus,147
0,Papio,Papio anubis,147
0,Acinonyx,Acinonyx jubatus,147
0,Mustela,Mustela erminea,146
0,Neogale,Neogale vison,146
0,Mustela,Mustela lutreola,146
0,Mustela,Mustela nigripes,146
0,Rhinopithecus,Rhinopithecus roxellana,146
0,Nyctereutes,Nyctereutes procyonoides,146
0,Suricata,Suricata suricatta,146
0,Mustela,Mustela putorius furo,146
0,Ursus,Ursus americanus,146
0,Ursus,Ursus arctos,146
0,Ursus,Ursus maritimus,146
0,Microcebus,Microcebus murinus,146
0,Lutra,Lutra lutra,146
0,Carlito,Carlito syrichta,146
0,Camelus,Camelus ferus,146
0,Camelus,Camelus bactrianus,146
0,Leopardus,Leopardus geoffroyi,146
0,Rhinolophus,Rhinolophus ferrumequinum,145
0,Canis,Canis lupus familiaris,145
0,Canis,Canis lupus dingo,145
0,Callorhinus,Callorhinus ursinus,145
0,Rhinopithecus,Rhinopithecus bieti,145
0,Sturnira,Sturnira hondurensis,145
0,Sus,Sus scrofa domesticus,145
0,Sus,Sus scrofa,145
0,Vulpes,Vulpes lagopus,145
0,Eumetopias,Eumetopias jubatus,144
0,Piliocolobus,Piliocolobus tephrosceles,144
0,Talpa,Talpa occidentalis,144
0,Theropithecus,Theropithecus gelada,144
0,Ailuropoda,Ailuropoda melanoleuca,144
0,Vulpes,Vulpes vulpes,144
0,Cercocebus,Cercocebus atys,144
0,Panthera,Panthera pardus,144
0,Zalophus,Zalophus californianus,144
0,Mandrillus,Mandrillus leucophaeus,144
0,Suncus,Suncus etruscus,143
0,Chlorocebus,Chlorocebus sabaeus,143
0,Orycteropus,Orycteropus afer afer,143
0,Acomys,Acomys russatus,143
0,Pipistrellus,Pipistrellus kuhlii,143
0,Odobenus,Odobenus rosmarus divergens,143
0,Propithecus,Propithecus coquereli,143
0,Marmota,Marmota monax,143
0,Marmota,Marmota marmota marmota,143
0,Rousettus,Rousettus aegyptiacus,143
0,Marmota,Marmota flaviventris,143
0,Sapajus,Sapajus apella,143
0,Cebus,Cebus imitator,143
0,Trachypithecus,Trachypithecus francoisi,143
0,Myotis,Myotis daubentonii,142
0,Ictidomys,Ictidomys tridecemlineatus,142
0,Eptesicus,Eptesicus fuscus,142
0,Nomascus,Nomascus leucogenys,142
0,Fukomys,Fukomys damarensis,142
0,Macaca,Macaca nemestrina,142
0,Aotus,Aotus nancymaae,141
0,Macaca,Macaca fascicularis,141
0,Macaca,Macaca mulatta,141
0,Phyllostomus,Phyllostomus discolor,141
0,Myotis,Myotis myotis,141
0,Artibeus,Artibeus jamaicensis,141
0,Octodon,Octodon degus,141
0,Myotis,Myotis lucifugus,141
0,Nycticebus,Nycticebus coucang,141
0,Macaca,Macaca thibetana thibetana,141
0,Lontra,Lontra canadensis,141
0,Lemur,Lemur catta,140
0,Homo,Homo sapiens,140
0,Phoca,Phoca vitulina,140
0,Gorilla,Gorilla gorilla gorilla,140
0,Erinaceus,Erinaceus europaeus,140
0,Molossus,Molossus molossus,139
0,Ochotona,Ochotona princeps,139
0,Ochotona,Ochotona curzoniae,139
0,Colobus,Colobus angolensis palliatus,139
0,Halichoerus,Halichoerus grypus,139
0,Neomonachus,Neomonachus schauinslandi,139
0,Odocoileus,Odocoileus virginianus texanus,139
0,Saimiri,Saimiri boliviensis boliviensis,138
0,Pongo,Pongo pygmaeus,138
0,Balaenoptera,Balaenoptera acutorostrata,138
0,Manis,Manis javanica,137
0,Symphalangus,Symphalangus syndactylus,137
0,Dama,Dama dama,137
0,Cervus,Cervus canadensis,137
0,Tupaia,Tupaia chinensis,137
0,Moschus,Moschus berezovskii,137
0,Manis,Manis pentadactyla,137
0,Cervus,Cervus elaphus,137
0,Hylobates,Hylobates moloch,137
0,Otolemur,Otolemur garnettii,137
0,Pan,Pan troglodytes,137
0,Pan,Pan paniscus,137
0,Capra,Capra hircus,137
0,Phyllostomus,Phyllostomus hastatus,137
0,Mesoplodon,Mesoplodon densirostris,136
0,Oryx,Oryx dammah,136
0,Miniopterus,Miniopterus natalensis,136
0,Pongo,Pongo abelii,136
0,Bubalus,Bubalus bubalis,136
0,Pteropus,Pteropus giganteus,136
0,Ovis,Ovis aries,135
0,Bubalus,Bubalus kerabau,135
0,Neophocaena,Neophocaena asiaeorientalis,134
0,Pteronotus,Pteronotus parnellii mesoamericanus,134
0,Phocoena,Phocoena sinus,133
0,Monodon,Monodon monoceros,133
0,Delphinapterus,Delphinapterus leucas,133
0,Physeter,Physeter catodon,133
0,Kogia,Kogia breviceps,132
0,Balaenoptera,Balaenoptera musculus,132
0,Trichechus,Trichechus manatus latirostris,132
0,Bos,Bos taurus,132
0,Balaenoptera,Balaenoptera ricei,132
0,Bison,Bison bison bison,132
0,Bos,Bos indicus x Bos taurus,132
0,Orcinus,Orcinus orca,132
0,Bos,Bos javanicus,132
0,Budorcas,Budorcas taxicolor,132
0,Bos,Bos indicus,131
0,Bos,Bos mutus,131
0,Lagenorhynchus,Lagenorhynchus obliquidens,130
0,Tursiops,Tursiops truncatus,130
0,Globicephala,Globicephala melas,130
0,Lagenorhynchus,Lagenorhynchus albirostris,130
0,Delphinus,Delphinus delphis,130
0,Eubalaena,Eubalaena glacialis,127
0,Cavia,Cavia porcellus,125
0,Echinops,Echinops telfairi,114
