,GENUS,SPECIES,Match
0,Pipistrellus,Pipistrellus kuhlii,114
0,Suncus,Suncus etruscus,114
0,Eptesicus,Eptesicus fuscus,114
0,Hippopotamus,Hippopotamus amphibius kiboko,109
0,Orcinus,Orcinus orca,108
0,Neophocaena,Neophocaena asiaeorientalis,108
0,Rattus,Rattus rattus,107
0,Hipposideros,Hipposideros armiger,107
0,Nannospalax,Nannospalax galili,107
0,Myotis,Myotis myotis,107
0,Delphinus,Delphinus delphis,106
0,Trichechus,Trichechus manatus latirostris,106
0,Lagenorhynchus,Lagenorhynchus obliquidens,106
0,Myotis,Myotis daubentonii,106
0,Sus,Sus scrofa domesticus,106
0,Lagenorhynchus,Lagenorhynchus albirostris,106
0,Sus,Sus scrofa,106
0,Myotis,Myotis lucifugus,105
0,Manis,Manis javanica,105
0,Rattus,Rattus norvegicus,105
0,Rhinolophus,Rhinolophus ferrumequinum,105
0,Phacochoerus,Phacochoerus africanus,105
0,Phocoena,Phocoena sinus,105
0,Globicephala,Globicephala melas,104
0,Eubalaena,Eubalaena glacialis,104
0,Neomonachus,Neomonachus schauinslandi,104
0,Lontra,Lontra canadensis,104
0,Tursiops,Tursiops truncatus,104
0,Mus,Mus caroli,103
0,Lutra,Lutra lutra,103
0,Sturnira,Sturnira hondurensis,103
0,Mesocricetus,Mesocricetus auratus,103
0,Physeter,Physeter catodon,103
0,Sciurus,Sciurus carolinensis,102
0,Mustela,Mustela nigripes,102
0,Mustela,Mustela lutreola,102
0,Mustela,Mustela erminea,102
0,Mustela,Mustela putorius furo,102
0,Jaculus,Jaculus jaculus,102
0,Balaenoptera,Balaenoptera acutorostrata,102
0,Phodopus,Phodopus roborovskii,102
0,Rhinolophus,Rhinolophus sinicus,102
0,Neogale,Neogale vison,102
0,Cricetulus,Cricetulus griseus,102
0,Manis,Manis pentadactyla,102
0,Sorex,Sorex araneus,102
0,Carlito,Carlito syrichta,102
0,Equus,Equus asinus,101
0,Mirounga,Mirounga angustirostris,101
0,Sorex,Sorex fumeus,101
0,Rousettus,Rousettus aegyptiacus,101
0,Odobenus,Odobenus rosmarus divergens,101
0,Urocitellus,Urocitellus parryii,101
0,Equus,Equus quagga,101
0,Dipodomys,Dipodomys ordii,101
0,Condylura,Condylura cristata,101
0,Acomys,Acomys russatus,101
0,Mastomys,Mastomys coucha,101
0,Choloepus,Choloepus didactylus,101
0,Equus,Equus caballus,100
0,Mirounga,Mirounga leonina,100
0,Kogia,Kogia breviceps,100
0,Phoca,Phoca vitulina,100
0,Monodon,Monodon monoceros,100
0,Diceros,Diceros bicornis minor,100
0,Apodemus,Apodemus sylvaticus,100
0,Meriones,Meriones unguiculatus,100
0,Meles,Meles meles,100
0,Molossus,Molossus molossus,100
0,Marmota,Marmota flaviventris,100
0,Balaenoptera,Balaenoptera musculus,100
0,Marmota,Marmota marmota marmota,100
0,Peromyscus,Peromyscus maniculatus bairdii,100
0,Chionomys,Chionomys nivalis,100
0,Marmota,Marmota monax,100
0,Mus,Mus musculus,100
0,Peromyscus,Peromyscus leucopus,100
0,Microtus,Microtus fortis,99
0,Dipodomys,Dipodomys spectabilis,99
0,Ictidomys,Ictidomys tridecemlineatus,99
0,Fukomys,Fukomys damarensis,99
0,Dasypus,Dasypus novemcinctus,99
0,Phyllostomus,Phyllostomus hastatus,99
0,Nyctereutes,Nyctereutes procyonoides,99
0,Pteropus,Pteropus giganteus,99
0,Artibeus,Artibeus jamaicensis,99
0,Camelus,Camelus dromedarius,99
0,Arvicanthis,Arvicanthis niloticus,99
0,Psammomys,Psammomys obesus,99
0,Halichoerus,Halichoerus grypus,99
0,Balaenoptera,Balaenoptera ricei,99
0,Prionailurus,Prionailurus viverrinus,98
0,Prionailurus,Prionailurus bengalensis,98
0,Panthera,Panthera leo,98
0,Panthera,Panthera uncia,98
0,Panthera,Panthera tigris,98
0,Panthera,Panthera onca,98
0,Microtus,Microtus ochrogaster,98
0,Pteronotus,Pteronotus parnellii mesoamericanus,98
0,Neofelis,Neofelis nebulosa,98
0,Acinonyx,Acinonyx jubatus,98
0,Lepus,Lepus europaeus,98
0,Vulpes,Vulpes vulpes,98
0,Heterocephalus,Heterocephalus glaber,98
0,Callorhinus,Callorhinus ursinus,98
0,Bubalus,Bubalus kerabau,98
0,Bubalus,Bubalus bubalis,98
0,Canis,Canis lupus dingo,98
0,Arvicola,Arvicola amphibius,98
0,Delphinapterus,Delphinapterus leucas,98
0,Eumetopias,Eumetopias jubatus,98
0,Grammomys,Grammomys surdaster,98
0,Vulpes,Vulpes lagopus,98
0,Lynx,Lynx rufus,98
0,Lynx,Lynx canadensis,98
0,Bison,Bison bison bison,97
0,Ursus,Ursus americanus,97
0,Bos,Bos indicus x Bos taurus,97
0,Propithecus,Propithecus coquereli,97
0,Otolemur,Otolemur garnettii,97
0,Bos,Bos javanicus,97
0,Ursus,Ursus arctos,97
0,Phyllostomus,Phyllostomus discolor,97
0,Felis,Felis catus,97
0,Castor,Castor canadensis,97
0,Bos,Bos indicus,97
0,Bos,Bos taurus,97
0,Bos,Bos mutus,97
0,Hyaena,Hyaena hyaena,97
0,Suricata,Suricata suricatta,97
0,Myodes,Myodes glareolus,97
0,Ailuropoda,Ailuropoda melanoleuca,97
0,Peromyscus,Peromyscus californicus insignis,97
0,Tupaia,Tupaia chinensis,97
0,Odocoileus,Odocoileus virginianus texanus,96
0,Canis,Canis lupus familiaris,96
0,Macaca,Macaca mulatta,96
0,Oryctolagus,Oryctolagus cuniculus,96
