,GENUS,SPECIES,Match
0,Eptesicus,Eptesicus fuscus,120
0,Pipistrellus,Pipistrellus kuhlii,116
0,Myotis,Myotis myotis,112
0,Molossus,Molossus molossus,111
0,Myotis,Myotis daubentonii,110
0,Myotis,Myotis lucifugus,104
0,Rousettus,Rousettus aegyptiacus,103
0,Hipposideros,Hipposideros armiger,101
0,Pteropus,Pteropus giganteus,101
0,Mustela,Mustela nigripes,100
0,Neogale,Neogale vison,100
0,Pteronotus,Pteronotus parnellii mesoamericanus,100
0,Miniopterus,Miniopterus natalensis,100
0,Mustela,Mustela erminea,100
0,Mustela,Mustela lutreola,100
0,Mustela,Mustela putorius furo,100
0,Rhinolophus,Rhinolophus ferrumequinum,99
0,Artibeus,Artibeus jamaicensis,99
0,Panthera,Panthera leo,98
0,Lutra,Lutra lutra,98
0,Panthera,Panthera onca,98
0,Panthera,Panthera tigris,98
0,Panthera,Panthera uncia,98
0,Sturnira,Sturnira hondurensis,98
0,Odobenus,Odobenus rosmarus divergens,97
0,Prionailurus,Prionailurus viverrinus,97
0,Lontra,Lontra canadensis,97
0,Lynx,Lynx canadensis,97
0,Lynx,Lynx rufus,97
0,Manis,Manis javanica,97
0,Acinonyx,Acinonyx jubatus,97
0,Meles,Meles meles,97
0,Prionailurus,Prionailurus bengalensis,97
0,Dipodomys,Dipodomys ordii,97
0,Nannospalax,Nannospalax galili,97
0,Neofelis,Neofelis nebulosa,97
0,Rhinolophus,Rhinolophus sinicus,96
0,Felis,Felis catus,96
0,Equus,Equus caballus,96
0,Manis,Manis pentadactyla,96
0,Panthera,Panthera pardus,95
0,Leopardus,Leopardus geoffroyi,95
0,Eumetopias,Eumetopias jubatus,95
0,Equus,Equus quagga,95
0,Equus,Equus asinus,95
0,Microcebus,Microcebus murinus,95
0,Callorhinus,Callorhinus ursinus,95
0,Canis,Canis lupus dingo,95
0,Ictidomys,Ictidomys tridecemlineatus,94
0,Heterocephalus,Heterocephalus glaber,94
0,Hyaena,Hyaena hyaena,94
0,Sus,Sus scrofa domesticus,94
0,Canis,Canis lupus familiaris,94
0,Ailuropoda,Ailuropoda melanoleuca,94
0,Ursus,Ursus americanus,94
0,Ursus,Ursus arctos,94
0,Vulpes,Vulpes lagopus,94
0,Vulpes,Vulpes vulpes,94
0,Cervus,Cervus elaphus,93
0,Nyctereutes,Nyctereutes procyonoides,93
0,Cervus,Cervus canadensis,93
0,Phyllostomus,Phyllostomus hastatus,93
0,Perognathus,Perognathus longimembris pacificus,93
0,Lagenorhynchus,Lagenorhynchus obliquidens,93
0,Lagenorhynchus,Lagenorhynchus albirostris,93
0,Aotus,Aotus nancymaae,93
0,Phyllostomus,Phyllostomus discolor,93
0,Delphinus,Delphinus delphis,93
0,Dama,Dama dama,93
0,Sus,Sus scrofa,93
0,Urocitellus,Urocitellus parryii,93
0,Condylura,Condylura cristata,93
0,Orcinus,Orcinus orca,93
0,Suricata,Suricata suricatta,93
0,Odocoileus,Odocoileus virginianus texanus,92
0,Marmota,Marmota flaviventris,92
0,Marmota,Marmota marmota marmota,92
0,Sciurus,Sciurus carolinensis,92
0,Marmota,Marmota monax,92
0,Ursus,Ursus maritimus,92
0,Moschus,Moschus berezovskii,92
0,Tursiops,Tursiops truncatus,92
0,Capra,Capra hircus,92
0,Globicephala,Globicephala melas,92
0,Dipodomys,Dipodomys spectabilis,92
0,Octodon,Octodon degus,91
0,Papio,Papio anubis,91
0,Neophocaena,Neophocaena asiaeorientalis,91
0,Sorex,Sorex araneus,91
0,Cercocebus,Cercocebus atys,90
0,Otolemur,Otolemur garnettii,90
0,Macaca,Macaca mulatta,90
0,Mandrillus,Mandrillus leucophaeus,90
0,Phacochoerus,Phacochoerus africanus,90
0,Castor,Castor canadensis,90
0,Halichoerus,Halichoerus grypus,90
0,Theropithecus,Theropithecus gelada,90
0,Desmodus,Desmodus rotundus,90
0,Suncus,Suncus etruscus,90
0,Ochotona,Ochotona princeps,89
0,Bubalus,Bubalus bubalis,89
0,Bubalus,Bubalus kerabau,89
0,Oryx,Oryx dammah,89
0,Ovis,Ovis aries,89
0,Macaca,Macaca thibetana thibetana,89
0,Macaca,Macaca fascicularis,89
0,Phoca,Phoca vitulina,89
0,Lemur,Lemur catta,89
0,Sorex,Sorex fumeus,89
0,Fukomys,Fukomys damarensis,89
0,Tupaia,Tupaia chinensis,89
0,Ochotona,Ochotona curzoniae,88
0,Rattus,Rattus norvegicus,88
0,Trichechus,Trichechus manatus latirostris,88
0,Propithecus,Propithecus coquereli,88
0,Neomonachus,Neomonachus schauinslandi,88
0,Macaca,Macaca nemestrina,88
0,Homo,Homo sapiens,88
0,Chlorocebus,Chlorocebus sabaeus,88
0,Galeopterus,Galeopterus variegatus,88
0,Lepus,Lepus europaeus,88
0,Phocoena,Phocoena sinus,87
0,Oryctolagus,Oryctolagus cuniculus,87
0,Hylobates,Hylobates moloch,87
0,Kogia,Kogia breviceps,87
0,Echinops,Echinops telfairi,87
0,Diceros,Diceros bicornis minor,87
0,Bos,Bos indicus x Bos taurus,86
0,Bos,Bos indicus,86
0,Bos,Bos mutus,86
0,Bos,Bos taurus,86
0,Pongo,Pongo pygmaeus,86
0,Pongo,Pongo abelii,86
0,Bison,Bison bison bison,86
0,Loxodonta,Loxodonta africana,86
0,Bos,Bos javanicus,86
0,Jaculus,Jaculus jaculus,86
0,Gorilla,Gorilla gorilla gorilla,86
0,Symphalangus,Symphalangus syndactylus,86
0,Nomascus,Nomascus leucogenys,86
0,Eubalaena,Eubalaena glacialis,86
0,Elephas,Elephas maximus indicus,86
0,Budorcas,Budorcas taxicolor,86
0,Callithrix,Callithrix jacchus,86
0,Rhinopithecus,Rhinopithecus bieti,85
0,Colobus,Colobus angolensis palliatus,85
0,Cynocephalus,Cynocephalus volans,85
0,Piliocolobus,Piliocolobus tephrosceles,85
0,Rhinopithecus,Rhinopithecus roxellana,84
0,Trachypithecus,Trachypithecus francoisi,84
0,Vicugna,Vicugna pacos,84
0,Physeter,Physeter catodon,84
0,Zalophus,Zalophus californianus,84
0,Cebus,Cebus imitator,84
0,Pan,Pan paniscus,84
0,Peromyscus,Peromyscus maniculatus bairdii,83
0,Erinaceus,Erinaceus europaeus,83
0,Mirounga,Mirounga angustirostris,83
0,Hippopotamus,Hippopotamus amphibius kiboko,83
0,Pan,Pan troglodytes,83
0,Orycteropus,Orycteropus afer afer,83
0,Cavia,Cavia porcellus,82
0,Mirounga,Mirounga leonina,82
0,Nycticebus,Nycticebus coucang,82
0,Choloepus,Choloepus didactylus,82
0,Sapajus,Sapajus apella,82
0,Saimiri,Saimiri boliviensis boliviensis,82
0,Mus,Mus musculus,81
0,Carlito,Carlito syrichta,81
0,Balaenoptera,Balaenoptera musculus,81
0,Talpa,Talpa occidentalis,80
0,Balaenoptera,Balaenoptera acutorostrata,80
0,Dasypus,Dasypus novemcinctus,80
0,Balaenoptera,Balaenoptera ricei,80
0,Peromyscus,Peromyscus leucopus,79
0,Monodon,Monodon monoceros,79
0,Phodopus,Phodopus roborovskii,79
0,Mesoplodon,Mesoplodon densirostris,79
0,Delphinapterus,Delphinapterus leucas,79
0,Camelus,Camelus dromedarius,79
0,Mus,Mus caroli,78
0,Microtus,Microtus fortis,77
0,Cricetulus,Cricetulus griseus,77
0,Rattus,Rattus rattus,77
0,Arvicola,Arvicola amphibius,77
0,Camelus,Camelus bactrianus,76
0,Microtus,Microtus ochrogaster,76
0,Camelus,Camelus ferus,76
0,Psammomys,Psammomys obesus,75
0,Chionomys,Chionomys nivalis,75
0,Microtus,Microtus oregoni,75
0,Onychomys,Onychomys torridus,75
0,Mesocricetus,Mesocricetus auratus,75
0,Arvicanthis,Arvicanthis niloticus,75
0,Meriones,Meriones unguiculatus,75
0,Myodes,Myodes glareolus,74
0,Peromyscus,Peromyscus californicus insignis,73
0,Chinchilla,Chinchilla lanigera,73
0,Mastomys,Mastomys coucha,71
0,Acomys,Acomys russatus,70
0,Apodemus,Apodemus sylvaticus,70
0,Grammomys,Grammomys surdaster,68
