,GENUS,SPECIES,Match
0,Myotis,Myotis daubentonii,139
0,Eptesicus,Eptesicus fuscus,139
0,Myotis,Myotis myotis,138
0,Pipistrellus,Pipistrellus kuhlii,138
0,Myotis,Myotis lucifugus,137
0,Rattus,Rattus norvegicus,130
0,Rattus,Rattus rattus,130
0,Vulpes,Vulpes vulpes,129
0,Lutra,Lutra lutra,129
0,Mustela,Mustela erminea,128
0,Mustela,Mustela lutreola,128
0,Neogale,Neogale vison,128
0,Mustela,Mustela nigripes,128
0,Vulpes,Vulpes lagopus,128
0,Mustela,Mustela putorius furo,128
0,Dipodomys,Dipodomys ordii,127
0,Hipposideros,Hipposideros armiger,127
0,Nyctereutes,Nyctereutes procyonoides,126
0,Canis,Canis lupus dingo,126
0,Lontra,Lontra canadensis,126
0,Prionailurus,Prionailurus bengalensis,125
0,Dipodomys,Dipodomys spectabilis,125
0,Neofelis,Neofelis nebulosa,125
0,Acinonyx,Acinonyx jubatus,125
0,Felis,Felis catus,125
0,Hyaena,Hyaena hyaena,125
0,Ailuropoda,Ailuropoda melanoleuca,125
0,Lynx,Lynx canadensis,125
0,Ursus,Ursus arctos,125
0,Ursus,Ursus americanus,125
0,Lynx,Lynx rufus,125
0,Prionailurus,Prionailurus viverrinus,125
0,Panthera,Panthera onca,124
0,Panthera,Panthera leo,124
0,Meles,Meles meles,124
0,Sus,Sus scrofa domesticus,124
0,Panthera,Panthera tigris,124
0,Urocitellus,Urocitellus parryii,124
0,Panthera,Panthera uncia,124
0,Phacochoerus,Phacochoerus africanus,124
0,Sorex,Sorex fumeus,124
0,Apodemus,Apodemus sylvaticus,124
0,Sciurus,Sciurus carolinensis,124
0,Molossus,Molossus molossus,123
0,Nannospalax,Nannospalax galili,123
0,Ursus,Ursus maritimus,123
0,Canis,Canis lupus familiaris,123
0,Odobenus,Odobenus rosmarus divergens,123
0,Neomonachus,Neomonachus schauinslandi,123
0,Sus,Sus scrofa,123
0,Ictidomys,Ictidomys tridecemlineatus,122
0,Leopardus,Leopardus geoffroyi,122
0,Phoca,Phoca vitulina,122
0,Panthera,Panthera pardus,122
0,Equus,Equus asinus,121
0,Marmota,Marmota flaviventris,121
0,Marmota,Marmota marmota marmota,121
0,Suricata,Suricata suricatta,121
0,Marmota,Marmota monax,121
0,Mirounga,Mirounga angustirostris,120
0,Rhinolophus,Rhinolophus ferrumequinum,120
0,Manis,Manis javanica,120
0,Halichoerus,Halichoerus grypus,120
0,Manis,Manis pentadactyla,120
0,Arvicola,Arvicola amphibius,120
0,Callorhinus,Callorhinus ursinus,120
0,Miniopterus,Miniopterus natalensis,120
0,Equus,Equus quagga,120
0,Equus,Equus caballus,120
