,GENUS,SPECIES,Match
0,Pipistrellus,Pipistrellus kuhlii,111
0,Nannospalax,Nannospalax galili,109
0,Myotis,Myotis daubentonii,108
0,Myotis,Myotis lucifugus,107
0,Myotis,Myotis myotis,107
0,Eptesicus,Eptesicus fuscus,106
0,Sorex,Sorex araneus,104
0,Suncus,Suncus etruscus,104
0,Dipodomys,Dipodomys ordii,104
0,Jaculus,Jaculus jaculus,103
0,Hipposideros,Hipposideros armiger,102
0,Talpa,Talpa occidentalis,102
0,Sorex,Sorex fumeus,102
0,Dipodomys,Dipodomys spectabilis,102
0,Manis,Manis pentadactyla,102
0,Miniopterus,Miniopterus natalensis,101
0,Manis,Manis javanica,101
0,Vulpes,Vulpes vulpes,101
0,Neogale,Neogale vison,100
0,Canis,Canis lupus dingo,100
0,Lutra,Lutra lutra,100
0,Mustela,Mustela lutreola,100
0,Mustela,Mustela erminea,100
0,Mustela,Mustela nigripes,100
0,Mustela,Mustela putorius furo,100
0,Vulpes,Vulpes lagopus,100
0,Rhinolophus,Rhinolophus ferrumequinum,100
0,Rhinolophus,Rhinolophus sinicus,100
0,Meles,Meles meles,99
0,Condylura,Condylura cristata,99
0,Sus,Sus scrofa domesticus,99
0,Rattus,Rattus norvegicus,99
0,Ailuropoda,Ailuropoda melanoleuca,99
0,Nyctereutes,Nyctereutes procyonoides,99
0,Sus,Sus scrofa,99
0,Urocitellus,Urocitellus parryii,98
0,Lontra,Lontra canadensis,98
0,Ursus,Ursus arctos,98
0,Ursus,Ursus americanus,98
0,Tupaia,Tupaia chinensis,98
0,Perognathus,Perognathus longimembris pacificus,98
0,Panthera,Panthera leo,98
0,Panthera,Panthera onca,98
0,Panthera,Panthera tigris,98
0,Hippopotamus,Hippopotamus amphibius kiboko,98
0,Panthera,Panthera uncia,98
0,Hyaena,Hyaena hyaena,97
0,Prionailurus,Prionailurus viverrinus,97
0,Acinonyx,Acinonyx jubatus,97
0,Lynx,Lynx canadensis,97
0,Lynx,Lynx rufus,97
0,Phacochoerus,Phacochoerus africanus,97
0,Marmota,Marmota flaviventris,97
0,Marmota,Marmota marmota marmota,97
0,Marmota,Marmota monax,97
0,Molossus,Molossus molossus,97
0,Neofelis,Neofelis nebulosa,97
0,Felis,Felis catus,97
0,Prionailurus,Prionailurus bengalensis,97
0,Ursus,Ursus maritimus,97
0,Orcinus,Orcinus orca,96
0,Ictidomys,Ictidomys tridecemlineatus,96
0,Suricata,Suricata suricatta,96
0,Rousettus,Rousettus aegyptiacus,96
0,Dasypus,Dasypus novemcinctus,96
0,Canis,Canis lupus familiaris,96
0,Mirounga,Mirounga leonina,96
0,Lagenorhynchus,Lagenorhynchus obliquidens,96
0,Delphinus,Delphinus delphis,96
0,Lagenorhynchus,Lagenorhynchus albirostris,96
0,Rattus,Rattus rattus,96
0,Equus,Equus caballus,96
0,Neophocaena,Neophocaena asiaeorientalis,96
0,Tursiops,Tursiops truncatus,95
0,Lepus,Lepus europaeus,95
0,Acomys,Acomys russatus,95
0,Panthera,Panthera pardus,95
0,Capra,Capra hircus,95
0,Globicephala,Globicephala melas,95
0,Diceros,Diceros bicornis minor,95
0,Ovis,Ovis aries,95
0,Phoca,Phoca vitulina,95
0,Trichechus,Trichechus manatus latirostris,95
0,Erinaceus,Erinaceus europaeus,95
0,Papio,Papio anubis,95
0,Oryx,Oryx dammah,95
0,Macaca,Macaca mulatta,95
0,Aotus,Aotus nancymaae,94
0,Otolemur,Otolemur garnettii,94
0,Symphalangus,Symphalangus syndactylus,94
0,Bubalus,Bubalus bubalis,94
0,Mus,Mus caroli,94
0,Cercocebus,Cercocebus atys,94
0,Eumetopias,Eumetopias jubatus,94
0,Sturnira,Sturnira hondurensis,94
0,Equus,Equus quagga,94
0,Equus,Equus asinus,94
0,Halichoerus,Halichoerus grypus,94
0,Leopardus,Leopardus geoffroyi,94
0,Mandrillus,Mandrillus leucophaeus,94
0,Pteropus,Pteropus giganteus,94
0,Chlorocebus,Chlorocebus sabaeus,94
0,Nomascus,Nomascus leucogenys,93
0,Oryctolagus,Oryctolagus cuniculus,93
0,Budorcas,Budorcas taxicolor,93
0,Odocoileus,Odocoileus virginianus texanus,93
0,Theropithecus,Theropithecus gelada,93
0,Homo,Homo sapiens,93
0,Hylobates,Hylobates moloch,93
0,Bubalus,Bubalus kerabau,93
0,Apodemus,Apodemus sylvaticus,93
0,Cervus,Cervus elaphus,93
0,Cervus,Cervus canadensis,93
0,Callorhinus,Callorhinus ursinus,93
0,Sciurus,Sciurus carolinensis,93
0,Mesocricetus,Mesocricetus auratus,93
0,Castor,Castor canadensis,93
0,Macaca,Macaca fascicularis,93
0,Carlito,Carlito syrichta,93
0,Dama,Dama dama,93
0,Phocoena,Phocoena sinus,93
0,Mirounga,Mirounga angustirostris,93
0,Rhinopithecus,Rhinopithecus bieti,93
0,Camelus,Camelus dromedarius,93
0,Piliocolobus,Piliocolobus tephrosceles,92
0,Rhinopithecus,Rhinopithecus roxellana,92
0,Vicugna,Vicugna pacos,92
0,Physeter,Physeter catodon,92
0,Phodopus,Phodopus roborovskii,92
0,Microcebus,Microcebus murinus,92
0,Zalophus,Zalophus californianus,92
0,Bos,Bos taurus,92
0,Macaca,Macaca thibetana thibetana,92
0,Bos,Bos mutus,92
0,Microtus,Microtus ochrogaster,92
0,Bos,Bos javanicus,92
0,Bos,Bos indicus x Bos taurus,92
0,Moschus,Moschus berezovskii,92
0,Colobus,Colobus angolensis palliatus,92
0,Cricetulus,Cricetulus griseus,92
0,Neomonachus,Neomonachus schauinslandi,92
0,Bison,Bison bison bison,92
0,Artibeus,Artibeus jamaicensis,92
0,Meriones,Meriones unguiculatus,92
0,Heterocephalus,Heterocephalus glaber,91
0,Pongo,Pongo abelii,91
0,Choloepus,Choloepus didactylus,91
0,Macaca,Macaca nemestrina,91
0,Pongo,Pongo pygmaeus,91
0,Gorilla,Gorilla gorilla gorilla,91
0,Psammomys,Psammomys obesus,91
0,Bos,Bos indicus,91
0,Balaenoptera,Balaenoptera acutorostrata,91
0,Odobenus,Odobenus rosmarus divergens,91
0,Mastomys,Mastomys coucha,90
0,Peromyscus,Peromyscus leucopus,90
0,Pan,Pan paniscus,90
0,Trachypithecus,Trachypithecus francoisi,90
0,Mus,Mus musculus,90
0,Fukomys,Fukomys damarensis,90
0,Pan,Pan troglodytes,90
0,Callithrix,Callithrix jacchus,89
0,Camelus,Camelus bactrianus,89
0,Camelus,Camelus ferus,89
0,Arvicola,Arvicola amphibius,89
0,Propithecus,Propithecus coquereli,89
0,Microtus,Microtus fortis,89
0,Peromyscus,Peromyscus californicus insignis,89
0,Phyllostomus,Phyllostomus discolor,89
0,Nycticebus,Nycticebus coucang,88
0,Monodon,Monodon monoceros,88
0,Lemur,Lemur catta,88
0,Balaenoptera,Balaenoptera ricei,88
0,Balaenoptera,Balaenoptera musculus,88
0,Chionomys,Chionomys nivalis,88
0,Microtus,Microtus oregoni,88
0,Onychomys,Onychomys torridus,88
0,Desmodus,Desmodus rotundus,88
0,Pteronotus,Pteronotus parnellii mesoamericanus,88
0,Kogia,Kogia breviceps,87
0,Saimiri,Saimiri boliviensis boliviensis,87
0,Phyllostomus,Phyllostomus hastatus,87
0,Delphinapterus,Delphinapterus leucas,87
0,Echinops,Echinops telfairi,87
0,Arvicanthis,Arvicanthis niloticus,87
0,Orycteropus,Orycteropus afer afer,87
0,Eubalaena,Eubalaena glacialis,87
0,Myodes,Myodes glareolus,87
0,Ochotona,Ochotona princeps,87
0,Ochotona,Ochotona curzoniae,86
0,Octodon,Octodon degus,86
0,Peromyscus,Peromyscus maniculatus bairdii,86
0,Elephas,Elephas maximus indicus,86
0,Grammomys,Grammomys surdaster,86
0,Galeopterus,Galeopterus variegatus,84
0,Cebus,Cebus imitator,84
0,Cynocephalus,Cynocephalus volans,84
0,Loxodonta,Loxodonta africana,83
0,Chinchilla,Chinchilla lanigera,83
0,Sapajus,Sapajus apella,83
0,Cavia,Cavia porcellus,83
0,Mesoplodon,Mesoplodon densirostris,82
