,GENUS,SPECIES,Match
0,Myotis,Myotis myotis,130
0,Myotis,Myotis daubentonii,130
0,Myotis,Myotis lucifugus,129
0,Eptesicus,Eptesicus fuscus,127
0,Pipistrellus,Pipistrellus kuhlii,127
0,Neogale,Neogale vison,114
0,Mustela,Mustela putorius furo,114
0,Mustela,Mustela nigripes,114
0,Mustela,Mustela lutreola,114
0,Mustela,Mustela erminea,114
0,Lutra,Lutra lutra,114
0,Miniopterus,Miniopterus natalensis,113
0,Meles,Meles meles,112
0,Lontra,Lontra canadensis,112
0,Hipposideros,Hipposideros armiger,112
0,Manis,Manis pentadactyla,110
0,Eumetopias,Eumetopias jubatus,110
0,Neofelis,Neofelis nebulosa,110
0,Callorhinus,Callorhinus ursinus,110
0,Ailuropoda,Ailuropoda melanoleuca,110
0,Panthera,Panthera leo,110
0,Panthera,Panthera onca,110
0,Panthera,Panthera tigris,110
0,Panthera,Panthera uncia,110
0,Prionailurus,Prionailurus bengalensis,110
0,Prionailurus,Prionailurus viverrinus,110
0,Nyctereutes,Nyctereutes procyonoides,109
0,Lynx,Lynx rufus,109
0,Felis,Felis catus,109
0,Vulpes,Vulpes vulpes,109
0,Vulpes,Vulpes lagopus,109
0,Lynx,Lynx canadensis,109
0,Acinonyx,Acinonyx jubatus,109
0,Canis,Canis lupus dingo,109
0,Ursus,Ursus americanus,108
0,Trichechus,Trichechus manatus latirostris,108
0,Suricata,Suricata suricatta,108
0,Ursus,Ursus arctos,108
0,Odobenus,Odobenus rosmarus divergens,108
0,Phoca,Phoca vitulina,108
0,Dipodomys,Dipodomys ordii,108
0,Rattus,Rattus norvegicus,108
0,Zalophus,Zalophus californianus,108
0,Bubalus,Bubalus bubalis,108
0,Urocitellus,Urocitellus parryii,107
0,Molossus,Molossus molossus,107
0,Bubalus,Bubalus kerabau,107
0,Manis,Manis javanica,107
0,Hyaena,Hyaena hyaena,107
0,Rousettus,Rousettus aegyptiacus,107
0,Halichoerus,Halichoerus grypus,107
0,Leopardus,Leopardus geoffroyi,106
0,Panthera,Panthera pardus,106
0,Lepus,Lepus europaeus,106
0,Canis,Canis lupus familiaris,106
0,Rhinolophus,Rhinolophus ferrumequinum,106
0,Rhinolophus,Rhinolophus sinicus,106
0,Mirounga,Mirounga angustirostris,106
0,Ursus,Ursus maritimus,106
0,Dipodomys,Dipodomys spectabilis,106
0,Aotus,Aotus nancymaae,106
0,Equus,Equus caballus,106
0,Bison,Bison bison bison,105
0,Callithrix,Callithrix jacchus,105
0,Mirounga,Mirounga leonina,105
0,Bos,Bos indicus x Bos taurus,105
0,Macaca,Macaca mulatta,105
0,Bos,Bos javanicus,105
0,Bos,Bos mutus,105
0,Bos,Bos indicus,105
