,GENUS,SPECIES,Match
0,Pipistrellus,Pipistrellus kuhlii,64
0,Myotis,Myotis daubentonii,63
0,Myotis,Myotis myotis,63
0,Myotis,Myotis lucifugus,63
0,Eptesicus,Eptesicus fuscus,61
0,Rattus,Rattus norvegicus,57
0,Sorex,Sorex fumeus,57
0,Nannospalax,Nannospalax galili,57
0,Sorex,Sorex araneus,56
0,Dipodomys,Dipodomys ordii,55
0,Peromyscus,Peromyscus maniculatus bairdii,55
0,Molossus,Molossus molossus,55
0,Equus,Equus asinus,54
0,Capra,Capra hircus,54
0,Suncus,Suncus etruscus,54
0,Peromyscus,Peromyscus leucopus,54
0,Manis,Manis pentadactyla,54
0,Manis,Manis javanica,53
0,Microtus,Microtus fortis,53
0,Dipodomys,Dipodomys spectabilis,53
0,Equus,Equus quagga,53
0,Equus,Equus caballus,53
0,Mustela,Mustela erminea,53
0,Hipposideros,Hipposideros armiger,53
0,Mustela,Mustela lutreola,53
0,Lutra,Lutra lutra,53
0,Mustela,Mustela nigripes,53
0,Mustela,Mustela putorius furo,53
0,Neogale,Neogale vison,53
0,Microcebus,Microcebus murinus,53
0,Miniopterus,Miniopterus natalensis,53
0,Cricetulus,Cricetulus griseus,52
0,Meles,Meles meles,52
0,Urocitellus,Urocitellus parryii,52
0,Lontra,Lontra canadensis,52
0,Trichechus,Trichechus manatus latirostris,52
0,Phacochoerus,Phacochoerus africanus,52
0,Sus,Sus scrofa,52
0,Sus,Sus scrofa domesticus,52
0,Castor,Castor canadensis,52
0,Rattus,Rattus rattus,51
0,Chlorocebus,Chlorocebus sabaeus,51
0,Rhinopithecus,Rhinopithecus bieti,51
0,Rhinopithecus,Rhinopithecus roxellana,51
0,Sturnira,Sturnira hondurensis,51
0,Ursus,Ursus americanus,51
0,Ursus,Ursus arctos,51
0,Peromyscus,Peromyscus californicus insignis,51
0,Trachypithecus,Trachypithecus francoisi,51
0,Chionomys,Chionomys nivalis,51
0,Phodopus,Phodopus roborovskii,51
0,Myodes,Myodes glareolus,51
0,Piliocolobus,Piliocolobus tephrosceles,51
0,Nyctereutes,Nyctereutes procyonoides,51
0,Arvicola,Arvicola amphibius,51
0,Vulpes,Vulpes lagopus,51
0,Colobus,Colobus angolensis palliatus,51
0,Vulpes,Vulpes vulpes,51
0,Sciurus,Sciurus carolinensis,51
0,Canis,Canis lupus dingo,51
0,Diceros,Diceros bicornis minor,51
0,Ailuropoda,Ailuropoda melanoleuca,51
0,Aotus,Aotus nancymaae,51
0,Mesocricetus,Mesocricetus auratus,51
0,Lemur,Lemur catta,50
0,Neophocaena,Neophocaena asiaeorientalis,50
0,Microtus,Microtus ochrogaster,50
0,Marmota,Marmota flaviventris,50
0,Marmota,Marmota marmota marmota,50
0,Artibeus,Artibeus jamaicensis,50
