,GENUS,SPECIES,Match
0,Moschus,Moschus berezovskii,115
0,Odocoileus,Odocoileus virginianus texanus,115
0,Neophocaena,Neophocaena asiaeorientalis,114
0,Dama,Dama dama,114
0,Oryx,Oryx dammah,114
0,Budorcas,Budorcas taxicolor,113
0,Bubalus,Bubalus kerabau,113
0,Bubalus,Bubalus bubalis,113
0,Bos,Bos taurus,113
0,Bos,Bos mutus,113
0,Bos,Bos javanicus,113
0,Bos,Bos indicus x Bos taurus,113
0,Capra,Capra hircus,113
0,Bison,Bison bison bison,113
0,Cervus,Cervus canadensis,113
0,Cervus,Cervus elaphus,113
0,Ovis,Ovis aries,113
0,Phacochoerus,Phacochoerus africanus,112
0,Bos,Bos indicus,112
0,Hippopotamus,Hippopotamus amphibius kiboko,111
0,Phocoena,Phocoena sinus,110
0,Monodon,Monodon monoceros,109
0,Balaenoptera,Balaenoptera acutorostrata,109
0,Tupaia,Tupaia chinensis,108
0,Sus,Sus scrofa,108
0,Sus,Sus scrofa domesticus,108
0,Orcinus,Orcinus orca,107
0,Sturnira,Sturnira hondurensis,107
0,Suncus,Suncus etruscus,106
0,Tursiops,Tursiops truncatus,106
0,Lagenorhynchus,Lagenorhynchus albirostris,106
0,Lagenorhynchus,Lagenorhynchus obliquidens,106
0,Delphinus,Delphinus delphis,106
0,Globicephala,Globicephala melas,105
0,Delphinapterus,Delphinapterus leucas,105
0,Vicugna,Vicugna pacos,105
0,Eubalaena,Eubalaena glacialis,104
0,Kogia,Kogia breviceps,104
0,Ailuropoda,Ailuropoda melanoleuca,104
0,Physeter,Physeter catodon,104
0,Sciurus,Sciurus carolinensis,103
0,Meles,Meles meles,103
0,Ursus,Ursus americanus,103
0,Trichechus,Trichechus manatus latirostris,103
0,Urocitellus,Urocitellus parryii,103
0,Canis,Canis lupus dingo,103
0,Camelus,Camelus dromedarius,103
0,Ursus,Ursus arctos,103
0,Nyctereutes,Nyctereutes procyonoides,103
0,Balaenoptera,Balaenoptera ricei,103
0,Balaenoptera,Balaenoptera musculus,103
0,Vulpes,Vulpes vulpes,103
0,Rousettus,Rousettus aegyptiacus,103
0,Hyaena,Hyaena hyaena,102
0,Ictidomys,Ictidomys tridecemlineatus,102
0,Jaculus,Jaculus jaculus,102
0,Rhinopithecus,Rhinopithecus roxellana,102
0,Octodon,Octodon degus,102
0,Erinaceus,Erinaceus europaeus,102
0,Vulpes,Vulpes lagopus,102
0,Artibeus,Artibeus jamaicensis,102
0,Equus,Equus quagga,102
0,Lutra,Lutra lutra,101
0,Lynx,Lynx rufus,101
0,Prionailurus,Prionailurus viverrinus,101
0,Neogale,Neogale vison,101
0,Panthera,Panthera leo,101
0,Panthera,Panthera onca,101
0,Prionailurus,Prionailurus bengalensis,101
0,Mustela,Mustela putorius furo,101
0,Marmota,Marmota flaviventris,101
0,Mustela,Mustela nigripes,101
0,Marmota,Marmota marmota marmota,101
0,Marmota,Marmota monax,101
0,Mustela,Mustela lutreola,101
0,Phyllostomus,Phyllostomus discolor,101
0,Mustela,Mustela erminea,101
0,Panthera,Panthera tigris,101
0,Miniopterus,Miniopterus natalensis,101
0,Panthera,Panthera uncia,101
0,Lynx,Lynx canadensis,101
0,Acinonyx,Acinonyx jubatus,101
0,Castor,Castor canadensis,101
0,Camelus,Camelus bactrianus,101
0,Felis,Felis catus,101
0,Rhinolophus,Rhinolophus sinicus,101
0,Equus,Equus caballus,101
0,Camelus,Camelus ferus,101
0,Ursus,Ursus maritimus,101
0,Leopardus,Leopardus geoffroyi,101
0,Pipistrellus,Pipistrellus kuhlii,100
0,Galeopterus,Galeopterus variegatus,100
0,Rhinolophus,Rhinolophus ferrumequinum,100
0,Equus,Equus asinus,100
0,Lontra,Lontra canadensis,100
0,Neofelis,Neofelis nebulosa,100
0,Suricata,Suricata suricatta,100
0,Phoca,Phoca vitulina,100
0,Mirounga,Mirounga angustirostris,99
0,Mus,Mus musculus,99
0,Halichoerus,Halichoerus grypus,99
0,Mesoplodon,Mesoplodon densirostris,99
0,Meriones,Meriones unguiculatus,99
0,Rattus,Rattus rattus,99
0,Ochotona,Ochotona curzoniae,99
0,Ochotona,Ochotona princeps,99
0,Sorex,Sorex araneus,99
0,Chinchilla,Chinchilla lanigera,98
0,Canis,Canis lupus familiaris,98
0,Orycteropus,Orycteropus afer afer,98
0,Talpa,Talpa occidentalis,98
0,Loxodonta,Loxodonta africana,98
0,Mirounga,Mirounga leonina,98
0,Psammomys,Psammomys obesus,98
0,Heterocephalus,Heterocephalus glaber,98
0,Hipposideros,Hipposideros armiger,98
0,Piliocolobus,Piliocolobus tephrosceles,97
0,Pteronotus,Pteronotus parnellii mesoamericanus,97
0,Eptesicus,Eptesicus fuscus,97
0,Rhinopithecus,Rhinopithecus bieti,97
0,Phyllostomus,Phyllostomus hastatus,97
0,Nannospalax,Nannospalax galili,97
0,Rattus,Rattus norvegicus,97
0,Propithecus,Propithecus coquereli,96
0,Callithrix,Callithrix jacchus,96
0,Sorex,Sorex fumeus,96
0,Cynocephalus,Cynocephalus volans,96
0,Choloepus,Choloepus didactylus,96
0,Elephas,Elephas maximus indicus,96
0,Mus,Mus caroli,96
0,Colobus,Colobus angolensis palliatus,96
0,Odobenus,Odobenus rosmarus divergens,96
0,Microcebus,Microcebus murinus,95
0,Dipodomys,Dipodomys spectabilis,95
0,Arvicanthis,Arvicanthis niloticus,95
0,Chlorocebus,Chlorocebus sabaeus,95
0,Fukomys,Fukomys damarensis,95
0,Myotis,Myotis daubentonii,95
0,Panthera,Panthera pardus,94
0,Lepus,Lepus europaeus,94
0,Pteropus,Pteropus giganteus,94
0,Gorilla,Gorilla gorilla gorilla,94
0,Eumetopias,Eumetopias jubatus,94
0,Manis,Manis javanica,94
0,Acomys,Acomys russatus,94
0,Dipodomys,Dipodomys ordii,94
0,Callorhinus,Callorhinus ursinus,94
0,Neomonachus,Neomonachus schauinslandi,94
0,Diceros,Diceros bicornis minor,93
0,Apodemus,Apodemus sylvaticus,93
0,Macaca,Macaca thibetana thibetana,93
0,Pongo,Pongo pygmaeus,93
0,Macaca,Macaca fascicularis,93
0,Zalophus,Zalophus californianus,93
0,Myotis,Myotis myotis,93
0,Myotis,Myotis lucifugus,93
0,Papio,Papio anubis,93
0,Perognathus,Perognathus longimembris pacificus,93
0,Molossus,Molossus molossus,93
0,Otolemur,Otolemur garnettii,93
0,Oryctolagus,Oryctolagus cuniculus,92
0,Trachypithecus,Trachypithecus francoisi,92
0,Homo,Homo sapiens,92
0,Saimiri,Saimiri boliviensis boliviensis,92
0,Nomascus,Nomascus leucogenys,92
0,Lemur,Lemur catta,92
0,Dasypus,Dasypus novemcinctus,91
0,Cercocebus,Cercocebus atys,91
0,Cebus,Cebus imitator,91
0,Grammomys,Grammomys surdaster,91
0,Theropithecus,Theropithecus gelada,91
0,Hylobates,Hylobates moloch,91
0,Symphalangus,Symphalangus syndactylus,91
0,Macaca,Macaca mulatta,91
0,Macaca,Macaca nemestrina,91
0,Pongo,Pongo abelii,91
0,Mandrillus,Mandrillus leucophaeus,91
0,Desmodus,Desmodus rotundus,90
0,Cavia,Cavia porcellus,89
0,Mastomys,Mastomys coucha,89
0,Condylura,Condylura cristata,89
0,Sapajus,Sapajus apella,89
0,Pan,Pan troglodytes,88
0,Pan,Pan paniscus,88
0,Manis,Manis pentadactyla,88
0,Aotus,Aotus nancymaae,88
0,Onychomys,Onychomys torridus,86
0,Carlito,Carlito syrichta,85
0,Nycticebus,Nycticebus coucang,85
0,Peromyscus,Peromyscus californicus insignis,85
0,Myodes,Myodes glareolus,84
0,Peromyscus,Peromyscus leucopus,84
0,Microtus,Microtus fortis,84
0,Microtus,Microtus ochrogaster,83
0,Microtus,Microtus oregoni,83
0,Arvicola,Arvicola amphibius,83
0,Chionomys,Chionomys nivalis,82
0,Echinops,Echinops telfairi,82
0,Peromyscus,Peromyscus maniculatus bairdii,82
0,Cricetulus,Cricetulus griseus,81
0,Phodopus,Phodopus roborovskii,79
0,Mesocricetus,Mesocricetus auratus,78
